index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),315878,319221,337948,342927,282175,295307,296293,313794,263193,275626,277728,285408,233098,233233,242265,267639,284781,252316,243988,257277,224151,221229,227886,244523,197215,192335,204445,233308,200437,186730,195670,203149,199723,183970,198544,182452,175512,166042,173942,185747,169979,138206,146313,156163,176400,150361,170262,167409,165490,131226,157920,167991,148247,114730,130389,149336,140597,116523,115819,144672,0,114260,118019,127634,0,0,0,0,168814,0
Zysk (strata) z dzialal. oper. (tys. zl),5327,6727,8146,4676,7374,9574,10279,9563,5669,5546,8179,9025,-1144,1016,4511,3287,4527,2945,3986,1505,-4227,-517,-669,10185,3289,4703,8371,7271,4885,7178,7968,5635,3894,713,-3453,100,1925,8125,4245,11156,4515,3898,3906,3806,-4293,4888,15794,7207,16790,5382,6378,1689,7253,-1117,5383,11694,1855,-2749,2552,5420,0,4205,3086,2806,0,0,0,0,-305,0
Zysk (strata) brutto (tys. zl),4289,5586,4574,4473,7201,8041,9187,8589,1707,4250,5932,7769,-4156,-861,1297,2448,2187,163,1732,-1255,-5582,-1982,-2457,7600,4612,3837,239,7919,-29737,-6981,10569,6973,4879,841,924,-6668,3645,7326,5325,10791,6397,1984,3455,4999,8165,5150,13534,8929,14036,3810,5444,2749,6013,-4932,2417,8081,1331,-4630,-188,2618,0,2670,916,1776,0,0,0,0,6724,0
Zysk (strata) netto (tys. zl),3646,4678,4265,3729,5121,6236,7777,6869,144,3449,4390,6150,-3114,-801,1213,1615,1324,161,869,-1222,-4777,-1850,3200,5909,3352,3268,-158,6383,-24245,-5755,9070,5341,3884,262,862,-5920,2220,5430,4436,9595,4604,1496,3003,4321,6824,3575,10287,7345,7559,2808,3358,2223,3788,-5589,2200,6960,438,-4941,46,2383,0,1839,309,1205,0,0,0,0,5259,0
Amortyzacja (tys. zl),4347,4417,4608,4323,4461,4625,4643,4851,4260,4328,4401,4419,4422,4303,4292,4304,2653,4133,4204,4229,3762,4177,4193,4215,5205,4631,4783,4576,4532,4484,4122,4986,4354,4331,4374,4444,4807,4390,4280,4337,4525,4962,3992,4540,5236,4605,5185,2864,5859,3990,3961,3437,3761,3465,3389,3408,2987,2734,2714,4208,0,2531,2844,2780,0,0,0,0,9071,0
EBITDA (tys. zl),9674,11144,12754,8999,11835,14199,14922,14414,9929,9874,12580,13444,3278,5319,8803,7591,7180,7078,8190,5734,-465,3660,3524,14400,8494,9334,13154,11847,9417,11662,12090,10621,8248,5044,921,4544,6732,12515,8525,15493,9040,8860,7898,8346,943,9493,20979,10071,22649,9372,10339,5126,11014,2348,8772,15102,4842,-15,5266,9628,0,6736,5930,5586,0,0,0,0,8766,0
Aktywa (tys. zl),485892,513794,539932,556917,441993,476412,466320,482281,442191,433184,445625,453997,459480,449112,442379,442400,462242,459348,465563,0,391909,400801,432894,0,385039,385385,401462,0,389247,382461,380132,0,345135,355848,366032,0,326725,337583,330747,0,314036,324546,341279,0,310375,315428,319340,0,236848,239053,288982,269811,201770,200014,205857,223739,191779,185460,181713,210706,169512,171810,172219,182753,131771,133900,131068,138169,274164,120553
Kapital wlasny (tys. zl),201889,206837,205737,213017,180241,191470,193110,198487,163998,167169,171278,177405,160572,159697,161196,162674,165235,165375,165467,0,158393,156543,156924,0,157317,160796,157104,0,144557,138104,148188,0,173650,173245,174617,0,150275,157803,160086,0,138939,142883,144564,0,112884,110976,126651,0,63918,66040,102774,75304,53041,47751,49946,56900,53199,49248,44519,49335,50051,51336,52631,53836,40571,36941,37702,38304,80569,43316
Liczba akcji (tys. szt.),"3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500","3124,500"
Zysk na akcje (zl),"1,167","1,497","1,365","1,193","1,639","1,996","2,489","2,198","0,046","1,104","1,405","1,968","-0,997","-0,256","0,388","0,517","0,424","0,052","0,278","-0,391","-1,529","-0,592","1,024","1,891","1,073","1,046","-0,051","2,043","-7,760","-1,842","2,903","1,709","1,243","0,084","0,276","-1,895","0,711","1,738","1,420","3,071","1,474","0,479","0,961","1,383","2,184","1,144","3,292","2,351","2,419","0,899","1,075","0,711","1,212","-1,789","0,704","2,228","0,140","-1,581","0,015","0,763","0,000","0,589","0,099","0,386","0,000","0,000","0,000","0,000","1,683","0,000"
Wartosc ksiegowa na akcje (zl),"64,615","66,198","65,846","68,176","57,686","61,280","61,805","63,526","52,488","53,503","54,818","56,779","51,391","51,111","51,591","52,064","52,884","52,928","52,958","0,000","50,694","50,102","50,224","0,000","50,349","51,463","50,281","0,000","46,266","44,200","47,428","0,000","55,577","55,447","55,886","0,000","48,096","50,505","51,236","0,000","44,468","45,730","46,268","0,000","36,129","35,518","40,535","0,000","20,457","21,136","32,893","24,101","16,976","15,283","15,985","18,211","17,026","15,762","14,248","15,790","16,019","16,430","16,845","17,230","12,985","11,823","12,067","12,259","25,786","13,863"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
