index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),34868,508,763,405,9772,473,437,187,10836,14236,12852,8159,26133,22393,13255,15288,14683,21061,21276,22342,10185,9526,8398,8505,0,0,0,11479
Zysk (strata) z dzialal. oper. (tys. zl),11804,-1378,1545,-2080,1798,-1532,-1034,-1487,1748,1792,3362,1651,10235,2762,2421,5654,6125,8569,2695,7323,6449,4809,1625,3926,0,0,0,3997
Zysk (strata) brutto (tys. zl),8155,-1600,5250,-1801,108,-1551,-1048,-1535,-298,102,1599,184,8388,755,945,3663,5484,7228,1143,5352,6257,4652,1079,3490,0,0,0,3889
Zysk (strata) netto (tys. zl),1607,40952,2088,-2979,98,518,259,1603,-298,102,1599,179,8388,755,945,3663,5540,7202,1143,5352,6056,4652,1055,3460,0,0,0,3879
Amortyzacja (tys. zl),208,194,166,155,237,294,272,227,212,208,230,246,191,196,7966,-7558,157,219,197,160,124,138,152,152,0,0,0,239
EBITDA (tys. zl),12012,-1184,1711,-1925,2035,-1238,-762,-1260,1960,2000,3592,1897,10426,2958,10387,-1904,6282,8788,2892,7483,6573,4947,1777,4078,0,0,0,4236
Aktywa (tys. zl),167593,219123,203789,201643,171860,171878,173440,166977,192280,192012,192981,172734,193020,192395,194104,200552,144245,166445,175134,188082,61527,0,74292,0,36471,57483,60205,0
Kapital wlasny (tys. zl),116490,157471,159341,156355,112268,112824,113076,114596,112798,112899,112135,112303,107624,108378,109433,113096,88691,95893,93884,99236,54452,0,58536,0,24553,33889,37075,0
Liczba akcji (tys. szt.),"19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","19700,000","16000,000","16000,000","16000,000","19700,000","16000,000","16000,000","16000,000","16000,000"
Zysk na akcje (zl),"0,082","2,079","0,106","-0,151","0,005","0,026","0,013","0,081","-0,015","0,005","0,081","0,009","0,426","0,038","0,048","0,186","0,281","0,366","0,058","0,272","0,379","0,291","0,066","0,176","0,000","0,000","0,000","0,242"
Wartosc ksiegowa na akcje (zl),"5,913","7,993","8,088","7,937","5,699","5,727","5,740","5,817","5,726","5,731","5,692","5,701","5,463","5,501","5,555","5,741","4,502","4,868","4,766","5,037","3,403","0,000","3,659","0,000","1,535","2,118","2,317","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
