index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),112206,91355,97673,102788,113843,83823,117058,101519,117170,117044,114860,111136,111541,86809,77980,85084,79827,66240,99297,88335,68883,48101,84107,68145,44057,41850,69045,58858,58766,38495,41223,42355,40951,37295,49644,57780,32165,27413,37489,42822,0,0,33679
Zysk (strata) z dzialal. oper. (tys. zl),4638,4996,4320,7857,1246,6449,7322,4686,10805,6351,8055,5528,10307,2608,2220,5828,251,1703,4578,6649,4248,1138,5034,2948,3201,1385,5294,5266,2799,4288,1061,2846,225,3123,4302,8090,3575,2319,7203,3730,0,0,3110
Zysk (strata) brutto (tys. zl),4246,4494,4113,6543,-2683,6034,7146,4338,10625,6043,7680,6021,9598,2367,2289,5207,-785,439,3212,5542,3527,1257,5132,2562,2623,1615,4743,5118,2089,5362,2473,2621,-2637,4051,2409,7763,5351,3712,16952,-87,0,0,3178
Zysk (strata) netto (tys. zl),1925,3910,2541,6044,9629,6311,5052,2618,8975,4252,6354,4208,7508,1725,2126,3700,-696,256,2202,4380,3056,780,4683,2713,1485,1584,3921,4599,1425,4176,2000,2150,-2152,3157,1359,6421,4882,2691,13884,7,0,0,2636
Amortyzacja (tys. zl),1816,1794,1835,1770,1612,1729,1804,1758,1599,1567,1652,1639,1494,1521,1522,1571,1426,1395,1307,1514,1102,1256,1266,1463,1144,1059,1090,1125,1195,1129,1114,1141,1089,1109,1395,1346,1260,666,914,1941,0,0,0
EBITDA (tys. zl),6454,6790,6155,9627,2858,8178,9126,6444,12404,7918,9707,7167,11801,4129,3742,7399,1677,3098,5885,8163,5350,2394,6300,4411,4345,2444,6384,6391,3994,5417,2175,3987,1314,4232,5697,9436,4835,2985,8117,5671,0,0,3110
Aktywa (tys. zl),290708,271674,286560,292290,306124,300336,304278,296334,259440,292332,287971,279667,236215,235849,230599,242853,209396,205985,216823,214874,184519,173109,191917,0,162321,164886,173721,0,154995,144072,151319,0,136375,135859,150642,0,70285,0,0,0,56443,66138,0
Kapital wlasny (tys. zl),140445,144700,131626,140828,138018,145823,143399,144956,122664,128328,124477,129261,117309,119096,110430,114053,109592,110327,105576,109839,113264,113614,109180,0,106912,108496,104240,0,110812,110206,111621,0,98815,102306,102991,0,34188,0,0,0,26494,28632,0
Liczba akcji (tys. szt.),"26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","26638,800","22638,800","26638,800","26638,800","26638,800","22638,800","22638,800","22638,800","22638,800","22638,800","22638,800","22638,800"
Zysk na akcje (zl),"0,072","0,147","0,095","0,227","0,361","0,237","0,190","0,098","0,337","0,160","0,239","0,158","0,282","0,065","0,080","0,139","-0,026","0,010","0,083","0,164","0,115","0,029","0,176","0,102","0,056","0,059","0,147","0,173","0,053","0,157","0,075","0,081","-0,095","0,119","0,051","0,241","0,216","0,119","0,613","0,000","0,000","0,000","0,116"
Wartosc ksiegowa na akcje (zl),"5,272","5,432","4,941","5,287","5,181","5,474","5,383","5,442","4,605","4,817","4,673","4,852","4,404","4,471","4,145","4,281","4,114","4,142","3,963","4,123","4,252","4,265","4,099","0,000","4,013","4,073","3,913","0,000","4,160","4,137","4,190","0,000","4,365","3,840","3,866","0,000","1,510","0,000","0,000","0,000","1,170","1,265","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
