index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),44611,23535,26889,23414,41864,38294,46409,52350,89623,39071,46758,42635,74840,34753,71306,103556,79438,39874,34238,35723,81166,28432,24817,26775,60727,51312,28185,37570,59541,18191,23258,17311,53278,22304,25451,24539,15978
Zysk (strata) z dzialal. oper. (tys. zl),4126,-1690,182,-390,-3279,-2452,-18,1327,5863,-2411,-688,-8070,-1282,-2854,74,-90,3373,302,-1387,435,2047,-3994,-5523,-886,5578,974,-1968,-1797,5624,-307,-2264,-2308,6228,592,-539,237,867
Zysk (strata) brutto (tys. zl),3949,-2066,-201,-188,-3535,-2367,-486,1122,5873,-2462,-548,-8225,-1284,-2274,-360,-107,2454,1791,-1637,763,2261,-3795,-5219,-1121,6400,1724,-2618,-940,4473,-2475,-1118,-1515,10221,420,1105,689,828
Zysk (strata) netto (tys. zl),3037,-1582,-114,-108,-2714,-1599,-98,416,4883,-1669,870,-7068,-45,-2009,-19,-489,564,1529,-1058,1090,2021,-3623,-3793,-466,5875,1377,-1763,-473,2988,-2312,-1211,-1326,8252,135,933,584,695
Amortyzacja (tys. zl),696,650,666,699,646,599,749,715,636,667,669,647,483,521,538,540,710,631,568,479,444,405,439,598,394,467,254,368,424,213,284,477,320,266,176,172,0
EBITDA (tys. zl),4822,-1040,848,309,-2633,-1853,731,2042,6499,-1744,-19,-7423,-799,-2333,612,450,4083,933,-819,914,2491,-3589,-5084,-288,5972,1441,-1714,-1429,6048,-94,-1980,-1831,6548,858,-363,409,867
Aktywa (tys. zl),102684,83376,87434,87032,97097,98877,95986,99102,113952,96450,97680,97280,96586,98338,124739,147224,135739,102238,95359,100917,124650,93890,89079,0,103238,90158,0,0,101751,83974,0,0,90564,78423,78056,0,0
Kapital wlasny (tys. zl),47902,46320,45916,45808,47997,47403,44449,44865,60555,59133,59615,52604,60812,59226,57079,56725,59943,61325,60354,61516,66491,62787,59078,0,65553,67578,0,0,64429,62117,0,0,59172,59588,60539,0,0
Liczba akcji (tys. szt.),"7320,000","7320,000","7320,000","7320,000","7320,000","7320,000","7320,000","7320,000","7395,157","7395,157","7395,157","7320,000","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","7395,157","5000,000","5000,000","5000,000","7395,157","5000,000","5000,000","5000,000","5000,000","5000,000"
Zysk na akcje (zl),"0,415","-0,216","-0,016","-0,015","-0,371","-0,218","-0,013","0,057","0,660","-0,226","0,118","-0,966","-0,006","-0,272","-0,003","-0,066","0,076","0,207","-0,143","0,147","0,273","-0,490","-0,513","-0,063","0,794","0,186","-0,238","-0,064","0,598","-0,462","-0,242","-0,179","1,650","0,027","0,187","0,117","0,139"
Wartosc ksiegowa na akcje (zl),"6,544","6,328","6,273","6,258","6,557","6,476","6,072","6,129","8,188","7,996","8,061","7,186","8,223","8,009","7,718","7,671","8,106","8,293","8,161","8,318","8,991","8,490","7,989","0,000","8,864","9,138","0,000","0,000","12,886","12,423","0,000","0,000","11,834","11,918","12,108","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
