index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),2847000,2621000,2316000,2436000,2797718,2913000,2512000,2532000,2891763,2747979,2538527,2505776,2935630,2933814,2855730,2747942,0,2905500,2709729,2625940,0
Zysk (strata) z dzialal. oper. (tys. zl),243000,106000,-35000,313000,254183,467000,298000,272000,282533,435118,422556,334143,107390,282486,462552,174874,0,356720,358183,83714,0
Zysk (strata) brutto (tys. zl),182000,44000,-138000,243000,208174,418000,239000,213000,227789,393842,364045,281939,-66773,243605,453152,106013,0,352630,283202,57060,0
Zysk (strata) netto (tys. zl),136000,8000,-127000,190000,173587,352000,178000,166000,168567,311871,283532,213010,-72539,192362,348951,59500,0,284274,225199,20100,0
Amortyzacja (tys. zl),238000,234000,233000,237000,220335,224000,227000,227000,202389,208074,215561,217030,189476,189550,187545,191151,0,174515,177865,181383,0
EBITDA (tys. zl),481000,340000,198000,550000,474518,691000,525000,499000,484922,643192,638117,551173,296866,472036,650097,366025,0,531235,536048,265097,0
Aktywa (tys. zl),18456000,18185000,17951000,17656000,18118000,18561712,18127581,18296932,17084556,17025011,17483118,17498949,14912773,17074757,16720399,16560547,13685283,0,0,0,12640143
Kapital wlasny (tys. zl),8770000,8799000,8487000,8685000,8516000,8854321,8490726,8656397,8034479,8373040,8173920,8354388,7671226,7857886,7767222,7839005,7825784,0,0,0,7026122
Liczba akcji (tys. szt.),"414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114","414067,114"
Zysk na akcje (zl),"0,328","0,019","-0,307","0,459","0,419","0,850","0,430","0,401","0,407","0,753","0,685","0,514","-0,175","0,465","0,843","0,144","0,000","0,687","0,544","0,049","0,000"
Wartosc ksiegowa na akcje (zl),"21,180","21,250","20,497","20,975","20,567","21,384","20,506","20,906","19,404","20,221","19,741","20,176","18,527","18,977","18,758","18,932","18,900","0,000","0,000","0,000","16,969"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
