index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2001,IV Q 2002,II Q 2003,III Q 2003, Q 0000,IV Q 2000
Przychody netto ze sprzedaÅ¼y (tys. zl),678,361,351,321,2595,2013,2758,1579,3922,2916,2578,1939,5341,3975,3792,2406,6805,4978,5310,4583,7723,6273,6565,6663,18913,10573,12578,4731,6276,6077,9974,14139,13559,8391,5562,5545,10222,8288,10080,9729,4920,8272,10607,10418,9272,7932,12124,6308,5451,6629,10331,4852,0,0,0,2448,9272,0
Zysk (strata) z dzialal. oper. (tys. zl),-662,-605,-625,-698,-722,-186,79,-132,-762,-388,-205,-492,-1060,-89,1236,-404,24,-226,-311,-346,-3430,-41,-126,-55,463,358,410,-969,-1261,-28,531,303,372,-2865,-1957,-506,1261,197,695,1162,-5439,-255,1292,1385,686,1485,567,226,1138,1161,1427,-11,0,0,0,450,686,0
Zysk (strata) brutto (tys. zl),-923,-544,327,-1120,-1288,-271,-118,194,-1567,2088,-2774,-1508,-161,-555,2821,-5312,1015,-1165,-232,-1079,-3241,46,1222,-586,285,33,40,-605,-940,255,1563,379,592,-2758,-1730,-40,1145,510,796,1089,-5770,-325,1202,1239,467,1616,383,239,1234,1224,1118,158,0,0,0,502,467,0
Zysk (strata) netto (tys. zl),-682,-542,330,-1135,-1384,-319,-100,-17,-1352,1909,-2468,-1534,-183,-504,2649,-5435,978,-1168,-217,-1032,-3153,121,1210,-603,444,562,-114,-687,-927,296,1554,452,935,-2852,-1774,-107,1083,489,778,1058,-4984,-418,1185,1291,52,1525,113,-30,950,1112,1072,366,0,0,0,305,52,0
Amortyzacja (tys. zl),41,38,37,36,207,88,88,75,105,124,150,128,167,163,151,107,160,225,243,251,276,172,171,128,235,231,456,279,283,297,249,245,597,591,520,292,703,693,646,651,419,664,777,790,309,471,485,799,118,85,304,304,0,0,0,118,2578,0
EBITDA (tys. zl),-621,-567,-588,-662,-515,-98,167,-57,-657,-264,-55,-364,-893,74,1387,-297,184,-1,-68,-95,-3154,131,45,73,698,589,866,-690,-978,269,780,548,969,-2274,-1437,-214,1964,890,1341,1813,-5020,409,2069,2175,995,1956,1052,1025,1256,1246,1731,293,0,0,0,568,3264,0
Aktywa (tys. zl),18578,14667,15184,15068,21913,22393,21885,21507,28022,32291,25939,23058,32932,30880,35380,30947,36860,35180,34154,33215,32758,33744,35949,0,45779,40964,38315,0,35180,35274,38308,0,49115,43580,43744,0,40461,36423,40010,0,30376,33007,0,0,26562,29170,34445,0,13419,15071,30982,26577,5207,5857,9135,8538,27581,3489
Kapital wlasny (tys. zl),13510,12957,13196,12061,14912,14570,14296,14256,18723,20637,17962,16357,23479,22914,25486,20036,26169,24932,24715,23683,24476,24618,25805,0,29828,30389,28375,0,27797,27481,28932,0,22015,34417,30594,0,20209,21016,20255,0,16995,16931,0,0,21617,23142,23361,0,6359,7513,22703,23069,3212,4653,5349,5654,23097,2185
Liczba akcji (tys. szt.),"1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1130,279","1271,250","1130,279","1130,279","1130,279","1271,250","1271,250","1271,250","1271,250","282,500","1271,250","1271,250","1271,250","282,500","282,500","282,500","282,500","282,500","282,500","282,500","282,500","282,500","282,500","282,500","282,500","210,000","210,000","282,500","282,500","210,000","210,000","210,000","210,000","2260,000","210,000"
Zysk na akcje (zl),"-0,603","-0,480","0,292","-1,004","-1,224","-0,282","-0,088","-0,015","-1,196","1,689","-2,184","-1,357","-0,162","-0,446","2,344","-4,809","0,865","-1,033","-0,192","-0,913","-2,790","0,107","1,071","-0,533","0,349","0,497","-0,101","-0,608","-0,729","0,233","1,222","0,356","3,310","-2,243","-1,395","-0,084","3,834","1,731","2,754","3,745","-17,642","-1,480","4,195","4,570","0,184","5,398","0,400","-0,106","4,524","5,295","3,795","1,296","0,000","0,000","0,000","1,452","0,023","0,000"
Wartosc ksiegowa na akcje (zl),"11,953","11,464","11,675","10,671","13,193","12,891","12,648","12,613","16,565","18,258","15,892","14,472","20,773","20,273","22,548","17,727","23,153","22,058","21,866","20,953","21,655","21,780","22,831","0,000","23,464","26,886","25,104","0,000","21,866","21,617","22,759","0,000","77,929","27,073","24,066","0,000","71,536","74,393","71,699","0,000","60,159","59,933","0,000","0,000","76,520","81,919","82,694","0,000","30,281","35,776","80,365","81,660","15,295","22,157","25,471","26,924","10,220","10,405"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
