index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),54681,77542,77299,83035,52213,55745,54342,61887,0,36018,39708,44055
Zysk (strata) z dzialal. oper. (tys. zl),-360,3885,3631,-734,2243,3335,2975,987,0,2674,2610,2462
Zysk (strata) brutto (tys. zl),-608,2972,3191,-1121,1664,2166,2992,857,0,2664,2482,2427
Zysk (strata) netto (tys. zl),-533,1378,2591,-957,984,1425,2517,884,0,2308,1834,1954
Amortyzacja (tys. zl),1044,2528,2273,2458,955,960,1026,1170,0,421,462,604
EBITDA (tys. zl),684,6413,5904,1724,3198,4295,4001,2157,0,3095,3072,3066
Aktywa (tys. zl),147013,392583,441181,435424,142372,141125,151256,155877,103930,0,0,0
Kapital wlasny (tys. zl),66545,223986,278052,275888,65802,68972,67927,68817,58398,0,0,0
Liczba akcji (tys. szt.),"35533,311","35533,311","73588,400","86076,085","35533,311","35533,311","35533,311","35533,311","35533,311","35533,311","35533,311","35533,311"
Zysk na akcje (zl),"-0,015","0,039","0,035","-0,011","0,028","0,040","0,071","0,025","0,000","0,065","0,052","0,055"
Wartosc ksiegowa na akcje (zl),"1,873","6,304","3,778","3,205","1,852","1,941","1,912","1,937","1,643","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N
