index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2003,IV Q 2004,II Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),47319,36544,27346,34259,42279,35216,26413,32355,42887,30943,27495,29567,42351,33097,23994,27615,32978,29694,26393,26916,38391,27874,24800,23000,37888,30166,24144,27912,37378,28865,22911,24826,33580,28691,20353,25295,28881,22677,15714,21023,0,19955,14760,16117,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4116,1995,-721,484,1880,1740,-315,748,3040,2294,406,1260,2485,2654,-317,1767,-563,994,-116,-261,-340,-469,-3337,-221,2246,1827,-623,-175,1322,1766,117,439,2231,1434,457,597,2464,1675,523,522,0,701,758,518,0,0,0
Zysk (strata) brutto (tys. zl),4088,1951,-896,549,1890,1937,-491,687,2840,2203,442,1158,2310,2440,-429,1661,-1317,925,-431,-374,24,-373,-3469,-556,2526,1887,-474,49,298,1342,403,685,2758,1537,736,731,2559,1530,715,680,0,329,478,414,0,0,0
Zysk (strata) netto (tys. zl),3305,1574,-728,436,1505,1546,-382,552,2325,1787,348,949,2031,1972,-365,1342,-265,741,-359,-345,73,-393,-3439,-568,2032,1525,-369,11,232,1008,413,526,2229,1329,515,582,2064,1293,541,535,0,267,377,309,0,0,0
Amortyzacja (tys. zl),1256,1306,1281,1267,1231,1229,1242,1254,1184,1204,1219,1221,1240,1209,1195,1194,1240,1276,1295,1290,735,736,1159,1170,733,739,739,744,672,697,721,729,446,524,534,650,350,372,372,394,0,312,357,314,0,0,0
EBITDA (tys. zl),5372,3301,560,1751,3111,2969,927,2002,4224,3498,1625,2481,3725,3863,878,2961,677,2270,1179,1029,395,267,-2178,949,2979,2566,116,569,1994,2463,838,1168,2677,1958,991,1247,2814,2047,895,916,0,1013,1115,832,0,0,0
Aktywa (tys. zl),108558,101477,99810,101009,105913,103158,96423,99382,104891,100824,96420,98506,95737,94874,89509,92247,96468,94064,91440,91337,90738,86128,84279,89891,73554,73907,75842,85726,76310,65237,63047,65023,74298,74240,68070,75384,39743,62317,58408,62807,35236,33243,28774,31540,21624,31168,24280
Kapital wlasny (tys. zl),57163,58737,55881,56317,54271,55817,53307,53859,51810,53597,51817,52766,47401,49373,48143,49485,45410,46151,45792,45856,50073,49680,46241,45675,48906,50431,50062,50073,44927,45935,46348,46874,42252,43581,44096,44678,13118,38986,39508,40023,10172,10369,10746,11054,5161,7578,8523
Liczba akcji (tys. szt.),"6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","6650,000","5000,000","6650,000","6650,000","6650,000","5000,000","5000,000","5000,000","5000,000","5000,000","5000,000","5000,000"
Zysk na akcje (zl),"0,497","0,237","-0,109","0,066","0,226","0,232","-0,057","0,083","0,350","0,269","0,052","0,143","0,305","0,297","-0,055","0,202","-0,040","0,111","-0,054","-0,052","0,011","-0,059","-0,517","-0,085","0,306","0,229","-0,055","0,002","0,035","0,152","0,062","0,079","0,335","0,200","0,077","0,088","0,413","0,194","0,081","0,080","0,000","0,053","0,075","0,062","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"8,596","8,833","8,403","8,469","8,161","8,394","8,016","8,099","7,791","8,060","7,792","7,935","7,128","7,425","7,240","7,441","6,829","6,940","6,886","6,896","7,530","7,471","6,954","6,868","7,354","7,584","7,528","7,530","6,756","6,908","6,970","7,049","6,354","6,554","6,631","6,718","2,624","5,863","5,941","6,018","2,034","2,074","2,149","2,211","1,032","1,516","1,705"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
