index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),24979,17024,385,1112,58457,53807,180,191,47062,70003,62965,58965,51887,51877,51698,58571,42515,48105,56026,54754,44309,39506,36080,38106,41157,35714,35807,36084,0,0,0,30540
Zysk (strata) z dzialal. oper. (tys. zl),643,5163,-425,579,1355,2085,-539,-509,-2639,5562,3436,1418,-1615,3678,5740,2029,0,0,0,3503,0,0,0,0,0,0,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),1206,-15442,-9540,-4243,2255,3072,-497,-341,-2099,5411,3463,1079,-1718,3761,5595,1757,1320,2968,1203,3192,2028,1933,-619,853,-2278,1190,946,34,0,0,0,524
Zysk (strata) netto (tys. zl),941,-15563,-9062,-4243,3070,2440,465,864,-974,4216,2262,550,-1413,3259,4073,1289,634,2611,844,3196,1342,1933,-619,853,-2299,1190,946,34,0,0,0,544
Amortyzacja (tys. zl),1148,1142,-1050,52,1577,959,1044,1142,3268,2787,2165,2522,7133,890,918,1192,3464,1071,2444,1523,2822,843,842,846,2500,601,569,760,0,0,0,0
EBITDA (tys. zl),1791,6305,-1475,631,2932,3044,505,633,629,8349,5601,3940,5518,4568,6658,3221,3464,1071,2444,5026,2822,843,842,846,2500,601,569,760,0,0,0,0
Aktywa (tys. zl),120886,99105,45843,40654,154769,138635,138418,147308,134802,159248,153935,138906,102004,105158,117541,122213,73460,78130,94135,97780,64142,61500,64589,67284,78771,78679,65318,59500,38278,39784,52622,59478
Kapital wlasny (tys. zl),60130,43733,37099,31193,64325,66765,67230,68094,50066,54281,61310,61255,41892,45151,49225,50514,37055,39725,40568,43658,34250,36181,35562,36415,30739,32626,32881,32915,14732,14236,27893,32677
Liczba akcji (tys. szt.),"31616,102","31616,102","31616,102","31616,102","31616,102","31616,102","31616,102","31616,102","29400,000","29400,000","29400,000","31616,102","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","29400,000","24500,000","24500,000","24500,000","24500,000"
Zysk na akcje (zl),"0,030","-0,492","-0,287","-0,134","0,097","0,077","0,015","0,027","-0,033","0,143","0,077","0,017","-0,048","0,111","0,139","0,044","0,022","0,089","0,029","0,109","0,046","0,066","-0,021","0,029","-0,078","0,040","0,032","0,001","0,000","0,000","0,000","0,022"
Wartosc ksiegowa na akcje (zl),"1,902","1,383","1,173","0,987","2,035","2,112","2,126","2,154","1,703","1,846","2,085","1,937","1,425","1,536","1,674","1,718","1,260","1,351","1,380","1,485","1,165","1,231","1,210","1,239","1,046","1,110","1,118","1,120","0,601","0,581","1,138","1,334"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
