index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),25794,19061,21618,22925,25322,17984,21883,21940,19825,14317,20395,19260,13485,12297,12090,15394,18802,14517,14738,12103,16444,15148,13472,15358,15003,12608,12894,13838,14788,8211,9826,10121,8581,7770,8240,9652,0,4550,6331,6529,0,0
Zysk (strata) z dzialal. oper. (tys. zl),1886,-1235,-33,-138,683,-1277,300,1081,874,-510,88,187,-953,-1431,-669,32,2164,35,-1370,-457,2642,1581,977,1245,2008,148,341,1838,3190,-564,-697,-602,715,483,389,-987,0,259,725,639,0,0
Zysk (strata) brutto (tys. zl),1891,-1255,-90,-112,616,-1302,492,1054,696,-875,-401,7126,-944,-1582,-608,-186,2539,96,1424,-915,2900,1619,1030,1250,1959,210,408,1631,3273,-550,-691,-589,691,481,349,-922,0,199,725,634,0,0
Zysk (strata) netto (tys. zl),1471,-1047,-182,-81,426,-1205,487,819,475,-824,-296,5495,-727,-1209,-456,21,1925,137,1026,-264,1784,1127,783,977,1496,146,416,1734,2447,-532,-474,-468,463,310,318,-866,0,179,496,457,0,0
Amortyzacja (tys. zl),992,1107,1132,1226,798,993,1105,1096,952,984,921,739,794,860,940,924,464,470,691,688,112,352,289,336,392,393,368,275,391,336,448,385,243,233,251,295,0,128,186,214,0,0
EBITDA (tys. zl),2878,-128,1099,1088,1481,-284,1405,2177,1826,474,1009,926,-159,-571,271,956,2628,505,-679,231,2754,1933,1266,1581,2400,541,709,2113,3581,-228,-249,-217,958,716,640,-692,0,387,911,853,0,0
Aktywa (tys. zl),52510,50734,53291,53403,53898,50186,48759,50543,47831,46072,46675,50784,49461,41502,43881,46934,36914,34427,0,37903,32768,28911,28617,0,29356,24109,23375,0,25330,22031,21606,0,12912,11388,18416,0,7157,0,8939,0,2586,5383
Kapital wlasny (tys. zl),27511,26464,23797,23716,28424,27219,25221,26040,23623,22799,22503,27998,25009,23800,23344,23365,19121,19258,0,25737,18680,19487,16219,0,15134,15407,15696,0,15248,14717,14202,0,5031,5272,13282,0,3432,0,4475,0,1405,2312
Liczba akcji (tys. szt.),"2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2485,032","2026,000","2026,000","2026,000","2485,032","2026,000","2026,000","2026,000","2026,000","2030,000","2030,000","2030,000","2026,000","2030,000","2030,000","2030,000","2030,000","1700,000","1700,000","2030,000","2030,000","1700,000","1700,000","1700,000","1700,000","1700,000","1700,000"
Zysk na akcje (zl),"0,592","-0,421","-0,073","-0,033","0,171","-0,485","0,196","0,330","0,191","-0,332","-0,119","2,211","-0,293","-0,487","-0,183","0,008","0,950","0,068","0,506","-0,106","0,881","0,556","0,386","0,482","0,737","0,072","0,205","0,856","1,205","-0,262","-0,233","-0,231","0,272","0,182","0,157","-0,427","0,000","0,105","0,292","0,269","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"11,071","10,649","9,576","9,544","11,438","10,953","10,149","10,479","9,506","9,175","9,055","11,267","10,064","9,577","9,394","9,402","9,438","9,505","0,000","10,357","9,220","9,618","8,005","0,000","7,455","7,590","7,732","0,000","7,511","7,250","6,996","0,000","2,959","3,101","6,543","0,000","2,019","0,000","2,632","0,000","0,826","1,360"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
