index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),13467,11391,11273,11609,8751,8399,8841,10318,5125,4919,7356,7595,2227,2368,2660,3101,1994,2059,2275,2837,2735,1974,2185,2865,0,1070,2024,3018,0
Zysk (strata) z dzialal. oper. (tys. zl),-2373,-2563,-1692,2977,1368,1121,1879,1446,441,568,1552,1550,-1920,-972,-906,-682,0,0,0,-851,0,0,0,0,0,0,0,0,0
Zysk (strata) brutto (tys. zl),-2121,-2522,-1112,2416,1439,1281,2086,1575,333,603,1541,1611,-1993,-996,-957,-737,-2561,-1659,-1837,-939,-1233,-1494,474,-871,0,-1347,-756,-62,0
Zysk (strata) netto (tys. zl),1356,-2339,-1127,2604,1869,1276,2056,1582,335,582,1504,1630,-1993,-996,-957,-756,-2561,-1659,-1837,-940,-905,-1269,420,-871,0,-281,-590,-197,0
Amortyzacja (tys. zl),772,851,810,959,771,772,878,1011,644,486,717,665,417,485,515,439,371,394,430,0,0,0,0,0,0,0,0,0,0
EBITDA (tys. zl),-1601,-1712,-882,3936,2139,1893,2757,2457,1085,1054,2269,2215,-1503,-487,-391,-243,371,394,430,-851,0,0,0,0,0,0,0,0,0
Aktywa (tys. zl),65242,64870,67007,73643,26803,51717,59131,58879,18258,20405,22560,25014,15348,14346,14865,17100,17504,11736,10992,14846,10269,6028,16537,16875,5415,5070,2604,2408,4638
Kapital wlasny (tys. zl),46448,47235,47246,50176,9254,36728,38930,40890,3403,4086,5295,7385,5533,5189,3655,2805,11961,9725,8715,7619,1502,561,15493,14521,0,3195,2604,2408,3110
Liczba akcji (tys. szt.),"13115,457","13115,457","13115,457","13115,457","10463,566","13115,457","13115,457","13115,457","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566","10463,566"
Zysk na akcje (zl),"0,103","-0,178","-0,086","0,199","0,179","0,097","0,157","0,121","0,032","0,056","0,144","0,156","-0,190","-0,095","-0,091","-0,072","-0,245","-0,159","-0,176","-0,090","-0,086","-0,121","0,040","-0,083","0,000","-0,027","-0,056","-0,019","0,000"
Wartosc ksiegowa na akcje (zl),"3,542","3,601","3,602","3,826","0,884","2,800","2,968","3,118","0,325","0,390","0,506","0,706","0,529","0,496","0,349","0,268","1,143","0,929","0,833","0,728","0,144","0,054","1,481","1,388","0,000","0,305","0,249","0,230","0,297"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
