index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),76552,62001,60641,66504,60159,50359,54544,61546,74796,54336,51171,48215,36389,60953,68846,81659,92647,75690,91456,72327,75730,69681,87118,93939,63075,24488,61598,60211,18123,12590,10010,16692
Zysk (strata) z dzialal. oper. (tys. zl),1243,883,1134,1474,-7703,1072,827,2146,382,527,-640,-905,-3110,-2679,2046,-27,2108,407,1096,-7309,-7763,-4126,696,5558,-3257,-2826,2476,1096,-322,252,-201,134
Zysk (strata) brutto (tys. zl),1247,839,989,1276,-5770,617,1066,1553,194,363,-1109,-1247,-12043,-2818,1358,-45,-294,-268,418,-8148,-7365,-4412,-651,5008,-4325,-2977,2273,691,-135,7,51,101
Zysk (strata) netto (tys. zl),722,729,402,1067,-3798,611,1736,2258,-11428,-9,-1555,-1882,-18925,-7984,-974,-652,-639,-1032,1126,-9288,-6344,-4166,-80,5101,-3561,-3067,2367,584,33,-321,280,61
Amortyzacja (tys. zl),513,540,523,207,522,477,465,458,608,577,567,561,-4807,683,689,651,2103,2685,2670,2617,2569,2586,2866,2735,7691,9013,-4651,2082,0,205,182,175
EBITDA (tys. zl),1756,1423,1657,1681,-7181,1549,1292,2604,990,1104,-73,-344,-7917,-1996,2735,624,4211,3092,3766,-4692,-5194,-1540,3562,8293,4434,6187,-2175,3178,-322,457,-19,309
Aktywa (tys. zl),165512,163913,158367,168102,160201,156359,154305,159479,198411,181994,163315,154325,226545,225739,210672,221372,257067,255226,268013,257267,228065,238184,247766,0,143219,58461,55974,0,41313,38444,34488,0
Kapital wlasny (tys. zl),45513,46242,46644,47711,40188,40799,42534,44792,47388,46970,45823,43941,68336,60352,59377,58726,96469,95439,96563,87275,96018,91315,91824,0,59617,37677,34199,0,10534,11296,22210,0
Liczba akcji (tys. szt.),"8242,946","8242,946","8242,946","8242,946","8242,946","8242,946","8242,946","8242,946","164858,920","164858,920","164858,920","8242,946","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","164858,920","30992,314","30992,314","30992,314","164858,980","12150,000","12150,000","20992,314","30992,314"
Zysk na akcje (zl),"0,088","0,088","0,049","0,129","-0,461","0,074","0,211","0,274","-0,069","0,000","-0,009","-0,228","-0,115","-0,048","-0,006","-0,004","-0,004","-0,006","0,007","-0,056","-0,038","-0,025","0,000","0,031","-0,115","-0,099","0,076","0,004","0,003","-0,026","0,013","0,002"
Wartosc ksiegowa na akcje (zl),"5,521","5,610","5,659","5,788","4,875","4,950","5,160","5,434","0,287","0,285","0,278","5,331","0,415","0,366","0,360","0,356","0,585","0,579","0,586","0,529","0,582","0,554","0,557","0,000","1,924","1,216","1,103","0,000","0,867","0,930","1,058","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
