index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),359362,221440,280111,316746,330859,248675,326112,308711,228755,201343,260565,286937,220259,195461,240246,256086,299983,141623,225470,250469,186037,139906,228261,271255,158456,125519,160652,185653,101798,75195,88704,70356,132666,119485,166950,116594,69740,55823,87525,131490,0,0
Zysk (strata) z dzialal. oper. (tys. zl),4616,7914,7559,13793,9047,7112,5715,6031,8185,2738,8556,4797,2662,4337,7573,8001,15152,5243,3319,8985,10470,3589,5081,9941,11974,6340,5159,7785,5527,4477,5070,5125,5603,7163,9415,10093,1811,1993,1164,7775,0,0
Zysk (strata) brutto (tys. zl),6766,7380,10713,10582,9469,6552,7130,8885,6280,5004,6125,6962,2663,3325,6320,7177,16901,3139,2914,6684,10423,2936,5361,4901,10360,5166,5769,8078,9052,5645,4636,4152,4330,7670,9290,10386,1394,1919,1289,7585,0,0
Zysk (strata) netto (tys. zl),7414,5130,8807,8077,7334,4758,5233,6085,2538,2862,4402,5192,3752,2519,4083,4500,10957,2444,6447,4135,7708,2307,4024,3831,6776,3855,4743,6393,6955,3651,3967,3402,3359,6301,7040,7361,1400,1012,1180,6207,0,0
Amortyzacja (tys. zl),2162,2046,2113,2172,1783,1758,1880,2074,1546,1684,1718,1745,1445,1433,1442,1498,158,1319,1338,1442,1784,1672,1692,1724,1623,1324,1394,1443,431,616,896,1602,258,432,389,414,306,150,259,308,0,0
EBITDA (tys. zl),6778,9960,9672,15965,10830,8870,7595,8105,9731,4422,10274,6542,4107,5770,9015,9499,15310,6562,4657,10427,12254,5261,6773,11665,13597,7664,6553,9228,5958,5093,5966,6727,5861,7595,9804,10507,2117,2143,1423,8083,0,0
Aktywa (tys. zl),766723,743495,760939,866880,665644,681160,726738,800877,554094,584636,623250,702154,579813,596066,605997,598939,519840,485801,594253,596595,375838,464651,507937,0,275661,315394,385723,0,271110,284434,290111,0,145673,181138,275096,0,68545,0,0,0,40365,62210
Kapital wlasny (tys. zl),216653,223992,217874,232494,199797,208279,206223,209696,180651,182461,184808,189313,169184,172169,173428,176729,157919,160390,162789,165441,139877,142299,142518,0,110317,120216,125061,0,103735,107387,107960,0,16540,22804,88220,0,5299,0,0,0,3781,3537
Liczba akcji (tys. szt.),"35070,634","35070,634","35070,634","35070,634","35070,634","35070,634","35070,634","35070,634","34420,164","34420,164","35070,634","35070,634","34021,684","34021,684","34021,684","34189,712","34021,684","34021,684","34021,684","34021,684","33927,184","33927,184","33927,184","34021,684","33927,184","33927,184","33927,184","33927,184","33927,184","33927,184","33927,184","33927,184","27227,180","27227,180","33927,184","33927,184","27227,180","27227,180","27227,180","27227,180","27227,180","27227,180"
Zysk na akcje (zl),"0,211","0,146","0,251","0,230","0,209","0,136","0,149","0,174","0,074","0,083","0,126","0,148","0,110","0,074","0,120","0,132","0,322","0,072","0,189","0,122","0,227","0,068","0,119","0,113","0,200","0,114","0,140","0,188","0,205","0,108","0,117","0,100","0,123","0,231","0,208","0,217","0,051","0,037","0,043","0,228","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"6,178","6,387","6,212","6,629","5,697","5,939","5,880","5,979","5,248","5,301","5,270","5,398","4,973","5,061","5,098","5,169","4,642","4,714","4,785","4,863","4,123","4,194","4,201","0,000","3,252","3,543","3,686","0,000","3,058","3,165","3,182","0,000","0,607","0,838","2,600","0,000","0,195","0,000","0,000","0,000","0,139","0,130"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
