index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),35848,36110,39279,45941,36979,33609,42123,40123,40176,40972,54242,49143,45266,44301,46308,42835,44360,36712,39666,38734,35797,36156,46593,45168,28472,28400,33204,33261,32618,28578,28842,29200,32950,29591,32628,29045,25266,23021,24260,25611,21259,21690
Zysk (strata) z dzialal. oper. (tys. zl),-4915,-334,1118,-10,-3894,-1016,1210,851,-2822,-916,1971,-914,1392,630,154,-1384,-1097,26,158,-481,-1020,-388,-2243,-2492,-400,1033,698,-1132,1391,2614,1683,-1245,2936,3108,3026,1583,2748,3166,1356,1136,2679,1870
Zysk (strata) brutto (tys. zl),-5345,-504,-55,378,-5076,-384,545,405,-2255,-1464,1581,-1369,644,-128,-1033,-1457,-4760,1603,-1014,-199,-1778,-1378,-2480,-3914,-507,1306,-435,-21,-1668,171,2194,-936,3381,2927,2749,1136,3078,3350,1360,1121,2728,2313
Zysk (strata) netto (tys. zl),-3818,-211,-183,454,-2606,2,154,455,-1107,-770,1178,-687,468,-198,-582,-672,-2490,1210,-778,-266,-624,-182,-1110,-2370,-85,1016,-370,1009,-1380,188,1163,-741,2630,2432,2186,869,2494,2598,1000,751,2027,1984
Amortyzacja (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBITDA (tys. zl),-4915,-334,1118,-10,-3894,-1016,1210,851,-2822,-916,1971,-914,1392,630,154,-1384,-1097,26,158,-481,-1020,-388,-2243,-2492,-400,1033,698,-1132,1391,2614,1683,-1245,2936,3108,3026,1583,2748,3166,1356,1136,2679,1870
Aktywa (tys. zl),110304,102525,107185,113439,104098,97236,108171,116079,119183,117898,118878,113482,123556,121541,120447,118149,129153,120644,118649,117057,123376,119439,120350,0,115955,115473,118240,0,116588,121311,122753,0,80010,80665,91148,0,58060,66846,73789,0,53200,0
Kapital wlasny (tys. zl),29299,29088,28773,29227,33676,33678,33700,34287,37255,36485,36969,36282,39814,39616,39034,38362,39180,40390,39612,39346,45332,45150,44040,0,42352,43368,41398,0,43427,43615,43178,0,44439,46973,43937,0,41254,43954,41012,0,36776,0
Liczba akcji (tys. szt.),"3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000","3200,000"
Zysk na akcje (zl),"-1,193","-0,066","-0,057","0,142","-0,814","0,001","0,048","0,142","-0,346","-0,241","0,368","-0,215","0,146","-0,062","-0,182","-0,210","-0,778","0,378","-0,243","-0,083","-0,195","-0,057","-0,347","-0,741","-0,027","0,318","-0,116","0,315","-0,431","0,059","0,363","-0,232","0,822","0,760","0,683","0,272","0,779","0,812","0,313","0,235","0,633","0,620"
Wartosc ksiegowa na akcje (zl),"9,156","9,090","8,992","9,133","10,524","10,524","10,531","10,715","11,642","11,402","11,553","11,338","12,442","12,380","12,198","11,988","12,244","12,622","12,379","12,296","14,166","14,109","13,763","0,000","13,235","13,553","12,937","0,000","13,571","13,630","13,493","0,000","13,887","14,679","13,730","0,000","12,892","13,736","12,816","0,000","11,493","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
