index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004, Q 0000,IV Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),97161,83181,94268,97607,61701,66182,89461,91361,68254,56341,64718,65871,83495,68546,65328,61737,71040,68652,-25109,70512,97576,79061,65249,72317,90996,67061,65246,77487,48363,51611,62582,72213,63981,50317,37892,44274,57702,60236,57989,62290,36603,32541,41357,51308,36451,27106,28980,35020,0,18683,19726,23861,36451,0
Zysk (strata) z dzialal. oper. (tys. zl),6557,2894,4761,6106,4103,2818,3237,5116,4183,1715,2861,2111,3719,2106,2645,2582,3269,2365,-174,3675,5061,3385,2818,3163,4778,2591,1542,3143,2859,2871,1864,2101,2738,2221,688,1863,2251,2087,3108,2201,1602,1730,841,1792,1083,905,1296,1149,0,494,563,378,1083,0
Zysk (strata) brutto (tys. zl),5770,2173,3736,4604,2369,2477,2788,4395,4003,1589,2388,1650,3560,2019,2440,2439,3043,2255,3449,3610,4657,3249,2632,2993,2959,1264,1020,2743,2758,2842,1655,1899,2477,2165,641,1767,2124,1991,2972,2094,1591,1719,887,1737,807,696,1034,977,0,306,534,269,807,0
Zysk (strata) netto (tys. zl),4675,1334,2650,3439,1500,1921,1693,2902,3140,1267,1830,1434,2791,1580,1916,1935,2374,1660,3437,2679,3490,2620,2066,2365,1917,626,854,2147,2457,2205,1321,1342,1924,1602,322,1266,1662,1520,2317,1727,1389,1273,752,1314,605,626,660,685,0,201,403,222,605,0
Amortyzacja (tys. zl),1275,1262,1392,1346,487,670,1133,1154,451,437,456,445,447,432,434,426,439,431,-2,462,618,644,548,457,674,661,599,620,772,729,853,767,843,854,840,821,743,728,995,844,642,680,701,653,530,480,597,551,0,328,174,384,7202,0
EBITDA (tys. zl),7832,4156,6153,7452,4590,3488,4370,6270,4634,2152,3317,2556,4166,2538,3079,3008,3708,2796,-176,4137,5679,4029,3366,3620,5452,3252,2141,3763,3631,3600,2717,2868,3581,3075,1528,2684,2994,2815,4103,3045,2244,2410,1542,2445,1613,1385,1893,1700,0,822,737,762,8285,0
Aktywa (tys. zl),188162,195174,187805,202221,119189,175924,185161,178119,122823,109738,117707,113491,134950,115889,114916,110144,144731,140072,109105,121043,148133,140652,129276,0,151003,137394,139210,0,130331,139410,146921,0,111630,110240,125635,0,66266,112780,118919,0,62937,62498,61906,0,53515,45785,41182,0,34227,37131,36511,0,53515,25676
Kapital wlasny (tys. zl),84156,85490,82973,86413,56645,58567,80881,83613,55725,56992,58822,60255,60206,53845,55761,52585,59732,61392,62595,57415,55354,57974,54993,0,54547,55173,49717,0,49026,50500,51964,0,45854,47456,48049,0,28522,40033,42349,0,23521,24794,25546,0,4846,5472,6132,0,3414,3615,4019,0,4846,2896
Liczba akcji (tys. szt.),"6888,539","6888,539","6888,539","6888,539","5110,847","5110,847","6888,539","6888,539","5110,847","5110,847","5110,847","5110,847","5678,030","5678,030","5110,847","5110,847","6309,623","6309,623","6309,623","6309,623","6309,623","6309,623","6309,623","6309,623","6325,000","6325,000","6309,623","6309,623","6325,000","6325,000","6325,000","6325,000","6325,000","6325,000","6325,000","6325,000","5650,000","6325,000","6325,000","6325,000","5650,000","5650,000","5650,000","5650,000","3900,000","3900,000","3900,000","3900,000","3900,000","3900,000","3900,000","3900,000","780,000","3900,000"
Zysk na akcje (zl),"0,679","0,194","0,385","0,499","0,293","0,376","0,246","0,421","0,614","0,248","0,358","0,281","0,492","0,278","0,375","0,379","0,376","0,263","0,545","0,425","0,553","0,415","0,327","0,375","0,303","0,099","0,135","0,340","0,388","0,349","0,209","0,212","0,304","0,253","0,051","0,200","0,294","0,240","0,366","0,273","0,246","0,225","0,133","0,233","0,155","0,161","0,169","0,176","0,000","0,052","0,103","0,057","0,776","0,000"
Wartosc ksiegowa na akcje (zl),"12,217","12,410","12,045","12,544","11,083","11,459","11,741","12,138","10,903","11,151","11,509","11,790","10,603","9,483","10,910","10,289","9,467","9,730","9,921","9,100","8,773","9,188","8,716","0,000","8,624","8,723","7,880","0,000","7,751","7,984","8,216","0,000","7,250","7,503","7,597","0,000","5,048","6,329","6,695","0,000","4,163","4,388","4,521","0,000","1,243","1,403","1,572","0,000","0,875","0,927","1,031","0,000","6,213","0,743"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
