index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,III Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),-26,13,5945,30,45,511,137,8,-11,313,-1,193,2,8,21,23,547,102,162,9,57
Zysk (strata) z dzialal. oper. (tys. zl),2436,-328,3860,-261,2116,173,-161,-307,3354,3716,5889,195,0,-244,0,782,0,0,0,-328,0
Zysk (strata) brutto (tys. zl),2404,-117,4137,-101,879,38,-321,-476,2024,3270,5809,-497,542,-955,-1779,1155,233,17082,-208,-378,-176
Zysk (strata) netto (tys. zl),875,80,2887,-320,657,42,-457,-137,1560,2206,5293,-487,625,-932,-1559,852,233,13798,-216,-376,-176
Amortyzacja (tys. zl),38,38,39,41,31,35,37,35,22,20,23,24,22,24,27,22,0,0,0,26,0
EBITDA (tys. zl),2474,-290,3899,-220,2147,208,-124,-272,3376,3736,5912,219,22,-220,27,804,0,0,0,-302,0
Aktywa (tys. zl),66553,67329,68799,67745,66194,68557,64642,64843,50981,56727,68278,66364,44840,43750,47259,48324,4069,31240,41964,41405,2001
Kapital wlasny (tys. zl),44911,44905,47702,47286,44743,44770,44252,44053,37985,40191,45238,44470,33391,32459,35573,36425,3727,26666,32512,32167,1704
Liczba akcji (tys. szt.),"14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","14461,991","13161,991","13161,991","13161,991","14461,991","2451,991","13161,991","13161,991","13161,991","2451,991"
Zysk na akcje (zl),"0,061","0,006","0,200","-0,022","0,045","0,003","-0,032","-0,009","0,108","0,153","0,366","-0,034","0,047","-0,071","-0,118","0,059","0,095","1,048","-0,016","-0,029","-0,072"
Wartosc ksiegowa na akcje (zl),"3,105","3,105","3,298","3,270","3,094","3,096","3,060","3,046","2,627","2,779","3,128","3,075","2,537","2,466","2,703","2,519","1,520","2,026","2,470","2,444","0,695"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
