index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008,II Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),24975,23181,23619,19375,21121,20601,24134,21577,14845,12114,14075,14509,16908,12066,11100,11268,11124,8517,9629,10499,10008,7320,8005,8372,4863,4497,4849,4665,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),7285,7171,5895,5664,8149,6127,7131,5830,5187,2521,2856,3753,3317,2157,1589,2392,3290,1847,1831,2369,1988,2328,1302,2360,1979,1498,1189,2788,0,0,0
Zysk (strata) brutto (tys. zl),7217,7085,5825,5480,7852,6063,7069,5780,5136,2429,2819,3672,3200,2152,1510,2362,3392,2025,1945,2301,2072,2435,1528,2491,2183,1494,1313,2860,0,0,0
Zysk (strata) netto (tys. zl),6154,6061,10367,5062,7094,5201,6488,4774,4711,2320,2570,3252,2750,1654,1662,2219,2632,1617,5014,1769,1476,1926,1149,1952,1613,1268,1064,2329,0,0,0
Amortyzacja (tys. zl),312,323,319,338,210,213,214,233,192,177,221,211,201,196,201,194,200,193,184,180,3,115,205,195,0,78,93,-160,0,0,0
EBITDA (tys. zl),7597,7494,6214,6002,8359,6340,7345,6063,5379,2698,3077,3964,3518,2353,1790,2586,3490,2040,2015,2549,1991,2443,1507,2555,1979,1576,1282,2628,0,0,0
Aktywa (tys. zl),119288,122873,142842,119634,110615,101111,108065,101333,75704,76783,80425,78715,60520,65484,66200,66716,38963,41359,0,51395,27240,31008,33277,0,10818,11679,13047,0,7765,9939,12063
Kapital wlasny (tys. zl),48114,54325,44703,49652,38993,45911,37397,42222,31467,33446,29864,32885,26554,28199,25469,27252,19166,20782,0,24903,14077,16160,14389,0,2826,4094,5157,0,2703,3748,3863
Liczba akcji (tys. szt.),"5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5600,000","5000,000","5600,000","5600,000","5600,000","5000,000","5000,000","5000,000","5000,000","5000,000","5000,000","5000,000"
Zysk na akcje (zl),"1,099","1,082","1,851","0,904","1,267","0,929","1,159","0,853","0,841","0,414","0,459","0,581","0,491","0,295","0,297","0,396","0,470","0,289","0,895","0,316","0,295","0,344","0,205","0,349","0,323","0,254","0,213","0,466","0,000","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"8,592","9,701","7,983","8,866","6,963","8,198","6,678","7,540","5,619","5,973","5,333","5,872","4,742","5,036","4,548","4,866","3,423","3,711","0,000","4,447","2,815","2,886","2,569","0,000","0,565","0,819","1,031","0,000","0,541","0,750","0,773"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
