index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. CZK),56225000,51387000,46782000,45687000,51291000,53735000,48845000,47329000,55281000,53157000,48549000,45309000,52621000,59880000,53064000,48763000,59199000,60793000,52231000,49450000,54460000,56805000,46749000,47008000,55536000,53886000,44797000,45705000,49817000,53952000,43109000,43755000,51067000,48605000,41816000,41400000,40655000,44124000,39038000,40334000,35681000,40653000,33755000,34071000
Zysk (strata) z dzialal. oper. (tys. CZK),4338000,12967000,5031000,3600000,8123000,12027000,9273000,3323000,7183000,14374000,9724000,4725000,12458000,21297000,13844000,3366000,18023000,19831000,15608000,9186000,14933000,20528000,11140000,11851000,13727000,21691000,14039000,14125000,11963000,24797000,16047000,13628000,14264000,21560000,16417000,16338000,10123000,16318000,11005000,11616000,6200000,14822000,8558000,6561000
Zysk (strata) brutto (tys. CZK),6006000,12191000,4906000,1164000,4262000,9576000,9598000,1715000,5682000,12405000,9092000,2897000,9861000,21549000,12976000,4199000,17822000,18006000,15368000,7722000,10082000,21050000,8452000,4628000,6969000,21463000,13267000,13868000,8163000,23980000,19176000,14821000,12607000,19843000,16924000,15786000,9273000,16229000,10923000,11392000,7382000,13707000,7998000,6730000
Zysk (strata) netto (tys. CZK),4077000,9876000,3753000,813000,2590000,7515000,7860000,1287000,3476000,9912000,7360000,2541000,7209000,17807000,10785000,3818000,14300000,14818000,12862000,6540000,7054000,17235000,6739000,2482000,4748000,17455000,11186000,11356000,5625000,19091000,15766000,11942000,12642000,15515000,13068000,12302000,6572000,12681000,7814000,8418000,6857000,9989000,5915000,5221000
Amortyzacja (tys. CZK),8024000,8024000,8024000,7701000,7891000,8181000,7939000,7891000,7950000,7734000,7760000,7676000,9185000,7765000,7781000,7969000,8018000,7297000,7133000,7743000,10870000,7084000,6959000,7262000,10475000,6632000,6626000,6501000,6942000,6092000,6192000,6190000,6837000,6293000,5974000,5535000,6805000,6073000,6145000,6047000,0,6413000,6208000,8082000
EBITDA (tys. CZK),12362000,20991000,13055000,11301000,16014000,20208000,17212000,11214000,15133000,22108000,17484000,12401000,21643000,29062000,21625000,11335000,26041000,27128000,22741000,16929000,25803000,27612000,18099000,19113000,24202000,28323000,20665000,20626000,18905000,30889000,22239000,19818000,21101000,27853000,22391000,21873000,16928000,22391000,17150000,17663000,6200000,21235000,14766000,14643000
Aktywa (tys. CZK),602686000,625757000,611060000,608069000,627870000,633292000,614106000,609237000,640394000,647780000,634651000,599332000,636070000,648657000,663723000,636021000,598301000,606276000,649529000,625668000,544375000,580805000,576165000,0,530259000,530077000,560961000,0,473175000,500561000,501350000,0,0,388435000,442252000,0,368655000,385360000,383154000,0,324209000,0,0,0
Kapital wlasny (tys. CZK),267893000,281284000,259973000,260024000,261308000,271512000,259001000,261417000,258076000,268709000,255265000,257154000,250235000,267483000,255488000,258354000,226825000,246007000,228806000,240949000,221431000,237951000,217988000,0,200361000,220746000,201307000,0,173252000,187189000,177231000,0,0,178919000,168160000,0,194937000,207827000,191604000,0,176673000,0,0,0
Liczba akcji (tys. szt.),"537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","537989,759","592210,843","537989,759","537989,759","537989,759","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843","592210,843"
Zysk na akcje (CZK),"7,578","18,357","6,976","1,511","4,814","13,969","14,610","2,392","6,461","18,424","13,681","4,723","13,400","33,099","20,047","7,097","26,580","27,543","23,908","12,156","13,112","32,036","12,526","4,613","8,825","32,445","20,792","21,108","9,498","35,486","29,305","22,197","21,347","26,198","22,066","20,773","11,097","21,413","13,195","14,215","11,579","16,867","9,988","8,816"
Wartosc ksiegowa na akcje (CZK),"497,952","522,843","483,230","483,325","485,712","504,679","481,424","485,914","479,704","499,469","474,479","477,991","465,130","497,190","474,894","480,221","421,616","457,271","425,298","447,869","411,590","442,297","405,190","0,000","372,425","410,316","374,184","0,000","292,551","347,942","329,432","0,000","0,000","302,120","283,953","0,000","329,168","350,934","323,540","0,000","298,328","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
