index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),25612,7891,12622,14722,29939,10077,6973,40936,32169,8835,18741,20653,28877,11899,10469,24132,19206,6946,9205,16424,0,3705,13143,9021
Zysk (strata) z dzialal. oper. (tys. zl),803,36,349,620,2105,-814,-2627,2187,6232,272,531,1271,3143,592,930,3387,1259,-2034,-671,-266,0,-871,-507,-251
Zysk (strata) brutto (tys. zl),707,-99,493,439,2016,-1026,-2788,2041,6019,238,260,1110,2718,101,770,3169,625,-1999,-860,-512,0,-1417,-558,-341
Zysk (strata) netto (tys. zl),275,-270,-301,395,1111,-1024,-2897,2452,4731,77,439,847,2815,280,606,2859,897,-1944,-869,-646,0,-1417,-558,-341
Amortyzacja (tys. zl),1064,546,505,538,1061,1089,1086,1107,791,767,1448,1079,728,746,781,781,360,0,0,747,0,209,193,233
EBITDA (tys. zl),1867,582,854,1158,3166,275,-1541,3294,7023,1039,1979,2350,3871,1338,1711,4168,1619,-2034,-671,481,0,-662,-314,-18
Aktywa (tys. zl),104404,88965,89638,93095,106273,92221,78624,107479,102845,93016,96909,103219,61564,51596,47210,66538,50466,42943,38881,45191,12490,8039,39969,33045
Kapital wlasny (tys. zl),56547,56277,55976,56371,57809,57305,53887,56859,54923,54975,56001,56848,17670,17951,18556,21345,18320,16371,15501,14855,3359,1942,5935,5573
Liczba akcji (tys. szt.),"8529,129","8529,129","8529,129","8529,129","8529,129","8529,129","8529,129","8529,129","6719,129","8529,129","8529,129","8529,129","6682,000","6682,000","6682,000","6719,129","5682,000","6682,000","6682,000","6682,000","5192,000","5192,000","5682,000","5682,000"
Zysk na akcje (zl),"0,032","-0,032","-0,035","0,046","0,130","-0,120","-0,340","0,287","0,704","0,009","0,052","0,099","0,421","0,042","0,091","0,425","0,158","-0,291","-0,130","-0,097","0,000","-0,273","-0,098","-0,060"
Wartosc ksiegowa na akcje (zl),"6,630","6,598","6,563","6,609","6,778","6,719","6,318","6,666","8,174","6,446","6,566","6,665","2,644","2,686","2,777","3,177","3,224","2,450","2,320","2,223","0,647","0,374","1,045","0,981"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
