index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2012,IV Q 2013
Przychody netto ze sprzedaÅ¼y (tys. zl),69718,9819,47191,66111,0,39023,11999,35845,0,0
Zysk (strata) z dzialal. oper. (tys. zl),17851,54,7595,8592,0,20918,2101,2218,0,0
Zysk (strata) brutto (tys. zl),18281,-505,7308,8351,0,19579,4421,2611,0,0
Zysk (strata) netto (tys. zl),12269,-627,16496,8519,0,7268,496,5570,0,0
Amortyzacja (tys. zl),299,308,74,298,0,278,317,312,0,0
EBITDA (tys. zl),18150,362,7669,8890,0,21196,2418,2530,0,0
Aktywa (tys. zl),541686,607700,731062,766858,527393,0,506404,0,579272,477341
Kapital wlasny (tys. zl),290300,289517,352350,362130,127260,0,271104,0,-19402,107062
Liczba akcji (tys. szt.),"18622,505","23278,131","23278,131","23278,131","18622,505","18622,505","18622,505","18622,505","18622,505","18622,505"
Zysk na akcje (zl),"0,659","-0,027","0,709","0,366","0,000","0,390","0,027","0,299","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"15,589","12,437","15,137","15,557","6,834","0,000","14,558","0,000","-1,042","5,749"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N
