index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,III Q 2001,IV Q 2001,II Q 2005,III Q 2005,IV Q 1999,IV Q 2000,I Q 2001,II Q 2001, Q 0000,IV Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),7568,6178,11144,8216,24625,15019,9768,12722,13747,11268,12482,9147,9989,7085,9212,7598,8699,6885,6651,6822,7532,6097,6528,5979,5035,5485,4505,5505,5711,4957,3720,3837,4961,3923,3450,3269,4081,2863,2998,2912,3364,3019,2824,2460,4440,6870,0,2307,0,0,6884,5339,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-5441,-2992,3531,165,4382,169,-1389,1414,3476,977,961,715,2500,995,511,893,2200,-40,195,782,1816,226,747,466,787,628,143,148,926,810,-369,-64,591,490,-226,-380,433,412,-184,-38,652,166,-398,-454,-689,1266,0,-454,0,0,532,-584,0,0
Zysk (strata) brutto (tys. zl),-6822,-3074,3417,70,4608,81,-222,1345,3420,908,887,885,2476,956,458,830,2159,-95,124,759,1747,157,681,425,990,540,80,76,830,740,-419,-123,487,424,-296,-457,394,345,-155,-99,573,661,-487,-515,-848,1062,0,-511,0,0,355,-1019,0,0
Zysk (strata) netto (tys. zl),-6256,-3482,3549,56,4013,-75,-610,1658,2985,443,1345,823,1834,608,167,741,1712,-93,63,737,1377,81,472,353,799,425,46,52,663,603,-342,-116,443,356,-304,-378,421,345,-173,-130,584,177,-465,-494,-848,1062,0,-479,0,0,375,-1019,0,0
Amortyzacja (tys. zl),633,655,675,667,470,476,489,512,385,428,442,440,396,366,360,374,370,387,387,393,218,362,374,371,307,121,137,149,309,300,297,298,879,878,809,816,416,342,352,363,378,425,452,457,434,432,0,482,0,0,451,440,0,0
EBITDA (tys. zl),-4808,-2337,4206,832,4852,645,-900,1926,3861,1405,1403,1155,2896,1361,871,1267,2570,347,582,1175,2034,588,1121,837,1094,749,280,297,1235,1110,-72,234,1470,1368,583,436,849,754,168,325,1030,591,54,3,-255,1698,0,28,0,0,983,-144,0,0
Aktywa (tys. zl),32237,28341,35036,37224,41883,42933,34604,36716,33637,34037,34986,31233,30195,26224,28098,26722,21390,20014,23867,22492,18665,17066,18231,0,15641,16530,16003,0,14204,15156,14169,0,12339,12976,12522,0,10782,10284,10475,0,10886,10370,9940,0,13519,14632,10884,0,10887,14293,14782,14128,0,9289
Kapital wlasny (tys. zl),10606,7124,10673,13379,18912,18837,13937,15595,14759,15202,14076,14899,12317,12922,11033,11774,11859,11785,14760,15493,9241,9322,9794,0,8063,8489,7812,0,7153,7756,7414,0,6728,7084,6868,0,6246,6592,6415,0,6607,6743,6277,0,6750,7620,6223,0,7647,8242,8617,7598,0,5806
Liczba akcji (tys. szt.),"4380,298","4380,298","4380,298","4812,160","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","4380,298","2001,149","2001,149","2001,149","4380,298","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904","2003,904",,"2003,904"
Zysk na akcje (zl),"-1,428","-0,795","0,810","0,012","0,916","-0,017","-0,139","0,379","0,681","0,101","0,307","0,188","0,419","0,139","0,038","0,169","0,856","-0,046","0,031","0,168","0,687","0,040","0,236","0,176","0,399","0,212","0,023","0,026","0,331","0,301","-0,171","-0,058","0,221","0,178","-0,152","-0,189","0,210","0,172","-0,086","-0,065","0,291","0,088","-0,232","-0,247","-0,423","0,530","0,000","-0,239","0,000","0,000","0,187","-0,509",,"0,000"
Wartosc ksiegowa na akcje (zl),"2,421","1,626","2,437","2,780","4,318","4,300","3,182","3,560","3,369","3,471","3,213","3,401","2,812","2,950","2,519","2,688","5,926","5,889","7,376","3,537","4,611","4,652","4,887","0,000","4,024","4,236","3,898","0,000","3,570","3,870","3,700","0,000","3,357","3,535","3,427","0,000","3,117","3,290","3,201","0,000","3,297","3,365","3,132","0,000","3,368","3,803","3,105","0,000","3,816","4,113","4,300","3,792",,"2,897"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
