index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),212,185,129,88,342,102,90,76,547,539,115,76,353,119,217,296,1158,384,337,685,1556,977,2477,1118,-495,244,650,458,1957,1151,-203,786,3525,1878,1593,2298,326,38,1906,1804,211,131
Zysk (strata) z dzialal. oper. (tys. zl),-3722,-430,-634,1671,-1658,4031,987,-687,5424,-10071,768,-2844,-3973,493,-3262,3227,-11334,2910,-2026,-677,16102,-15823,5643,-7670,5930,-1133,-1800,4708,869,-1218,3632,3759,-1167,-282,-923,-663,11,-170,176,-305,-32,-56
Zysk (strata) brutto (tys. zl),-3721,-431,-665,1670,-1454,4027,983,-747,5419,-10075,764,-2848,-3979,489,988,3224,-11337,2907,-2033,-680,15885,-15828,5638,-7674,4216,-1139,-1830,4702,-3645,-1282,3677,3751,2708,880,3657,-2373,-22,-195,4740,-406,-32,-41
Zysk (strata) netto (tys. zl),-2949,-465,-1034,1367,-1599,3272,790,-630,3825,-8134,1002,-2327,-3230,511,625,3076,-10039,2312,-1081,-380,11743,-12866,4720,-6329,3494,-911,-2215,4622,-1828,-899,1427,4423,2179,432,3836,-1477,-28,-193,3633,-615,-32,-41
Amortyzacja (tys. zl),4,36,40,30,45,90,78,5,4487,36,53,60,87,110,-71,35,59,96,79,77,0,89,73,75,0,0,0,0,177,247,409,319,94,69,64,101,56,24,48,89,14,13
EBITDA (tys. zl),-3718,-394,-594,1701,-1613,4121,1065,-682,9911,-10035,821,-2784,-3886,603,-3333,3262,-11275,3006,-1947,-600,16102,-15734,5716,-7595,5930,-1133,-1800,4708,1046,-971,4041,4078,-1073,-213,-859,-562,67,-146,224,-216,-18,-43
Aktywa (tys. zl),36453,35720,34950,36190,30850,38025,39696,39371,39602,30510,30674,27634,29665,29234,30382,33783,32615,35958,33268,32722,62281,46195,54838,0,44534,43057,40933,0,58584,55421,55169,0,55655,47924,43264,52517,4279,14205,22982,33967,806,0
Kapital wlasny (tys. zl),26433,25892,24769,25831,27782,33526,33242,31835,35493,27391,28045,26209,27788,28270,28816,31784,30296,32561,31416,31097,54290,41424,46664,0,41054,40142,37925,0,37774,35616,36602,0,42453,37079,32744,40715,4099,13077,19560,19029,655,0
Liczba akcji (tys. szt.),"8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8343,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","8218,099","7549,999","7549,999","7549,999","8218,099","3775,000","3775,000","3775,000","3775,000","1750,000","3500,000","3775,000","3775,000","1250,000","1750,000"
Zysk na akcje (zl),"-0,353","-0,056","-0,124","0,164","-0,192","0,392","0,095","-0,076","0,458","-0,975","0,120","-0,279","-0,387","0,061","0,075","0,369","-1,222","0,281","-0,132","-0,046","1,429","-1,566","0,574","-0,770","0,425","-0,111","-0,270","0,562","-0,242","-0,119","0,189","0,538","0,577","0,114","1,016","-0,391","-0,016","-0,055","0,962","-0,163","-0,026","-0,023"
Wartosc ksiegowa na akcje (zl),"3,168","3,103","2,969","3,096","3,330","4,018","3,984","3,816","4,254","3,283","3,361","3,141","3,331","3,388","3,454","3,810","3,686","3,962","3,823","3,784","6,606","5,041","5,678","0,000","4,996","4,885","4,615","0,000","5,003","4,717","4,848","0,000","11,246","9,822","8,674","10,785","2,342","3,736","5,181","5,041","0,524","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
