index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005, Q 0000,I Q 2004,II Q 2004,III Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),1575022,1174831,1502412,1488400,1404938,1002577,1291250,1261499,1267000,945033,1185075,1234242,962109,750826,990983,1107493,789276,657914,760140,843592,629840,500522,580480,622232,544195,424515,481558,543445,527293,463100,490848,504952,386818,339656,358137,397917,287115,266268,297198,324048,212566,152640,172102,203278,181981,144918,159985,168382,182109,104519,118686,141103
Zysk (strata) z dzialal. oper. (tys. zl),235894,-63909,86465,4802,248250,23703,136816,106810,261443,48420,178059,134374,185083,25857,160931,167396,167397,42100,113969,113265,113981,10840,87716,77153,123057,8466,39752,36817,91848,-2747,39819,21149,70636,25339,46899,50772,54083,15001,50898,38740,23615,-14751,3268,6816,34121,5536,20931,8707,34534,2975,8134,7428
Zysk (strata) brutto (tys. zl),193885,-68944,88887,-3246,173653,-29714,158274,92456,220845,-12423,203542,95123,177229,25948,143551,133527,156643,39877,95268,111762,111302,19065,80038,75277,104122,-877,50539,19854,98343,-3911,35487,3553,64464,22403,41442,51166,52077,14102,47201,40065,21081,-14059,5288,4999,31916,4026,17856,9142,31741,2319,8643,9793
Zysk (strata) netto (tys. zl),173029,-65580,89818,-6494,245074,-37335,136628,79720,181469,-14915,167658,81729,146388,19172,119861,110462,129296,33616,77507,94158,87637,14136,64175,61122,81937,-4784,37858,16701,73927,-7779,29991,485,0,18080,34818,40812,43968,11371,38873,32543,16716,-13617,5341,3631,26246,2302,13860,7175,25795,1245,6925,7740
Amortyzacja (tys. zl),61691,62943,66268,68068,51640,50379,55678,55807,41433,43029,48421,50580,29729,32845,36205,37705,25126,25003,26173,28092,25702,23539,23904,22870,23569,23078,23953,23362,21568,24073,25401,23088,13243,14045,14777,15982,10686,11462,12472,12569,8878,9526,10175,11079,6276,6214,7337,8351,141,4249,4312,4323
EBITDA (tys. zl),297585,-966,152733,72870,299890,74082,192494,162617,302876,91449,226480,184954,214812,58702,197136,205101,192523,67103,140142,141357,139683,34379,111620,100023,146626,31544,63705,60179,113416,21326,65220,44237,83879,39384,61676,66754,64769,26463,63370,51309,32493,-5225,13443,17895,40397,11750,28268,17058,34675,7224,12446,11751
Aktywa (tys. zl),3565169,3544263,3724946,3752448,2933726,3122456,3240225,3406568,2491570,2542723,2790716,2846087,1932222,2025734,2274974,2361608,1613868,1562665,1735703,1777978,1426369,1358049,1483913,0,1361603,1336006,1436316,0,1426208,1418856,1346427,0,697155,736799,843995,0,534191,548560,574628,0,434736,428664,447302,0,311457,375469,380927,0,311777,253957,359976,0
Kapital wlasny (tys. zl),1889739,1851095,1933920,1912976,1635183,1637347,1725365,1739666,1493312,1480741,1476796,1530069,1208510,1229467,1195523,1307088,906494,945741,884857,1061195,733895,765332,691718,0,685589,681674,628462,0,564921,553288,585847,0,405662,422242,414286,0,271502,282978,322402,0,232450,218526,223378,0,190819,193237,207342,0,192213,150817,157385,0
Liczba akcji (tys. szt.),"1831,123","1835,207","1835,207","1835,207","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1831,123","1761,565","1779,664","1779,664","1831,123","1750,277","1761,565","1761,565","1761,565","1750,277","1750,277","1750,277","1750,277","1706,067","1746,067","1746,067","1750,277","1703,500","1703,500","1706,067","1706,067","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500","1703,500"
Zysk na akcje (zl),"94,493","-35,734","48,942","-3,539","133,838","-20,389","74,614","43,536","99,103","-8,145","91,560","44,633","79,944","10,470","65,458","60,325","73,398","18,889","43,551","51,421","50,070","8,025","36,431","34,698","46,814","-2,733","21,630","9,542","43,332","-4,455","17,176","0,277","0,000","10,613","20,408","23,922","25,810","6,675","22,819","19,104","9,813","-7,994","3,135","2,131","15,407","1,351","8,136","4,212","15,142","0,731","4,065","4,544"
Wartosc ksiegowa na akcje (zl),"1032,011","1008,657","1053,788","1042,376","892,995","894,176","942,244","950,054","815,517","808,652","806,497","835,591","659,983","671,428","652,891","713,818","514,596","531,415","497,205","579,532","419,302","434,461","392,672","0,000","391,703","389,466","359,064","0,000","331,125","316,877","335,524","0,000","238,134","247,867","242,831","0,000","159,379","166,116","189,259","0,000","136,454","128,281","131,129","0,000","112,016","113,435","121,715","0,000","112,834","88,534","92,389","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
