index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),238843,178696,277338,301029,263069,185787,272667,300570,281917,200128,302724,337466,255697,184211,301292,346492,264804,186850,288858,329478,226260,170205,261963,325017,167159,132410,236700,284026,137407,102115,150060,224727,137896,93936,134485,163757,0,82441,135605,161861,0,0
Zysk (strata) z dzialal. oper. (tys. zl),14915,-3979,21005,31234,12846,-7834,18241,33584,6261,-5410,20107,38105,-2900,-8170,16658,35431,-3490,-6304,11779,24811,-3578,-10102,3042,16900,-13844,-1396,12664,25310,-17997,1007,9110,34734,17411,4239,11121,11683,0,2361,13844,18244,0,0
Zysk (strata) brutto (tys. zl),8149,-6453,32841,24253,-12294,-6444,15730,20523,-3037,-17945,22156,36046,-6940,-7700,12316,23811,-4949,-14923,10711,17695,-6197,-10777,649,22423,-15023,-2981,22795,15427,-496,8807,3838,25323,6051,-1699,7057,14554,0,1214,11220,18115,0,0
Zysk (strata) netto (tys. zl),5883,-6462,26486,16394,-10794,-7778,11003,17696,-4897,-16791,17463,30943,-3839,-8261,11640,22035,7596,-14056,7006,15433,-4563,-3884,-87,17308,-16460,-2897,20104,13207,-21,8122,3034,21266,5033,-2598,5930,14069,0,684,10899,18121,0,0
Amortyzacja (tys. zl),5761,5531,5222,6230,6228,6265,6401,6235,6335,6180,6248,6194,6529,6130,6349,6912,6919,5845,6219,6381,4217,5408,6019,6251,4850,4702,4541,5073,2884,3121,3191,4356,2649,2464,2567,2613,0,1931,2003,2156,0,0
EBITDA (tys. zl),20676,1552,26227,37464,19074,-1569,24642,39819,12596,770,26355,44299,3629,-2040,23007,42343,3429,-459,17998,31192,639,-4694,9061,23151,-8994,3306,17205,30383,-15113,4128,12301,39090,20060,6703,13688,14296,0,4292,15847,20400,0,0
Aktywa (tys. zl),755064,786157,893718,861310,731513,735137,790101,820163,731275,737847,803890,825580,693810,718246,819023,808567,737143,725620,806996,815553,602528,665976,771234,827531,539328,547054,655444,675755,432002,439845,0,608681,310471,314281,449824,463645,234587,255179,298543,356842,163260,180987
Kapital wlasny (tys. zl),403436,395950,417826,432733,407812,399279,404000,405315,388385,370894,382494,414070,375392,371059,375645,395467,378274,359056,368383,380665,357092,353490,347470,372259,335490,315976,352551,360733,323167,331127,0,342108,148611,145878,312265,326220,92157,92881,104172,143497,49445,63401
Liczba akcji (tys. szt.),"22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22834,000","22724,000","22724,000","22834,000","22834,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000","22724,000"
Zysk na akcje (zl),"0,258","-0,283","1,160","0,718","-0,473","-0,341","0,482","0,775","-0,214","-0,735","0,765","1,355","-0,168","-0,362","0,510","0,965","0,334","-0,619","0,307","0,676","-0,201","-0,171","-0,004","0,762","-0,724","-0,127","0,885","0,581","-0,001","0,357","0,134","0,936","0,221","-0,114","0,261","0,619","0,000","0,030","0,480","0,797","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"17,668","17,340","18,298","18,951","17,860","17,486","17,693","17,751","17,009","16,243","16,751","18,134","16,440","16,250","16,451","17,319","16,646","15,801","16,133","16,671","15,714","15,556","15,291","16,382","14,764","13,905","15,514","15,875","14,221","14,572","0,000","15,055","6,540","6,420","13,742","14,356","4,055","4,087","4,584","6,315","2,176","2,790"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
