index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),23663,13673,16393,16641,22230,17263,22272,20131,18579,16950,25947,22892,31093,14531,15087,14648,15498,11470,18469,13233,37726,24113,17165,14023,0,1358
Zysk (strata) z dzialal. oper. (tys. zl),2137,2626,1557,3209,3123,2965,3614,2651,4519,2779,4147,3048,10107,2526,2997,2666,1160,1397,2304,2449,16746,5174,1325,3508,0,-360
Zysk (strata) brutto (tys. zl),1465,2142,922,2796,1972,2632,3284,2158,2570,1722,3050,2140,8546,1362,1824,2223,1182,315,1140,1366,16106,3688,128,1990,0,-674
Zysk (strata) netto (tys. zl),1187,1772,743,2291,1796,2113,2443,1669,1776,1298,2375,1345,6887,1080,1485,1763,708,289,854,1121,14978,2883,128,1525,0,-674
Amortyzacja (tys. zl),75,104,106,105,68,83,105,98,76,69,64,75,71,68,72,75,127,120,119,111,621,807,124,133,0,21
EBITDA (tys. zl),2212,2730,1663,3314,3191,3048,3719,2749,4595,2848,4211,3123,10178,2594,3069,2741,1287,1517,2423,2560,17367,5981,1449,3641,0,-339
Aktywa (tys. zl),391540,398270,406346,420908,372684,372350,375637,376703,394852,393872,386839,374269,392792,392203,394129,395086,344830,354396,374515,388985,300949,302175,310308,323505,175965,194279
Kapital wlasny (tys. zl),304640,306412,305079,307370,297313,299342,301784,303453,174637,175935,178310,291809,168536,169540,170955,172642,159372,159636,160647,161693,114357,157790,158028,158821,88440,96271
Liczba akcji (tys. szt.),"69200,000","69200,000","69200,000","69200,000","69200,000","69200,000","69200,000","69200,000","50000,000","50000,000","50000,000","69200,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000","50000,000"
Zysk na akcje (zl),"0,017","0,026","0,011","0,033","0,026","0,031","0,035","0,024","0,036","0,026","0,048","0,019","0,138","0,022","0,030","0,035","0,014","0,006","0,017","0,022","0,300","0,058","0,003","0,031","0,000","-0,013"
Wartosc ksiegowa na akcje (zl),"4,402","4,428","4,409","4,442","4,296","4,326","4,361","4,385","3,493","3,519","3,566","4,217","3,371","3,391","3,419","3,453","3,187","3,193","3,213","3,234","2,287","3,156","3,161","3,176","1,769","1,925"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
