index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2005,IV Q 2006,II Q 2007,III Q 2007,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),111,0,30,0,1189,102,428,0,227,264,623,-75,701,716,662,474,981,1366,1095,1058,3593,2392,1660,1639,5549,5979,4897,5012,4199,6355,4482,5536,6026,5687,5920,6570,0,0,7253,5528,0
Zysk (strata) z dzialal. oper. (tys. zl),-1445,-66,-1077,-40,-197,74,-3274,-4,-1544,-463,-281,-351,-2379,-1350,361,-2113,-3240,-1093,-739,-123,-2158,-991,-3927,-945,-603,103,-409,-520,-246,378,126,-364,518,378,559,565,0,0,237,278,0
Zysk (strata) brutto (tys. zl),-1893,-66,-1227,-40,-369,74,-3524,-4,-1615,-466,-285,-351,-2696,-1446,317,-2113,-3389,-1102,-1087,-135,-2358,-987,-3882,-1491,-719,10,-495,-665,18,198,-5,-487,450,278,245,531,0,0,168,272,0
Zysk (strata) netto (tys. zl),-1893,-66,-1227,-40,-369,74,-3524,-4,-1615,-466,-285,-351,-2696,-1446,317,-2113,-3389,-1102,-1087,-135,-2358,-987,-3921,-1491,-794,10,-495,-665,18,198,-5,-487,437,169,304,511,0,0,170,283,0
Amortyzacja (tys. zl),0,0,0,0,139,0,0,0,165,157,0,147,156,164,164,163,139,161,157,155,233,210,207,210,233,235,234,235,176,190,221,226,169,170,170,171,0,0,167,169,0
EBITDA (tys. zl),-1445,-66,-1077,-40,-58,74,-3274,-4,-1379,-306,-281,-204,-2223,-1186,525,-1950,-3101,-932,-582,32,-1925,-781,-3720,-735,-370,338,-175,-285,-70,568,347,-138,687,548,729,736,0,0,404,447,0
Aktywa (tys. zl),3010,3010,8,8,7219,7393,4705,4705,6145,6703,6631,6462,6929,6338,6285,6988,8533,9943,7711,7492,19357,18234,16130,13836,23343,25351,24011,22785,22029,23364,22449,23609,17342,18478,18897,19942,9701,12226,18194,18818,7896
Kapital wlasny (tys. zl),-11353,-11419,-13591,-13631,-6951,-6877,-10401,-10405,-8053,-8519,-6210,-6561,-4936,-5465,-5146,-7053,-3074,-811,-4027,-4132,7198,6211,2290,3799,10712,10722,10226,9557,11804,12002,11937,11450,7099,7268,11254,11764,1738,2636,6379,6662,1542
Liczba akcji (tys. szt.),"1702,500","1702,500","1702,500","1702,500","1552,500","1552,500","1552,500","1552,500","1552,500","1552,500","1552,500","1552,500","952,500","1098,424","1393,950","1455,390","952,500","952,500","952,500","952,500","1035,714","1035,714","1035,714","1511,905","1035,714","1035,714","1035,714","1035,714","1035,714","1035,714","1035,714","1035,714","888,889","888,889","1035,714","1035,714","888,889","888,889","888,889","888,889","888,889"
Zysk na akcje (zl),"-1,112","-0,039","-0,721","-0,023","-0,238","0,048","-2,270","-0,003","-1,040","-0,300","-0,184","-0,226","-2,830","-1,316","0,227","-1,452","-3,558","-1,157","-1,141","-0,142","-2,277","-0,953","-3,786","-0,986","-0,767","0,010","-0,478","-0,642","0,017","0,191","-0,005","-0,470","0,492","0,190","0,294","0,493","0,000","0,000","0,191","0,318","0,000"
Wartosc ksiegowa na akcje (zl),"-6,668","-6,707","-7,983","-8,006","-4,477","-4,430","-6,700","-6,702","-5,187","-5,487","-4,000","-4,226","-5,182","-4,975","-3,692","-4,846","-3,227","-0,851","-4,228","-4,338","6,950","5,997","2,211","2,513","10,343","10,352","9,873","9,227","11,397","11,588","11,525","11,055","7,986","8,176","10,866","11,358","1,955","2,965","7,176","7,495","1,735"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
