index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),141803,47805,52234,60917,73187,48399,66220,97022,72812,38585,40645,45249,83391,34766,50403,63631,65855,32793,42050,53145,46571,26160,49009,48685,34256,13516,27648,28714,46635,16805,31427,26528,33527,20068,24589,29552,33337,22229,24858,19222,11649,18954
Zysk (strata) z dzialal. oper. (tys. zl),16228,-2143,-1155,1067,4749,-1710,3725,6756,4699,-2293,-250,341,3621,-591,2702,2890,6196,128,389,5212,3531,-1073,3302,3017,3550,-1670,1099,2414,5498,34,3379,2440,3620,893,1434,1124,3197,2402,3167,1632,842,1437
Zysk (strata) brutto (tys. zl),16492,-2113,-741,690,4926,-1951,4250,6808,4540,-2615,-11,591,3851,-449,985,2991,6885,299,644,4816,1985,-813,3510,3208,4218,-1069,1846,2709,6175,545,4113,2965,4200,1770,2051,1984,3214,2383,3668,2182,787,1352
Zysk (strata) netto (tys. zl),12969,-2973,-1304,1018,3504,-1542,3298,5556,5064,-2485,-146,200,2794,-658,751,2379,5388,236,798,2784,1131,-839,2731,2434,3279,-1104,1627,2131,4849,286,3201,2268,3311,1060,1893,1447,2522,1877,2870,2014,606,1119
Amortyzacja (tys. zl),782,799,828,930,687,693,703,711,768,760,738,669,894,790,746,730,712,727,759,900,689,656,834,679,554,497,510,503,503,537,635,532,508,515,772,733,437,380,439,538,0,350
EBITDA (tys. zl),17010,-1344,-327,1997,5436,-1017,4428,7467,5467,-1533,488,1010,4515,199,3448,3620,6908,855,1148,6112,4220,-417,4136,3696,4104,-1173,1609,2917,6001,571,4014,2972,4128,1408,2206,1857,3634,2782,3606,2170,842,1787
Aktywa (tys. zl),200243,139018,122470,124958,158367,136158,137602,149829,149083,126734,116455,116499,146723,123731,128912,134842,139426,121944,113943,0,121902,116191,126366,0,120336,108268,100369,0,124228,109184,115450,0,117761,111806,114127,0,40660,35847,106536,0,21640,0
Kapital wlasny (tys. zl),95432,92459,78776,80079,80030,78488,75795,81351,86190,83705,76326,76526,84281,83624,78411,80790,87609,87845,78396,0,84666,83964,79746,0,94170,93226,81172,0,90167,90525,88064,0,89296,90651,82988,0,13885,15927,83542,0,9450,0
Liczba akcji (tys. szt.),"9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9983,009","9959,159","9959,159","9983,009","9983,009","9959,159","9959,159","9959,159","9959,159","9848,159","9959,159","9959,159","9959,159","9774,009","9848,159","9848,159","9848,159","9700,000","9791,000","9791,000","9791,000","9700,000","9700,000","9700,000","9700,000","6000,000","6000,000","9700,000","9700,000","6000,000","6000,000"
Zysk na akcje (zl),"1,299","-0,298","-0,131","0,102","0,351","-0,154","0,330","0,557","0,507","-0,249","-0,015","0,020","0,281","-0,066","0,075","0,238","0,541","0,024","0,080","0,280","0,115","-0,084","0,274","0,244","0,335","-0,112","0,165","0,216","0,500","0,029","0,327","0,232","0,341","0,109","0,195","0,149","0,420","0,313","0,296","0,208","0,101","0,187"
Wartosc ksiegowa na akcje (zl),"9,559","9,262","7,891","8,022","8,017","7,862","7,592","8,149","8,634","8,385","7,646","7,666","8,463","8,397","7,854","8,093","8,797","8,821","7,872","0,000","8,597","8,431","8,007","0,000","9,635","9,466","8,242","0,000","9,296","9,246","8,994","0,000","9,206","9,345","8,555","0,000","2,314","2,655","8,613","0,000","1,575","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
