index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),26835,30322,23032,10529,27416,25934,24646,21206,21140,22462,20233,25363,18575,32433,20962,22292,18938,23235,17420,21692,10718,10744,10172,11093,7595,8446,11117,8442
Zysk (strata) z dzialal. oper. (tys. zl),17535,18886,13472,-971,18898,16340,15530,11802,13751,13193,12485,17325,11222,18012,14379,15736,10619,9326,12209,7539,4483,4225,4825,5570,2083,3041,2800,2822
Zysk (strata) brutto (tys. zl),11628,10419,7988,-4522,12093,8866,8702,5545,7164,7169,6169,10696,3986,11638,8245,9370,8101,2758,4851,21,3263,2861,2937,4098,1238,1847,1674,1644
Zysk (strata) netto (tys. zl),11266,6487,6265,-4714,12219,9567,8717,6504,7758,7529,7245,8889,6172,10560,8100,9684,8295,2756,4077,-330,2922,2317,2883,3662,1004,0,1403,1562
Amortyzacja (tys. zl),654,941,905,666,587,618,677,696,626,991,707,596,412,484,538,602,356,436,475,412,220,265,308,315,146,147,171,119
EBITDA (tys. zl),18189,19827,14377,-305,19485,16958,16207,12498,14377,14184,13192,17921,11634,18496,14917,16338,10975,9762,12684,7951,4703,4490,5133,5885,2229,3188,2971,2941
Aktywa (tys. zl),685438,660837,641055,591271,558491,591044,608541,616030,483862,498214,572346,541948,778154,453180,446086,473010,0,887085,849339,784470,0,268800,382593,368324,0,145619,0,143610
Kapital wlasny (tys. zl),258477,269114,273150,257939,216097,227029,237970,247384,182195,189667,197062,205772,497617,157036,168603,174671,0,587939,549863,495319,0,213287,255906,252330,0,98615,0,91484
Liczba akcji (tys. szt.),"12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","12936,509","8816,009","9168,980","12936,509","12936,509","5494,000","5494,000","5494,000","5494,000"
Zysk na akcje (zl),"0,871","0,501","0,484","-0,364","0,945","0,740","0,674","0,503","0,600","0,582","0,560","0,687","0,477","0,816","0,626","0,749","0,641","0,213","0,315","-0,026","0,331","0,253","0,223","0,283","0,183","0,000","0,255","0,284"
Wartosc ksiegowa na akcje (zl),"19,980","20,803","21,115","19,939","16,704","17,549","18,395","19,123","14,084","14,661","15,233","15,906","38,466","12,139","13,033","13,502","0,000","45,448","42,505","38,288","0,000","23,262","19,782","19,505","0,000","17,950","0,000","16,652"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
