index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),0,0,0,0,110,36,43,-79,7,36,3,0,43,45,217,1,67,7,0,199,0,43,515,770,0,0,943,0
Zysk (strata) z dzialal. oper. (tys. zl),-105,-14,-29,-6,-394,-70,-1591,1533,-138,-227,-62,-63,-343,-167,-844,-129,-135,-160,-150,-169,-108,-83,73,-9,-351,-37,92,-85
Zysk (strata) brutto (tys. zl),-110,-164,-37,-10,-743,-74,181,-1177,85,-146,-164,255,-92,-200,-466,-272,-1121,-783,-595,-774,820,32,638,-668,3076,-154,467,482
Zysk (strata) netto (tys. zl),-114,-164,-36,-10,-644,-66,131,-1120,47,-96,-269,142,-153,-487,-328,-414,-1244,-542,-638,-503,654,29,863,-538,2494,-112,375,403
Amortyzacja (tys. zl),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EBITDA (tys. zl),-105,-14,-29,-6,-394,-70,-1591,1533,-138,-227,-62,-63,-343,-167,-844,-129,-135,-160,-150,-169,-108,-83,73,-9,-351,-37,92,-85
Aktywa (tys. zl),3,13160,28177,30244,1154,1269,1263,85,2006,5220,2116,2556,5818,5898,5284,4917,8331,7684,6987,6499,10489,10581,10637,10016,5539,8941,9242,9729
Kapital wlasny (tys. zl),-222,12614,27578,27568,947,1064,1011,-109,1815,4935,1449,1591,5697,5837,5219,4804,8145,7603,6965,6462,10072,10102,10030,9395,4175,8748,9108,9510
Liczba akcji (tys. szt.),"40338,000","40338,000","170338,000","170338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","40338,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000","41500,000"
Zysk na akcje (zl),"-0,003","-0,004","0,000","0,000","-0,016","-0,002","0,003","-0,028","0,001","-0,002","-0,007","0,004","-0,004","-0,012","-0,008","-0,010","-0,030","-0,013","-0,015","-0,012","0,016","0,001","0,021","-0,013","0,060","-0,003","0,009","0,010"
Wartosc ksiegowa na akcje (zl),"-0,006","0,313","0,162","0,162","0,023","0,026","0,025","-0,003","0,045","0,122","0,036","0,039","0,141","0,145","0,129","0,119","0,196","0,183","0,168","0,156","0,243","0,243","0,242","0,226","0,101","0,211","0,219","0,229"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
