index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000,II Q 1998
Przychody z tytulu odsetek (tys. zl),1369470,1353216,1338188,1382257,1474974,1398296,1323599,1365004,1581477,1571029,1584757,1594530,2183146,1897631,1714430,1580752,2043241,2048803,2089219,2116644,1715718,1669085,1785196,1906698,1644756,1576872,1606604,1652021,2152008,1865148,1661740,1590896,1493899,0,2054869,2050070,1022738,986389,1069096,1122255,947907,915096,939937,968754,1005770,948292,1006024,969551,947871,888469,924980,943925,1219580,1069018,967370,930810,1754907,1456887,1355400,1315689,0,1962241,1866232,1819830,0,0,0,0,0
Przychody z tytulu prowizji (tys. zl),582260,538030,575789,559541,627346,583905,616307,606051,675467,631965,664663,612307,582129,640095,669835,669665,726436,674593,716903,689587,730070,699745,762864,745010,726280,681241,691637,693345,676925,636227,667066,686584,651797,0,761781,687536,576926,580548,663803,622516,491940,506209,524707,505906,455585,405296,424787,448064,433413,427247,433600,399827,372316,333541,369410,437893,411563,327246,345510,345334,0,328368,351310,356932,0,0,0,0,0
Wynik na dzialalnoÅci bankowej (tys. zl),1747500,1801436,1999929,1734111,1818599,1783803,1642038,1675586,1849404,1738104,1817534,1837199,1955504,1845594,1921635,1791302,1981182,1902066,1929587,2024253,1867002,1804899,1909361,1975918,1809323,1734546,1770140,1825508,1869827,1661774,1823814,1757451,1570523,1876070,2006003,1880115,1249883,1205450,1312850,1278225,1106354,1118124,1159317,1118788,1082712,1028079,1085144,1122691,988539,1024044,1016457,1007540,1372730,1104452,990492,989389,1391134,1163525,1118815,1142472,0,1032417,1069670,1293235,0,0,0,0,0
Zysk (strata) brutto (tys. zl),532606,728660,883725,638105,859851,775435,763225,759852,906819,783953,845349,870536,909075,841458,900289,805664,960016,884468,874478,996333,776495,800784,882388,949758,766484,741654,763596,819767,873863,710660,755257,765079,642840,963072,1020728,1052143,576180,617408,676748,668155,487917,513971,559045,548531,404982,414093,470171,501418,221484,369392,379604,365514,490385,354798,354422,345348,509048,428870,-117916,371865,0,332182,368123,543120,0,0,0,0,0
Zysk (strata) netto (tys. zl),438364,573396,690513,520654,691023,624417,619209,610469,735583,634244,685077,704370,729738,669857,730473,648866,770517,710577,704203,798303,643722,648307,714297,766293,611778,602712,619115,659685,719336,566295,613204,620458,559822,1137519,829744,841365,467495,502086,539160,554410,406071,418860,446132,455019,317899,331463,395833,404345,162010,294167,369452,337483,329681,256247,249530,252028,392171,292200,-123385,272504,0,231643,253560,359886,0,0,0,0,0
Amortyzacja (tys. zl),84808,85793,85677,85037,81422,81738,83031,81888,89942,81945,81049,82263,91422,86227,87193,82996,93822,93369,93025,91022,87043,95695,92636,93449,110890,108162,98566,97703,105272,109355,110871,110194,95431,99691,103498,104580,78097,80326,80391,82602,83876,79313,78982,82513,83245,80475,80769,77771,86340,74356,84126,79338,64225,68815,69993,69586,-64215,54853,55449,54703,0,99182,97206,93758,0,0,0,0,0
Aktywa (tys. zl),168785567,159694531,166012283,163252701,167625028,163527990,170896550,170791627,158521712,152371618,156872605,163751837,150754700,147837719,150582524,150993598,146590106,147267814,148310989,147901162,134089886,133361372,131153334,0,130616054,127927694,133427911,0,131940762,133883936,128203484,0,124096151,122399510,120942282,0,67703688,73573665,0,0,61971956,64832983,0,0,59977347,60149946,0,0,63013080,62035973,61884367,63843483,65083501,65993299,64052517,64784802,74136843,67340639,67466948,67019386,69716766,72127455,72890023,75264556,54602419,58324092,60075102,72357915,52226647
Kapital wlasny (tys. zl),23408229,24037656,22185685,22724468,24017689,24508459,22102286,22846681,23419883,24074783,22499010,23374490,23171415,23751559,21991992,22714721,21271463,22086060,21486016,22304030,20174112,20698890,19796138,0,18288019,19099310,18924431,0,15947313,16330984,16976667,0,14666788,15807304,13879731,0,8875883,9246611,0,0,8407290,8805303,0,0,8004705,8210396,0,0,7156027,7639481,7119327,7443576,7043151,7305494,6863045,7093332,6903427,6614452,6484364,6756606,5609910,5836882,6061814,6435712,3067704,3958479,3863857,4203561,2490779
Liczba akcji (tys. szt.),"262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262470,034","262382,129","262383,129","262383,129","262404,255","262364,326","262367,367","262367,367","262367,367","262330,611","262337,689","262360,536","262360,536","262212,629","262212,629","262212,629","262260,666","261866,657","262168,504","262212,629","262212,629","166808,257","167103,098","167103,098","167103,098","166481,687","166733,320","166808,257","166808,257","166481,687","166481,687","166481,687","166481,687","166121,847","166121,847","166121,847","166481,687","165748,203","165748,203","165748,203","166121,847","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203","165748,203"
Wartosc ksiegowa na akcje (zl),"89,184","91,582","84,527","86,579","91,506","93,376","84,209","87,045","89,229","91,724","85,720","89,056","88,282","90,492","83,789","86,542","81,071","84,175","81,888","84,999","76,894","78,893","75,452","0,000","69,714","72,804","72,131","0,000","60,818","62,281","64,744","0,000","56,009","60,294","52,933","0,000","53,210","55,335","0,000","0,000","50,500","52,811","0,000","0,000","48,082","49,317","0,000","0,000","43,077","45,987","42,856","44,711","42,493","44,076","41,406","42,700","41,650","39,907","39,122","40,764","33,846","35,215","36,572","38,828","18,508","23,882","23,312","25,361","15,027"
Zysk na akcje (zl),"1,670","2,185","2,631","1,984","2,633","2,379","2,359","2,326","2,803","2,416","2,610","2,684","2,780","2,552","2,783","2,472","2,937","2,708","2,684","3,042","2,454","2,471","2,723","2,921","2,332","2,297","2,360","2,514","2,743","2,160","2,339","2,366","2,138","4,339","3,164","3,209","2,803","3,005","3,227","3,318","2,439","2,512","2,675","2,728","1,910","1,991","2,378","2,429","0,975","1,771","2,224","2,027","1,989","1,546","1,505","1,517","2,366","1,763","-0,744","1,644","0,000","1,398","1,530","2,171","0,000","0,000","0,000","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
