index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2007,IV Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),66437,57467,78057,88625,45163,45226,59327,58519,148949,38762,49807,50620,143634,122678,138110,144319,100492,106133,141057,145036,75008,74909,118351,163881,53151,54516,79229,92793,0,0
Zysk (strata) z dzialal. oper. (tys. zl),3865,1293,3789,3022,-1876,948,1386,-13282,1061,792,1500,-426,-211,6057,6570,7029,3802,7010,13422,11405,2717,5096,2812,13520,459,2823,6126,12748,0,0
Zysk (strata) brutto (tys. zl),4069,714,3738,2427,-2981,1274,957,-13650,802,491,1602,-650,-965,5605,4944,6099,3149,6771,12457,11273,2746,4550,2710,12226,-471,2224,2253,13446,0,0
Zysk (strata) netto (tys. zl),4110,691,3231,2122,-6571,592,732,-7568,2815,474,1384,-1015,-8994,21488,3611,5064,-5538,3940,7713,16823,3125,3305,2758,9196,-591,1747,1929,11212,0,0
Amortyzacja (tys. zl),1499,1109,1152,1197,1465,1161,1186,1319,6229,1540,1602,1510,2822,3295,3544,3726,1915,2687,2797,2747,807,1624,1754,2324,1270,1304,1143,1624,0,0
EBITDA (tys. zl),5364,2402,4941,4219,-411,2109,2572,-11963,7290,2332,3102,1084,2611,9352,10114,10755,5717,9697,16219,14152,3524,6720,4566,15844,1729,4127,7269,14372,0,0
Aktywa (tys. zl),119988,124568,135573,139630,152019,160146,160759,117862,376016,398340,406510,495409,299295,287384,308684,323607,243167,270358,0,0,114499,163337,0,0,71093,0,0,0,30179,55941
Kapital wlasny (tys. zl),50942,51768,55110,57217,54528,54448,55369,46860,151572,153056,158278,152912,114337,134758,139954,144857,96335,99705,0,0,24932,88483,0,0,7015,0,0,0,1182,811
Liczba akcji (tys. szt.),"7777,777","7777,777","7777,777","7777,777","26819,921","7777,777","7777,777","7777,777","20890,803","20890,803","20890,803","20890,803","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","20321,838","15241,379","15241,379","15241,379","20321,838","15241,379","15241,379"
Zysk na akcje (zl),"0,528","0,089","0,415","0,273","-0,245","0,076","0,094","-0,973","0,135","0,023","0,066","-0,049","-0,443","1,057","0,178","0,249","-0,273","0,194","0,380","0,828","0,154","0,163","0,136","0,453","-0,039","0,115","0,127","0,552","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"6,550","6,656","7,086","7,356","2,033","7,000","7,119","6,025","7,255","7,326","7,576","7,320","5,626","6,631","6,887","7,128","4,740","4,906","0,000","0,000","1,227","4,354","0,000","0,000","0,460","0,000","0,000","0,000","0,078","0,053"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
