index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,III Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),10666,12695,21468,23769,11729,5063,15360,11889,14316,7176,11379,20150,15821,9137,8750,9156,23597,7836,23065,12808,21443,9443,15152,16454,15884,10420,15496,14100,18214,4770,9125,12151,10472
Zysk (strata) z dzialal. oper. (tys. zl),-2424,-976,4152,2767,-1454,-4569,-2608,-471,-4724,381,430,3358,1217,298,-436,-370,1634,-1777,2240,-375,561,-2085,-440,589,143,-238,100,634,4332,-1846,22,1981,1595
Zysk (strata) brutto (tys. zl),-2565,-1258,3781,2381,-1863,-4850,-3091,-846,-6294,98,-39,2852,1630,205,-477,-424,1584,-1780,2181,-384,567,-2085,-464,571,228,-208,187,606,4794,-1669,206,2180,595
Zysk (strata) netto (tys. zl),-2135,-1329,2127,1310,-1337,-4291,-2665,-1137,-6604,152,-1031,1512,1123,358,-857,-473,1263,-1401,1337,-127,410,-2303,-192,313,395,115,59,447,3817,-1693,398,1789,461
Amortyzacja (tys. zl),1034,1633,1778,2010,738,1471,1655,1823,289,655,656,698,212,267,272,298,187,189,190,194,-1017,171,175,197,104,131,136,154,33,73,110,113,66
EBITDA (tys. zl),-1390,657,5930,4777,-716,-3098,-953,1352,-4435,1036,1086,4056,1429,565,-164,-72,1821,-1588,2430,-181,-456,-1914,-265,786,247,-107,236,788,4365,-1773,132,2094,1661
Aktywa (tys. zl),49475,50543,55569,57740,58864,61127,58550,50123,45840,60490,60002,67759,55985,54601,52864,59791,51930,45712,54032,50921,48649,43464,47139,0,43488,40914,43416,0,38623,37044,37620,0,0
Kapital wlasny (tys. zl),14588,13267,15391,16930,24592,19788,17159,16433,24385,25366,23918,25960,32129,32634,31454,30936,31167,29814,31036,30867,32014,29728,29456,0,30197,30667,30673,0,28748,26129,27251,0,0
Liczba akcji (tys. szt.),"7284,500","7284,500","7334,500","7334,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500","7284,500"
Zysk na akcje (zl),"-0,293","-0,182","0,290","0,179","-0,184","-0,589","-0,366","-0,156","-0,907","0,021","-0,142","0,208","0,154","0,049","-0,118","-0,065","0,173","-0,192","0,184","-0,017","0,056","-0,316","-0,026","0,043","0,054","0,016","0,008","0,061","0,524","-0,232","0,055","0,246","0,063"
Wartosc ksiegowa na akcje (zl),"2,003","1,821","2,098","2,308","3,376","2,716","2,356","2,256","3,348","3,482","3,283","3,564","4,411","4,480","4,318","4,247","4,279","4,093","4,261","4,237","4,395","4,081","4,044","0,000","4,145","4,210","4,211","0,000","3,946","3,587","3,741","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
