index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),20870,11342,12638,11031,14668,13014,16648,27435,17171,15922,16651,18779,15746,8935,14840,19826,14306,12299,17223,16335,13515,11956,20560,19559,7982,9914,11133,13284,9772,9868,10580,7736,24192,21440,15227,16178,13296,15510,18877,25785,0,0,13913,14430
Zysk (strata) z dzialal. oper. (tys. zl),2176,120,491,-607,-486,-2508,564,275,-2058,1729,1177,669,-701,681,1097,2357,1200,653,2894,1468,973,681,2160,1594,-988,161,691,1038,-497,309,721,572,818,1738,1651,1989,1348,1995,1569,3936,0,0,2030,1349
Zysk (strata) brutto (tys. zl),1703,55,-22,-673,-795,-2501,594,131,-1832,1053,1081,330,-509,125,1385,1770,1341,331,2793,1145,767,645,2127,1667,-659,158,801,952,-727,328,609,437,749,1698,1589,2120,1186,2030,1580,3955,0,0,1966,1286
Zysk (strata) netto (tys. zl),246,55,-22,-673,-1008,-2501,594,131,-1337,853,863,267,-432,101,1219,1336,998,296,2098,934,554,550,1635,1376,-565,112,660,775,-680,328,586,366,564,1410,1304,1706,1037,1726,1245,3192,0,0,1576,1021
Amortyzacja (tys. zl),802,819,828,872,811,812,813,812,790,881,876,848,469,694,554,573,446,491,477,462,495,420,407,411,413,499,504,496,248,261,534,423,230,240,248,252,215,220,258,235,0,0,219,222
EBITDA (tys. zl),2978,939,1319,265,325,-1696,1377,1087,-1268,2610,2053,1517,-232,1375,1651,2930,1646,1144,3371,1930,1468,1101,2567,2005,-575,660,1195,1534,-249,570,1255,995,1048,1978,1899,2241,1563,2215,1827,4171,0,0,2249,1571
Aktywa (tys. zl),84725,76372,76675,77968,87896,88930,91084,91217,96427,89158,92290,93882,68096,68378,74430,87277,53102,53654,61089,63993,47795,51664,53384,51441,43622,43864,43606,46062,45454,45973,47152,44424,44114,47533,42317,39283,21816,25505,28945,42729,13282,17656,19822,22140
Kapital wlasny (tys. zl),32006,32061,32039,31366,39775,37274,31629,31760,38799,39651,40517,40784,39059,39159,40377,40136,38641,38937,41034,39491,34083,34633,36268,37646,31981,32093,32753,33528,32314,32642,33228,32467,30601,32011,31288,32994,14551,15062,16307,30037,8630,10809,13090,14111
Liczba akcji (tys. szt.),"4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4503,790","4103,788","4103,788","4103,788","4503,790","4103,788","4103,788","4103,788","4103,788"
Zysk na akcje (zl),"0,055","0,012","-0,005","-0,149","-0,224","-0,555","0,132","0,029","-0,297","0,189","0,192","0,059","-0,096","0,022","0,271","0,297","0,222","0,066","0,466","0,207","0,123","0,122","0,363","0,306","-0,125","0,025","0,147","0,172","-0,151","0,073","0,130","0,081","0,125","0,313","0,290","0,379","0,253","0,421","0,303","0,709","0,000","0,000","0,384","0,249"
Wartosc ksiegowa na akcje (zl),"7,106","7,119","7,114","6,964","8,831","8,276","7,023","7,052","8,615","8,804","8,996","9,055","8,672","8,695","8,965","8,912","8,580","8,645","9,111","8,768","7,568","7,690","8,053","8,359","7,101","7,126","7,272","7,444","7,175","7,248","7,378","7,209","6,794","7,108","6,947","7,326","3,546","3,670","3,974","6,669","2,103","2,634","3,190","3,439"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
