index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003, Q 0000,IV Q 2001
Przychody netto ze sprzedaÅ¼y (tys. zl),91859,124155,178928,178727,91104,112145,177136,169022,92660,111577,171756,171536,89614,109311,191419,180514,94763,107379,181823,197706,90650,104488,172210,179180,78686,105931,158775,176341,86970,106711,165178,175648,76817,104755,159824,171281,57799,96778,143423,156979,59974,58431,99737,108331,39428,55030,97485,105169,49607,68200,79035,120099,35499,48563,98757,102875,52670,0
Zysk (strata) z dzialal. oper. (tys. zl),3847,15260,17292,26840,9133,10856,23208,27348,6103,8075,16936,24383,-1766,10319,18825,23584,-5396,8064,21353,28991,-501,6101,19675,20460,-1137,10953,18857,32917,5395,10806,17583,34252,2815,9623,17720,27755,3954,6898,19769,22604,4683,4398,15261,20202,1258,2428,14634,20390,-2622,3911,194819,228881,-6050,3550,14398,12880,1590,0
Zysk (strata) brutto (tys. zl),3767,13707,18467,26059,4882,4214,22780,25929,5988,6494,15756,20510,-1662,7447,17503,23683,-16234,9190,17911,28708,-1488,6244,13888,17931,-2277,10052,15684,34022,-5981,6671,17748,32156,685,7942,18955,26545,2643,5794,18386,21021,5044,4175,14578,20438,-1480,457,13163,21239,-1861,4045,201323,232927,-5236,883,13688,12278,-1008,0
Zysk (strata) netto (tys. zl),3750,11799,14978,21372,4781,3014,19805,21421,5322,5582,13512,17175,369,6301,14377,19083,-11563,6949,14940,23456,115,4826,11347,12560,-2138,7845,11537,26043,-3374,4408,13842,24621,19,6013,13789,20236,3535,3958,12919,15965,3047,2569,10441,15056,-1366,-146,9942,15278,407,2226,9959,-16753,-3429,-51,10077,8874,-949,0
Amortyzacja (tys. zl),4700,4486,4669,4494,4164,4481,4469,4455,4815,4571,4541,4578,4342,4672,4870,4838,4299,3938,4128,4114,3985,4089,3839,4047,3528,3862,3427,3833,3175,3280,3349,3486,2802,2670,2674,2882,2550,2747,2790,2849,2279,2682,2646,2543,1600,2072,2001,1994,2191,2130,2361,2543,1218,2014,1973,1935,2013,0
EBITDA (tys. zl),8547,19746,21961,31334,13297,15337,27677,31803,10918,12646,21477,28961,2576,14991,23695,28422,-1097,12002,25481,33105,3484,10190,23514,24507,2391,14815,22284,36750,8570,14086,20932,37738,5617,12293,20394,30637,6504,9645,22559,25453,6962,7080,17907,22745,2858,4500,16635,22384,-431,6041,197180,231424,-4832,5564,16371,14815,3603,0
Aktywa (tys. zl),323271,396816,456137,411813,332857,397734,429771,392354,357641,387404,429097,397207,351423,399361,472824,425601,355838,391933,431154,406492,365040,375341,415717,0,312982,354827,399391,0,332516,378682,379759,0,294331,334015,366281,0,264453,300488,332535,0,241022,262935,285353,0,218216,239061,279872,0,222169,246071,273799,0,122524,159074,181644,190293,217643,80991
Kapital wlasny (tys. zl),204118,213076,189882,209437,202511,197536,179715,200129,208077,202562,182917,199781,196958,204953,187430,204288,202228,206652,177412,197700,206192,209880,194574,0,183368,191198,183432,0,166995,169218,163085,0,154266,159169,157602,0,185505,151752,141121,0,167353,163081,174603,0,144280,144587,149337,0,119100,122483,129728,0,58761,59015,64691,73567,139816,45863
Liczba akcji (tys. szt.),"12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","12617,778","13050,676","13050,676","13050,676","12617,778","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13050,676","13850,000","13850,000","13850,000","13050,676","13850,000","13850,000","13850,000","13850,000","16025,000","16025,000","16025,000","13850,000","14200,000","14200,000","15900,000","16025,000","14200,000","14200,000","14200,000","14200,000","14200,000","14200,000","14200,000","14200,000","10000,000","10000,000","10000,000","10000,000","14200,000","10000,000"
Zysk na akcje (zl),"0,297","0,935","1,187","1,694","0,379","0,239","1,570","1,698","0,422","0,442","1,071","1,361","0,028","0,483","1,102","1,512","-0,886","0,532","1,145","1,797","0,009","0,370","0,869","0,962","-0,164","0,601","0,884","1,996","-0,244","0,318","0,999","1,887","0,001","0,434","0,996","1,461","0,221","0,247","0,806","1,153","0,215","0,181","0,657","0,940","-0,096","-0,010","0,700","1,076","0,029","0,157","0,701","-1,180","-0,343","-0,005","1,008","0,887","-0,067","0,000"
Wartosc ksiegowa na akcje (zl),"16,177","16,887","15,049","16,599","16,050","15,655","14,243","15,861","16,491","16,054","14,497","15,833","15,092","15,704","14,362","16,190","15,496","15,835","13,594","15,149","15,799","16,082","14,909","0,000","14,050","14,650","14,055","0,000","12,057","12,218","11,775","0,000","11,138","11,492","11,379","0,000","11,576","9,470","8,806","0,000","11,785","11,485","10,981","0,000","10,161","10,182","10,517","0,000","8,387","8,626","9,136","0,000","5,876","5,902","6,469","7,357","9,846","4,586"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
