index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000
Przychody netto ze sprzedaÅ¼y (tys. zl),117,117,129,133,148,150,146,119,-1186,235,150,137,3729,4141,3136,1985,4047,3662,5340,2888,13164,8861,6437,4667,10283,8102,8685,11660,15710,12637,10218,9343,7348,5127,4565,11329,6461,4614,4460,5782,7351,3772,4936,4351,8050,5127,7076,5004,12256,6004,5145,6278,10245,7010,6630,7330,9977,7819,6788,6028,0,11678,11147,7510,0,0,0,0,8125
Zysk (strata) z dzialal. oper. (tys. zl),-429,-220,-293,-53,-783,-139,-831,-274,15041,-845,-436,-211,-244094,1724,-3257,-629,-874,235,4254,543,10502,11267,14905,7612,-2172,-1266,-1439,651,-2797,252,-181,-982,110,-94,-510,-397,-613,-1005,-20,-131,8,-78,182,139,-1020,-157,-548,-1240,1360,-993,1651,-391,1289,-239,-377,432,-16699,360,-572,-349,0,-3145,-4227,-1938,0,0,0,0,-11
Zysk (strata) brutto (tys. zl),-1145,-455,-165,26,-7566,-94,-473,-1994,42314,1115,-4691,-483,-260436,-5063,-46627,-8778,-3382,-925,1728,-994,6649,10399,14478,6902,-1824,-1375,-10828,17941,-3709,131,-141,-1166,73,-49,294,18040,-816,2583,140,-81,-277,-92,1388,73,-3338,-181,-945,-1401,1325,3456,-163,-276,-18,-393,163,2178,-25996,293,8407,-351,0,-5095,-6151,-3058,0,0,0,0,-1340
Zysk (strata) netto (tys. zl),-1145,-455,-165,26,-7708,-94,-618,-1994,42201,1100,-4661,-483,-261950,-5058,-46346,-2352,-3184,-927,1614,-964,6212,10196,15084,6992,-1199,-1512,-11485,16828,-3160,90,3122,-1185,45,36,242,14536,-867,2522,996,-96,-462,-53,1245,28,-3163,-224,-929,-1247,1180,3590,-190,-301,-291,-426,109,1807,-26119,150,8424,-367,0,-5101,-6156,-3165,0,0,0,0,-1464
Amortyzacja (tys. zl),38,39,34,35,10,53,54,37,189,58,54,91,810,335,301,358,182,384,372,111,597,610,508,160,352,270,238,693,167,260,250,163,142,173,182,426,106,108,163,134,408,148,91,104,501,251,70,133,320,267,309,230,393,286,290,279,13238,403,373,350,0,1484,1072,1209,0,0,0,0,9071
EBITDA (tys. zl),-391,-181,-259,-18,-773,-86,-777,-237,15230,-787,-382,-120,-243284,2059,-2956,-271,-692,619,4626,654,11099,11877,15413,7772,-1820,-996,-1201,1344,-2630,512,69,-819,252,79,-328,29,-507,-897,143,3,416,70,273,243,-519,94,-478,-1107,1680,-726,1960,-161,1682,47,-87,711,-3461,763,-199,1,0,-1661,-3155,-729,0,0,0,0,9060
Aktywa (tys. zl),43917,43884,41023,37892,51528,52000,49188,43854,114169,93997,57950,57839,141972,203355,152700,145644,208607,260432,283649,395665,163342,172164,175225,0,75770,75474,93969,0,85507,84199,79767,0,29647,87443,27942,0,33199,27717,27809,0,21570,18403,18029,0,21744,20077,19937,0,30423,25143,22293,0,25134,24205,22789,24857,27709,26462,27541,26064,62180,56638,44898,45892,22530,16247,17703,18391,23587
Kapital wlasny (tys. zl),472,1060,10405,10431,3451,3369,3240,1246,18117,15578,10917,10434,28804,25100,-21247,-23599,135945,157091,180218,286219,93320,119760,136695,0,62331,61569,59352,0,61876,61966,65082,0,20408,79996,20675,0,12681,19493,16374,0,-8804,-8806,-753,0,-9411,-9627,-10495,0,-21427,-10995,-11844,0,-23361,-22830,-24264,-22469,-25434,-28432,-19939,-20307,14797,18726,3505,1546,12595,6184,4621,2756,-7748
Liczba akcji (tys. szt.),"5490,000","5490,000","15000,000","15000,000","250000,000","250000,000","5490,000","5490,000","139917,300","250000,000","250000,000","250000,000","139917,300","139917,300","139917,300","139917,300","96662,500","121662,500","121662,500","250000,000","82662,500","96662,500","96662,500","96662,500","62512,500","63262,500","71462,500","71462,500","62512,500","62512,500","62512,500","62512,500","28262,500","32012,500","32012,500","62512,500","28262,500","28262,500","28262,500","28262,500","22255,150","22255,150","22255,150","28262,500","20206,109","20206,109","20206,109","20206,109","9250,000","16150,000","16150,000","20206,109","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","9250,000","20206,109"
Zysk na akcje (zl),"-0,209","-0,083","-0,011","0,002","-0,031","0,000","-0,113","-0,363","0,302","0,004","-0,019","-0,002","-1,872","-0,036","-0,331","-0,017","-0,033","-0,008","0,013","-0,004","0,075","0,105","0,156","0,072","-0,019","-0,024","-0,161","0,235","-0,051","0,001","0,050","-0,019","0,002","0,001","0,008","0,233","-0,031","0,089","0,035","-0,003","-0,021","-0,002","0,056","0,001","-0,157","-0,011","-0,046","-0,062","0,128","0,222","-0,012","-0,015","-0,031","-0,046","0,012","0,195","-2,824","0,016","0,911","-0,040","0,000","-0,551","-0,666","-0,342","0,000","0,000","0,000","0,000","-0,072"
Wartosc ksiegowa na akcje (zl),"0,086","0,193","0,694","0,695","0,014","0,013","0,590","0,227","0,129","0,062","0,044","0,042","0,206","0,179","-0,152","-0,169","1,406","1,291","1,481","1,145","1,129","1,239","1,414","0,000","0,997","0,973","0,831","0,000","0,990","0,991","1,041","0,000","0,722","2,499","0,646","0,000","0,449","0,690","0,579","0,000","-0,396","-0,396","-0,034","0,000","-0,466","-0,476","-0,519","0,000","-2,316","-0,681","-0,733","0,000","-2,526","-2,468","-2,623","-2,429","-2,750","-3,074","-2,156","-2,195","1,600","2,024","0,379","0,167","1,362","0,669","0,500","0,298","-0,383"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
