index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),251954,204167,170621,199669,186576,189966,184463,194563,87268,158213,171923,194211,137593,181746,167332,187045,136359,151049,141353,150178,90055,127896,133237,141466,83881,84578,83105,89568,81131,84466,86314,83544,95567,92201,86454,80270,69718,88641,88717,90751,77929,79749,89606,79838,68078,71583,71333,83773,68128,79016,75781,76183,58634,68652,73655,67090,72835,69799,65845,70217,0,88207,74915,66154,0,0,0,0,83382,0
Zysk (strata) z dzialal. oper. (tys. zl),50029,22323,20476,24708,21075,23755,16927,30394,12425,18778,24732,31260,4643,30787,21476,23033,11050,13484,10863,11736,2477,9862,10934,13757,43192,6519,1400,5688,1341,2997,4650,5870,-686,5867,-672,3028,-81,7776,8869,6139,4811,6333,7982,4126,150,6084,8057,4585,23076,7168,9799,8223,-229,2272,3224,4408,-8557,-25,1159,3106,0,-1496,-2481,-3051,0,0,0,0,1103,0
Zysk (strata) brutto (tys. zl),-8557,21680,9559,28860,14013,27164,11298,25250,10398,18466,19454,27201,5524,26069,16908,24010,7366,15044,6390,11104,324,14153,7864,5507,58189,10175,-4254,6540,-58141,-32674,15445,10975,4502,6564,-283,-2907,1538,7265,9501,6968,7010,6302,7235,4662,3941,5271,5226,5261,11963,7026,8476,9405,-4327,158,2749,3123,-17304,-1154,-2240,580,0,-2979,-7371,-8034,0,0,0,0,3322,0
Zysk (strata) netto (tys. zl),-38621,26502,-38,23100,9350,25885,12540,24419,8864,15404,14700,21346,5239,13964,14094,21464,6404,11368,3160,7851,1040,10517,6451,3196,51517,9646,-4130,4988,-52031,-29487,13143,8562,2308,3776,674,-3662,491,5127,5947,4329,4999,4003,4500,2019,2336,4157,4097,4998,9204,5842,5928,7593,-11140,1416,-1008,2222,-15589,-1408,-2351,-29,0,-2411,-7488,-8186,0,0,0,0,1085,0
Amortyzacja (tys. zl),8848,8367,8525,8984,8500,8462,8648,8927,4586,4838,4957,6109,4843,4512,4474,4537,4689,4410,4550,4647,2758,4366,4457,4340,-597,2507,2940,2519,3335,3693,3379,3414,3585,3654,3482,3478,3686,3408,3391,3068,2265,3044,3087,2897,3724,3768,3247,3566,3226,3733,3143,3671,4926,2846,3192,2585,7972,3268,3159,1517,0,3174,4823,1930,0,0,0,0,1,0
EBITDA (tys. zl),58877,30690,29001,33692,29575,32217,25575,39321,17011,23616,29689,37369,9486,35299,25950,27570,15739,17894,15413,16383,5235,14228,15391,18097,42595,9026,4340,8207,4676,6690,8029,9284,2899,9521,2810,6506,3605,11184,12260,9207,7076,9377,11069,7023,3874,9852,11304,8151,26302,10901,12942,11894,4697,5118,6416,6993,-585,3243,4318,4623,0,1678,2342,-1121,0,0,0,0,1104,0
Aktywa (tys. zl),1185979,1209825,1055710,1076968,1062023,1134103,1167758,1216877,696560,770869,816304,1042670,656365,690382,707131,735050,486896,517063,508677,665614,457563,481848,485858,0,348400,354555,341917,0,347217,339876,315238,0,276397,290699,294543,0,234170,251444,252740,0,231699,242060,249808,0,225036,231837,226994,0,206884,220292,223885,231297,232063,251605,240891,230246,255316,257846,237460,242124,280222,290577,303572,274925,291651,318405,285042,314026,221373,282123
Kapital wlasny (tys. zl),458938,484729,474343,496863,437520,466255,477026,499596,365513,383509,407221,428871,305528,319367,334736,356346,188362,200673,203568,299362,159904,170363,176466,0,144188,153728,150391,0,93238,64398,78131,0,142126,144914,145205,0,130579,134716,136986,0,127753,131132,132387,0,121508,119628,120023,0,88414,91732,100367,109610,75824,73147,72842,74404,88273,90352,67299,73936,108169,104446,109380,98326,123745,119879,114606,117956,107089,126366
Liczba akcji (tys. szt.),"15500,001","15500,001","15500,001","15500,001","15190,001","15500,001","15500,001","15500,001","15190,001","15190,001","15190,001","15190,001","15100,001","15100,001","15100,001","15190,001","8100,001","8100,001","8100,001","15100,001","8100,001","8100,001","8100,001","8100,001","9000,000","9000,000","9000,000","8100,001","9000,000","9000,000","9000,000","9000,000","9000,000","9000,000","9000,000","9000,000","9357,875","9357,875","9357,875","9000,000","9563,760","9563,760","9563,760","9357,875","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250","10095,250"
Zysk na akcje (zl),"-2,492","1,710","-0,002","1,490","0,616","1,670","0,809","1,575","0,584","1,014","0,968","1,405","0,347","0,925","0,933","1,413","0,791","1,403","0,390","0,520","0,128","1,298","0,796","0,395","5,724","1,072","-0,459","0,616","-5,781","-3,276","1,460","0,951","0,256","0,420","0,075","-0,407","0,052","0,548","0,636","0,481","0,523","0,419","0,471","0,216","0,231","0,412","0,406","0,495","0,912","0,579","0,587","0,752","-1,103","0,140","-0,100","0,220","-1,544","-0,139","-0,233","-0,003","0,000","-0,239","-0,742","-0,811","0,000","0,000","0,000","0,000","0,107","0,000"
Wartosc ksiegowa na akcje (zl),"29,609","31,273","30,603","32,056","28,803","30,081","30,776","32,232","24,063","25,247","26,808","28,234","20,234","21,150","22,168","23,459","23,255","24,774","25,132","19,825","19,741","21,032","21,786","0,000","16,021","17,081","16,710","0,000","10,360","7,155","8,681","0,000","15,792","16,102","16,134","0,000","13,954","14,396","14,639","0,000","13,358","13,711","13,843","0,000","12,036","11,850","11,889","0,000","8,758","9,087","9,942","10,858","7,511","7,246","7,215","7,370","8,744","8,950","6,666","7,324","10,715","10,346","10,835","9,740","12,258","11,875","11,352","11,684","10,608","12,517"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
