index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,I Q 2006,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),1714416,1859144,1674926,1697427,1779689,1884876,1698078,1648333,1409682,1496596,1555474,1736941,1455964,1532257,1418067,1435086,1617048,1459107,1411559,1360801,1551721,1769774,1519393,1482443,1605120,1596469,1495702,1487787,1003024,1173877,1371438,1497467,856926,1040412,972432,953761,475647,876816,797332,757712,398775,371255,404074
Zysk (strata) z dzialal. oper. (tys. zl),24658,45017,28947,34538,19447,38815,25846,30072,17067,28077,13815,15274,21494,37672,25135,22581,20555,29133,21905,21300,18107,25233,16287,15806,11028,18319,16608,10508,3261,14797,12514,21130,8735,6890,11487,10005,3831,6945,4678,4324,3472,1155,3929
Zysk (strata) brutto (tys. zl),28260,44326,28285,33987,22692,38328,25460,29129,16829,27943,13569,14484,19589,38336,25181,24187,14452,25541,17710,18029,14331,19416,9939,10856,6273,14681,8707,8073,-5495,9308,11238,19097,7301,5080,8206,5771,3443,6575,3508,2432,3846,1128,3551
Zysk (strata) netto (tys. zl),22876,35542,21623,27697,34093,32076,21560,24772,13126,36320,10825,11832,14819,32305,20265,19651,20225,20109,14959,15746,14824,15338,7760,9868,4537,11825,6706,5208,-4469,7477,10616,15833,5548,4198,5265,4064,3541,5053,2975,2774,2906,971,2835
Amortyzacja (tys. zl),7480,7328,7568,7833,9193,7123,7346,7470,6068,5938,6999,5793,5998,5824,6472,5921,5710,5849,5765,5728,4721,5057,5624,5346,6210,5481,5544,5500,3197,3289,5229,5611,2880,2543,2604,3161,1238,2186,2096,2182,868,1090,1203
EBITDA (tys. zl),32138,52345,36515,42371,28640,45938,33192,37542,23135,34015,20814,21067,27492,43496,31607,28502,26265,34982,27670,27028,22828,30290,21911,21152,17238,23800,22152,16008,6458,18086,17743,26741,11615,9433,14091,13166,5069,9131,6774,6506,4340,2245,5132
Aktywa (tys. zl),2681376,2626338,2498934,2572295,2566577,2590597,2433955,2551355,1917666,1958408,2336425,2477122,1870529,1897538,1855916,1974800,1968920,1868535,0,1929275,2079315,2077158,1995587,0,2008329,1800666,0,0,1342875,1154922,0,0,1142280,1123548,0,0,532147,837842,862807,0,370753,410707,0
Kapital wlasny (tys. zl),517005,542689,533583,563934,454995,474587,475055,500379,405753,440979,424425,428749,334626,365184,372863,393064,277955,299057,0,317183,233244,248858,245649,0,204294,216367,0,0,152348,159477,0,0,160584,165297,0,0,81487,158514,151565,0,76112,74382,0
Liczba akcji (tys. szt.),"4449,002","4514,032","4432,633","4456,553","4553,765","4560,765","4560,765","4449,002","4512,765","4546,765","4546,765","4553,765","4520,963","4554,963","4512,765","4512,765","4440,677","4450,677","4450,677","4456,677","4429,422","4431,922","4433,922","4440,677","4415,912","4415,912","4415,912","4415,912","3945,912","3945,912","4415,912","4415,912","3945,912","3945,912","3945,912","3945,912","2702,000","3945,912","3945,912","3945,912","2702,000","2702,000","2702,000"
Zysk na akcje (zl),"5,142","7,874","4,878","6,215","7,487","7,033","4,727","5,568","2,909","7,988","2,381","2,598","3,278","7,092","4,491","4,355","4,554","4,518","3,361","3,533","3,347","3,461","1,750","2,222","1,027","2,678","1,519","1,179","-1,133","1,895","2,404","3,585","1,406","1,064","1,334","1,030","1,311","1,281","0,754","0,703","1,075","0,359","1,049"
Wartosc ksiegowa na akcje (zl),"116,207","120,223","120,376","126,540","99,916","104,059","104,161","112,470","89,912","96,987","93,347","94,153","74,017","80,173","82,624","87,100","62,593","67,194","0,000","71,170","52,658","56,151","55,402","0,000","46,263","48,997","0,000","0,000","38,609","40,416","0,000","0,000","40,696","41,891","0,000","0,000","30,158","40,172","38,411","0,000","28,169","27,528","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
