index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,I Q 2007,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),6933,5799,6990,5956,8023,5772,6284,5625,5904,5556,5883,6016,5469,5075,4216,5400,5105,4625,5372,4770,5106,4462,5242,5166,7114,5220,4349,4210,5318,4368,4886,3795,4479,4332,4383,4209,3779,4483,4120
Zysk (strata) z dzialal. oper. (tys. zl),1040,130,613,-65,1320,436,685,90,721,232,-542,820,-298,-635,-1130,150,-200,-774,-127,-573,-1232,-82,8,-402,918,37,-124,-38,257,-284,-138,-542,667,247,266,180,433,338,542
Zysk (strata) brutto (tys. zl),1183,147,914,-153,198,-48,1006,-289,527,-74,-373,884,-294,-554,-1005,18,-113,-749,46,-523,-1123,33,82,-182,888,71,-1,-16,457,-154,-29,-590,767,347,412,282,428,318,551
Zysk (strata) netto (tys. zl),1031,284,754,-181,252,-72,919,-296,997,59,-414,586,-70,-411,-853,56,-466,-440,314,-901,-1124,131,10,-74,654,140,-45,-54,343,-129,-159,-488,614,287,319,246,409,259,438
Amortyzacja (tys. zl),318,281,250,255,378,350,388,315,495,457,453,362,535,479,480,484,535,482,484,481,318,373,366,352,264,217,270,273,200,239,252,275,178,152,175,200,102,106,109
EBITDA (tys. zl),1358,411,863,190,1698,786,1073,405,1216,689,-89,1182,237,-156,-650,634,335,-292,357,-92,-914,291,374,-50,1182,254,146,235,457,-45,114,-267,845,399,441,380,535,444,651
Aktywa (tys. zl),16294,15406,16889,15676,16065,15660,15243,14965,16003,15954,14774,15521,17833,17270,16005,16047,19611,18262,18339,17210,19666,19565,19620,0,20710,19628,19701,0,18821,18959,19381,0,17359,17763,18709,18477,5520,7617,18044
Kapital wlasny (tys. zl),12672,11945,12350,12088,12161,12241,12194,12234,11923,11821,11274,11887,13031,12594,11971,12063,15383,14399,14679,13327,15695,15824,15762,0,16748,16836,16900,0,16614,16467,16351,0,15423,15712,16042,16288,3822,4144,14716
Liczba akcji (tys. szt.),"1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1480,757","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1470,000","1000,000","1000,000","1470,000"
Zysk na akcje (zl),"0,696","0,192","0,509","-0,122","0,170","-0,049","0,621","-0,200","0,673","0,040","-0,280","0,396","-0,047","-0,278","-0,576","0,038","-0,315","-0,297","0,212","-0,608","-0,759","0,088","0,007","-0,050","0,445","0,095","-0,031","-0,037","0,233","-0,088","-0,108","-0,332","0,418","0,195","0,217","0,167","0,409","0,259","0,298"
Wartosc ksiegowa na akcje (zl),"8,558","8,067","8,340","8,163","8,213","8,267","8,235","8,262","8,052","7,983","7,614","8,028","8,800","8,505","8,084","8,147","10,389","9,724","9,913","9,000","10,599","10,686","10,645","0,000","11,393","11,453","11,497","0,000","11,302","11,202","11,123","0,000","10,492","10,688","10,913","11,080","3,822","4,144","10,011"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
