index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2010,IV Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),52305,59187,71519,69546,48128,49701,52775,61914,47394,46325,48250,58156,41110,33521,44229,50614,0,0
Zysk (strata) z dzialal. oper. (tys. zl),6069,3704,7730,5665,3839,1700,2518,3354,2223,1428,2302,3120,1058,453,1826,2726,0,0
Zysk (strata) brutto (tys. zl),5720,3210,7845,5153,3795,1305,2215,3239,2345,1213,2091,2872,1049,111,1562,2644,0,0
Zysk (strata) netto (tys. zl),4714,2521,6467,4228,2868,1095,1756,2571,2130,990,1691,2357,1457,13,1681,2155,0,0
Amortyzacja (tys. zl),511,499,520,526,321,441,447,452,305,284,288,298,254,277,281,282,0,0
EBITDA (tys. zl),6580,4203,8250,6191,4160,2141,2965,3806,2528,1712,2590,3418,1312,730,2107,3008,0,0
Aktywa (tys. zl),116925,122695,138895,151299,98193,111540,113770,123016,76213,92247,95943,108224,73372,76735,80420,83613,42367,55384
Kapital wlasny (tys. zl),64139,66660,72034,76263,51479,53048,51662,54232,44173,45163,46258,48615,26592,26605,28286,30441,17608,21982
Liczba akcji (tys. szt.),"6100,000","6100,000","6100,000","6100,000","6100,000","6100,000","6100,000","6100,000","5000,000","6100,000","6100,000","6100,000","5000,000","5000,000","5000,000","5000,000","5000,000","5000,000"
Zysk na akcje (zl),"0,773","0,413","1,060","0,693","0,470","0,180","0,288","0,421","0,426","0,162","0,277","0,386","0,291","0,003","0,336","0,431","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"10,515","10,928","11,809","12,502","8,439","8,696","8,469","8,890","8,835","7,404","7,583","7,970","5,318","5,321","5,657","6,088","3,522","4,396"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
