index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. euro),10222,8305,8615,7377,8833,7803,8881,31756,41052,10028,10619,7445,9509,7497,7917,8491,14222,11022,13260,9368,26463,14714,13944,11159,13723,38062,21373,14865,21848,14288,10362,8906,9678,9736,11361,8930,1265,2024,8198,7475
Zysk (strata) z dzialal. oper. (tys. euro),-3714,1612,3861,1270,-14300,1314,-3306,8817,3690,807,-11338,1195,-11044,1017,3970,1447,5939,1562,-4808,1325,-10232,-1902,-909,2065,-23543,2295,-1593,1572,-24306,1608,-19465,-5732,-11853,1540,-248,-1548,-12347,9251,20638,-437
Zysk (strata) brutto (tys. euro),-5991,-444,-654,2761,-18553,6322,13998,7250,3722,-1694,-12187,-722,-11836,-1168,-1322,3205,1909,8150,-10337,3970,-12158,-4010,-3308,-17663,-23465,8891,-16783,5022,-29984,-20342,-14094,878,-14139,-1311,-2937,-6618,-12330,9549,18183,-2242
Zysk (strata) netto (tys. euro),-5687,-348,-657,2511,-17809,6778,14307,7372,3590,-1709,-12328,-837,-11264,-1562,-1478,3177,981,6274,-11530,3371,-8686,-3553,-3277,-15137,-16205,7134,-15414,4473,-30035,-16893,-15353,-226,-11766,-1640,-2261,-5758,-12029,6731,14900,-1670
Amortyzacja (tys. euro),-1264,652,647,653,-1247,706,779,705,759,908,736,753,772,707,718,741,676,692,719,743,516,749,739,776,715,744,747,753,939,839,839,238,1021,1044,45,974,0,92,2071,607
EBITDA (tys. euro),-4978,2264,4508,1923,-15547,2020,-2527,9522,4449,1715,-10602,1948,-10272,1724,4688,2188,6615,2254,-4089,2068,-9716,-1153,-170,2841,-22828,3039,-846,2325,-23367,2447,-18626,-5494,-10832,2584,-203,-574,-12347,9343,22709,170
Aktywa (tys. euro),229614,222532,218611,217842,261832,274251,262661,243241,293327,293004,280843,283440,325157,303105,300353,315572,324041,340706,331548,340408,402126,386669,382931,0,463300,460293,419859,0,516034,469448,464335,0,531500,543208,557547,0,361253,448728,0,0
Kapital wlasny (tys. euro),65894,65470,64240,68015,44992,54891,67158,73701,76297,73698,62672,61714,73714,70233,68660,73580,76833,88121,89690,96320,105458,102756,101815,0,113166,128633,106064,0,172566,137903,121854,0,223377,222189,220000,0,222574,229810,0,0
Liczba akcji (tys. szt.),"50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","50322,014","48448,081","44978,081","44978,081","50322,014","48448,081","48448,081","48448,081","48448,081"
Zysk na akcje (euro),"-0,113","-0,007","-0,013","0,050","-0,354","0,135","0,284","0,146","0,071","-0,034","-0,245","-0,017","-0,224","-0,031","-0,029","0,063","0,019","0,125","-0,229","0,067","-0,173","-0,071","-0,065","-0,301","-0,322","0,142","-0,306","0,089","-0,597","-0,336","-0,305","-0,004","-0,243","-0,036","-0,050","-0,114","-0,248","0,139","0,308","-0,034"
Wartosc ksiegowa na akcje (euro),"1,309","1,301","1,277","1,352","0,894","1,091","1,335","1,465","1,516","1,465","1,245","1,226","1,465","1,396","1,364","1,462","1,527","1,751","1,782","1,914","2,096","2,042","2,023","0,000","2,249","2,556","2,108","0,000","3,429","2,740","2,421","0,000","4,611","4,940","4,891","0,000","4,594","4,743","0,000","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
