index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2003,IV Q 2004
Przychody netto ze sprzedaÅ¼y (tys. zl),51751,40640,42424,44662,48018,37423,44801,50185,53661,33897,40181,46920,52996,34165,36571,42010,49549,34485,38073,43769,48457,33776,36462,49874,41237,29571,38866,45409,48593,33962,33252,42344,53001,37535,43265,46060,52985,36315,36976,40938,44220,25346,29779,33438,0,0
Zysk (strata) z dzialal. oper. (tys. zl),2905,-1151,330,1772,2421,-767,2967,4793,1768,-233,29,4592,4857,-429,1107,2409,3616,-615,705,649,4886,1394,769,8631,3460,348,3288,4586,4930,3335,21,4987,5540,2971,4476,5755,4930,3482,2294,4748,1265,1614,2064,2942,0,0
Zysk (strata) brutto (tys. zl),2908,-1110,521,1670,2357,-755,3035,4814,1601,-117,100,4734,5069,-214,1213,2441,3493,-592,907,735,4979,1537,729,9168,3496,296,4091,4545,5170,4224,-292,4899,5558,3106,4248,5998,4911,3210,2535,4839,1136,1320,1821,2760,0,0
Zysk (strata) netto (tys. zl),1468,-441,284,1636,1614,-468,2987,4500,1277,-111,165,4559,4027,-204,1289,2072,2514,-729,571,409,3777,1148,320,7712,2915,123,3500,3599,3932,3128,-733,3738,4431,2480,3235,4647,3409,2421,1603,3955,1425,1131,1536,2317,0,0
Amortyzacja (tys. zl),2125,2138,2134,2068,2164,2222,2219,2234,1984,2068,2166,2153,1899,2023,2049,1974,1937,1961,1956,1892,1614,1666,1921,1979,1531,1551,1540,1543,1380,1421,1481,1532,1158,1099,1192,1311,987,1026,983,1059,1304,853,954,934,0,0
EBITDA (tys. zl),5030,987,2464,3840,4585,1455,5186,7027,3752,1835,2195,6745,6756,1594,3156,4383,5553,1346,2661,2541,6500,3060,2690,10610,4991,1899,4828,6129,6310,4756,1502,6519,6698,4070,5668,7066,5917,4508,3277,5807,2569,2467,3018,3876,0,0
Aktywa (tys. zl),187293,185586,184348,174842,187893,190699,196245,185321,188255,186731,186885,194158,190310,180660,181905,185328,186476,180400,183615,184355,178792,174368,178475,0,170812,163185,174307,0,163972,162110,159053,0,159914,154451,158875,0,110571,141875,0,0,97975,90240,0,0,71181,75898
Kapital wlasny (tys. zl),148571,148128,137705,139334,155185,154697,142706,147199,151095,150978,148973,153537,148858,148698,147833,149892,148898,148131,144438,144851,141360,142494,138525,0,134461,134752,133874,0,125486,128495,127659,0,111197,113675,116925,0,62809,101103,0,0,46397,47554,0,0,37550,40404
Liczba akcji (tys. szt.),"42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","42863,637","36363,637","42863,637","42863,637","42863,637","36363,637","36363,637","36363,637","36363,637","36363,637","36363,637"
Zysk na akcje (zl),"0,034","-0,010","0,007","0,038","0,038","-0,011","0,070","0,105","0,030","-0,003","0,004","0,106","0,094","-0,005","0,030","0,048","0,059","-0,017","0,013","0,010","0,088","0,027","0,007","0,180","0,068","0,003","0,082","0,084","0,092","0,073","-0,017","0,087","0,103","0,058","0,075","0,108","0,094","0,056","0,037","0,092","0,039","0,031","0,042","0,064","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"3,466","3,456","3,213","3,251","3,620","3,609","3,329","3,434","3,525","3,522","3,476","3,582","3,473","3,469","3,449","3,497","3,474","3,456","3,370","3,379","3,298","3,324","3,232","0,000","3,137","3,144","3,123","0,000","2,928","2,998","2,978","0,000","2,594","2,652","2,728","0,000","1,727","2,359","0,000","0,000","1,276","1,308","0,000","0,000","1,033","1,111"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
