index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),615919,459670,474010,510522,663177,575069,576668,457600,465458,466944,477377,530776,400734,380866,358301,424858,317936,256289,220841,242528,291319,213532,214537,233132,264677,172006,178500,194835,281407,182477,171815,187100,204850,146504,160047,167243,131061,102048,89079,123368,62872,78232
Zysk (strata) z dzialal. oper. (tys. zl),4964,3987,3877,3837,15405,1678,5413,1590,8061,5186,5111,8769,7965,1810,3519,4382,15671,-3988,-2997,2024,10663,8254,241,7064,2465,-2431,-1515,-4351,5896,4838,-1493,-3402,10227,2689,3037,-1584,7798,1044,449,1763,305,2110
Zysk (strata) brutto (tys. zl),4059,5736,2897,3123,11192,3888,4376,1028,6365,3895,3738,6651,6623,1222,2104,652,14325,-4375,-5372,1081,1931,5731,-6262,9691,2270,-2765,-2723,3711,4114,4419,-3878,-3178,9850,2637,1548,-2214,7407,1020,60,2130,315,2005
Zysk (strata) netto (tys. zl),3462,4486,2007,3256,9993,2076,3413,582,14611,3221,2859,5255,5186,1166,1395,4639,12382,-5256,-4332,328,1149,5094,-5696,7398,1865,-1656,-2004,4084,4298,3453,-1885,-1818,7879,2008,694,-1202,6021,688,37,1718,201,1607
Amortyzacja (tys. zl),2926,3179,3192,3336,2569,2569,2735,2776,2351,2434,2423,2511,2222,2042,2265,2356,2450,-1699,2725,1420,2260,1909,2401,2411,1093,1998,2442,2609,1769,1180,1833,2412,588,631,1407,1353,266,305,339,514,222,216
EBITDA (tys. zl),7890,7166,7069,7173,17974,4247,8148,4366,10412,7620,7534,11280,10187,3852,5784,6738,18121,-5687,-272,3444,12923,10163,2642,9475,3558,-433,927,-1742,7665,6018,340,-990,10815,3320,4444,-231,8064,1349,788,2277,527,2326
Aktywa (tys. zl),583633,551355,569631,586987,518550,562796,560620,583700,471038,461467,458865,505679,402648,387932,406145,454736,0,354398,344979,356440,319534,328204,314535,345480,0,297523,304685,353471,328249,276126,290023,322840,183514,201884,287985,304488,82827,73739,0,0,0,65496
Kapital wlasny (tys. zl),166614,171118,173457,176403,161909,163963,167920,163795,143380,146921,149777,152440,125665,127220,128558,132858,0,127874,127118,120967,116599,121339,115865,122072,0,112210,110598,115279,112462,118286,113513,111494,80193,82493,109207,108635,17378,17467,0,0,0,11357
Liczba akcji (tys. szt.),"9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","9572,349","8194,999","8194,999","8194,999","8194,999","8194,999","8194,999","8194,999","8194,999","7450,000","7450,000","8194,999","8194,999","6000,000","6000,000","6000,000","7450,000","6000,000","6000,000"
Zysk na akcje (zl),"0,362","0,469","0,210","0,340","1,044","0,217","0,357","0,061","1,526","0,336","0,299","0,549","0,542","0,122","0,146","0,485","1,294","-0,549","-0,453","0,034","0,120","0,532","-0,595","0,773","0,228","-0,202","-0,245","0,498","0,524","0,421","-0,230","-0,222","1,058","0,270","0,085","-0,147","1,004","0,115","0,006","0,231","0,034","0,268"
Wartosc ksiegowa na akcje (zl),"17,406","17,876","18,121","18,428","16,914","17,129","17,542","17,111","14,979","15,348","15,647","15,925","13,128","13,290","13,430","13,879","0,000","13,359","13,280","12,637","12,181","12,676","12,104","12,753","0,000","13,692","13,496","14,067","13,723","14,434","13,851","13,605","10,764","11,073","13,326","13,256","2,896","2,911","0,000","0,000","0,000","1,893"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
