index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,II Q 2009,I Q 2010,II Q 2010,III Q 2010,II Q 2008
Przychody netto ze sprzedaÅ¼y (tys. euro),7677,4284,3887,5089,4313,2144,3181,8027,38599,17085,21532,6122,47277,17371,21872,29016,42732,33901,49141,39449,25996,54136,41647,39680,0,0,17191,29088,0
Zysk (strata) z dzialal. oper. (tys. euro),1978,547,455,562,-2237,-1304,-5478,2658,1274,-4057,-1485,-2290,7582,-3752,-5123,-2059,14486,7517,18236,10948,5619,23009,10598,14125,0,0,3455,6863,0
Zysk (strata) brutto (tys. euro),-2935,-4778,1287,-3390,-4504,-22958,-5710,-760,-2366,-17630,-13856,-4170,6132,-6193,-21392,-5045,14060,5984,15899,9016,4507,22251,8853,10076,0,0,889,3876,0
Zysk (strata) netto (tys. euro),-2814,-4488,1342,-3297,-4103,-22579,-5541,-584,-2660,-17965,-14032,-3954,4355,-6678,-21850,-5550,10959,4418,13864,7449,4898,19380,6571,7394,0,0,1557,4424,0
Amortyzacja (tys. euro),1028,907,901,813,1986,1009,1134,1103,3262,2709,2120,1963,3082,2869,3012,3126,2650,1813,2141,2527,1590,1126,1610,1833,0,0,475,1505,0
EBITDA (tys. euro),3006,1454,1356,1375,-251,-295,-4344,3761,4536,-1348,635,-327,10664,-883,-2111,1067,17136,9330,20377,13475,7209,24135,12208,15958,0,0,3930,8368,0
Aktywa (tys. euro),78915,74206,81692,76871,106273,72419,74440,80234,268917,191836,177354,154666,233802,274553,244413,253548,157511,0,179035,205567,117905,0,94930,151456,64912,0,87715,123467,55722
Kapital wlasny (tys. euro),-38469,-42854,-41947,-44583,-4826,-29875,-34847,-35517,96202,46060,26157,13875,134789,128111,104410,98860,104437,0,121010,130434,19838,0,8422,93508,15074,0,16333,23324,15734
Liczba akcji (tys. szt.),"45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120","45011,120"
Zysk na akcje (euro),"-0,063","-0,100","0,030","-0,073","-0,091","-0,502","-0,123","-0,013","-0,059","-0,399","-0,312","-0,088","0,097","-0,148","-0,485","-0,123","0,243","0,098","0,308","0,165","0,109","0,431","0,146","0,164","0,000","0,000","0,035","0,098","0,000"
Wartosc ksiegowa na akcje (euro),"-0,855","-0,952","-0,932","-0,990","-0,107","-0,664","-0,774","-0,789","2,137","1,023","0,581","0,308","2,995","2,846","2,320","2,196","2,320","0,000","2,688","2,898","0,441","0,000","0,187","2,077","0,335","0,000","0,363","0,518","0,350"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
