index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009,II Q 2010,III Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),35014,45301,51699,50522,35538,41747,46974,42997,37514,45116,51693,36545,30610,42625,48202,42687,22931,39148,53112,36109,21605,33856,48491,35347,0,0,0,32122
Zysk (strata) z dzialal. oper. (tys. zl),6829,9684,11224,11701,4886,8351,11135,8858,5027,8033,10676,6819,2680,8003,11770,8446,2134,6739,13308,6694,4083,6681,11012,8396,0,0,0,7250
Zysk (strata) brutto (tys. zl),6513,9800,11537,11079,5493,9020,11155,8837,4781,8212,10704,7192,2757,8321,12085,8280,2365,6861,13198,8728,4324,6647,11123,8343,0,0,0,7800
Zysk (strata) netto (tys. zl),5265,7811,9286,8797,4298,7282,8962,7107,3778,6637,8664,5811,2103,6626,9711,6620,1849,5450,10567,6940,3428,5237,8874,6623,0,0,0,6224
Amortyzacja (tys. zl),1678,1686,1772,1784,1739,1555,1612,1654,1311,1525,1590,1658,1043,1169,1192,1266,695,766,838,948,899,607,626,649,0,0,0,883
EBITDA (tys. zl),8507,11370,12996,13485,6625,9906,12747,10512,6338,9558,12266,8477,3723,9172,12962,9712,2829,7505,14146,7642,4982,7288,11638,9045,0,0,0,8133
Aktywa (tys. zl),138470,146443,135711,144084,125250,139172,150082,136985,121798,132950,142639,126155,119488,130477,137114,119087,101371,114166,132768,110764,71963,79782,93467,98462,80189,73629,67595,69556
Kapital wlasny (tys. zl),105240,113360,98418,107215,97668,104933,92340,99447,93609,100246,86873,92683,85006,91632,82416,89417,79788,63724,74848,82345,54341,60600,70026,77265,49945,51945,43531,50320
Liczba akcji (tys. szt.),"9654,250","9691,305","9691,305","9691,305","9581,150","9581,150","9654,250","9654,250","9581,150","9581,150","9581,150","9581,150","9453,150","9453,150","9581,150","9581,150","9326,400","9453,150","9453,150","9453,150","9326,400","9326,400","9326,400","9326,400","9326,400","9326,400","9326,400","9326,400"
Zysk na akcje (zl),"0,545","0,806","0,958","0,908","0,449","0,760","0,928","0,736","0,394","0,693","0,904","0,607","0,222","0,701","1,014","0,691","0,198","0,577","1,118","0,734","0,368","0,562","0,951","0,710","0,000","0,000","0,000","0,667"
Wartosc ksiegowa na akcje (zl),"10,901","11,697","10,155","11,063","10,194","10,952","9,565","10,301","9,770","10,463","9,067","9,673","8,992","9,693","8,602","9,333","8,555","6,741","7,918","8,711","5,827","6,498","7,508","8,285","5,355","5,570","4,668","5,395"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
