index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009,II Q 2010,III Q 2010,IV Q 2007
Przychody z tytulu odsetek (tys. zl),603055,622538,648069,659021,454484,402617,498964,565122,433896,425840,438336,476437,571165,537124,480510,447884,483495,505366,528243,550142,365589,367712,398177,442767,0,0,335039,342405,0
Przychody z tytulu prowizji (tys. zl),145656,146553,147120,160113,87886,82267,127610,138312,93487,84293,92295,92769,80186,77225,76838,86162,80896,82831,91302,91794,78140,72144,78129,79688,0,0,77181,79381,0
Wynik na dzialalnoÅci bankowej (tys. zl),622177,611328,687724,665778,391148,368636,512988,577155,373753,359887,374223,394860,383349,324279,358495,356811,338239,351808,359568,369364,285105,272604,286022,319348,0,0,243427,276358,0
Zysk (strata) brutto (tys. zl),-52066,57317,65149,35617,-46559,21589,3940,56229,40496,53810,80013,90912,68984,38262,67218,67324,32613,54494,-7,50809,77103,38707,33351,42425,0,0,11066,29010,0
Zysk (strata) netto (tys. zl),-44926,31265,33373,10218,-39233,14516,3287,40416,25860,44638,63860,68766,52391,29544,52988,51752,27215,40479,-1023,38202,66037,33829,26453,40600,0,0,13618,23009,0
Amortyzacja (tys. zl),43624,43087,53299,52443,26791,27317,35740,41776,24475,24608,25227,24369,25016,24475,24782,25487,23437,22129,23296,24076,19432,18648,19558,21357,0,0,17802,18797,0
Aktywa (tys. zl),65372338,66260601,69717354,69087079,40496575,39763747,62602243,61736810,35777141,36172259,38774537,40203026,37246734,40844244,36701973,35750376,33407213,34731747,35069762,36258770,28629599,28208437,28353340,31754010,24067368,24545501,0,0,20033719
Kapital wlasny (tys. zl),6268354,6361643,6329250,6319777,4156304,4168612,6127564,6198728,3509190,3552907,4049007,4169931,3472617,3474705,3460809,3471346,2637862,2701726,2725906,3319386,2495017,2521973,2575802,2613215,2278235,2386366,0,0,2069785
Liczba akcji (tys. szt.),"84238,318","84238,318","84238,318","84238,318","56138,764","56138,764","84238,318","84238,318","51136,764","51136,764","56138,764","56138,764","51136,764","51136,764","51136,764","51136,764","43136,764","43136,764","43136,764","51136,764","43136,764","43136,764","43136,764","43136,764","43136,764","43136,764","43136,764","43136,764","43136,764"
Wartosc ksiegowa na akcje (zl),"74,412","75,520","75,135","75,023","74,036","74,256","72,741","73,586","68,624","69,479","72,125","74,279","67,908","67,949","67,678","67,884","61,151","62,632","63,192","64,912","57,840","58,465","59,712","60,580","52,814","55,321","0,000","0,000","47,982"
Zysk na akcje (zl),"-0,533","0,371","0,396","0,121","-0,699","0,259","0,039","0,480","0,506","0,873","1,138","1,225","1,025","0,578","1,036","1,012","0,631","0,938","-0,024","0,747","1,531","0,784","0,613","0,941","0,000","0,000","0,316","0,533","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
