index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,I Q 2012,II Q 2012,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),20394,17424,22349,20940,21458,20685,23094,26291,19610,11134,12281,13766,15573,10707,10862,11867,12199,11643,11071
Zysk (strata) z dzialal. oper. (tys. zl),3079,2131,3835,2183,3233,3052,3345,3694,3694,1358,1821,1622,2342,1486,1217,1534,1699,1408,1421
Zysk (strata) brutto (tys. zl),3211,2196,4128,2126,3375,3138,3375,3656,3715,1404,1860,1650,2378,1534,1315,1507,1686,1524,1357
Zysk (strata) netto (tys. zl),3031,1948,-2074,1747,3254,2782,-2816,3297,3301,1302,1765,1395,2246,1359,1221,1371,1498,1366,1265
Amortyzacja (tys. zl),1660,1553,1528,1482,1907,1935,1877,1681,1694,1803,1759,1748,1346,1665,1662,1680,1521,-1521,1232
EBITDA (tys. zl),4739,3684,5363,3665,5140,4987,5222,5375,5388,3161,3580,3370,3688,3151,2879,3214,3220,-113,2653
Aktywa (tys. zl),87537,88487,84794,85207,80887,85222,83478,85124,76323,75123,72832,75068,74530,73279,67923,70392,72122,73619,69488
Kapital wlasny (tys. zl),72751,74622,70391,72220,67498,70300,66396,69680,63997,65297,62838,64255,62952,64311,59352,60695,63676,59442,60706
Liczba akcji (tys. szt.),"14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000","14000,000"
Zysk na akcje (zl),"0,217","0,139","-0,148","0,125","0,232","0,199","-0,201","0,236","0,236","0,093","0,126","0,100","0,160","0,097","0,087","0,098","0,107","0,098","0,090"
Wartosc ksiegowa na akcje (zl),"5,197","5,330","5,028","5,159","4,821","5,021","4,743","4,977","4,571","4,664","4,488","4,590","4,497","4,594","4,239","4,335","4,548","4,246","4,336"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
