index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),33237,21119,25673,25814,26899,20181,25405,19488,13446,19747,21800,22414,19946,17759,17482,16039,16119,17637,25805,20148,15068,16307,10429,12820,21528,13325,12521,16051,28200,21495,10187,11233
Zysk (strata) z dzialal. oper. (tys. zl),4436,-795,3007,3538,-1531,2424,3497,1505,1786,-8832,2508,2929,5341,1000,278,-3869,259,1455,1321,1402,-4583,-315,-562,824,-365,-5247,-2714,-14713,13496,6886,-2148,-1127
Zysk (strata) brutto (tys. zl),3417,-2048,1668,2423,-3233,1195,2834,205,1222,-10386,279,884,3747,161,-572,-4323,181,1773,5575,1260,-4939,-318,-1483,-1476,155,-5067,-5874,-7733,-1409,-1425,90,687
Zysk (strata) netto (tys. zl),471,-2903,1205,1365,-1829,326,1624,-126,2142,1730,2125,815,2792,195,-751,-4779,1672,1515,5245,1932,-7833,-190,-1407,-1644,1033,-4839,-4370,-6128,-2466,-373,596,-208
Amortyzacja (tys. zl),1476,1405,1330,1503,2430,1529,1466,1545,2028,1635,1909,1009,2658,1864,1860,1936,1011,923,2220,1716,-1443,994,1000,986,0,1215,2680,2188,0,1099,954,1025
EBITDA (tys. zl),5912,610,4337,5041,899,3953,4963,3050,3814,-7197,4417,3938,7999,2864,2138,-1933,1270,2378,3541,3118,-6026,679,438,1810,-365,-4032,-34,-12525,13496,7985,-1194,-102
Aktywa (tys. zl),279939,273643,275439,284650,263417,259800,267201,281898,238842,279485,245074,249136,233456,239702,239512,235371,116790,118141,242473,243282,126201,119673,110004,0,163841,157538,144579,0,164426,163787,151836,0
Kapital wlasny (tys. zl),148036,147969,145606,147863,143884,143888,147730,147593,142368,148064,143792,144507,146536,146510,145348,140205,68268,70063,141878,144024,70368,70435,68765,0,93341,88471,83470,0,93348,92976,93526,0
Liczba akcji (tys. szt.),"72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","72862,932","41690,496","41690,496","72862,932","72862,932","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496","41690,496"
Zysk na akcje (zl),"0,006","-0,040","0,017","0,019","-0,025","0,004","0,022","-0,002","0,029","0,024","0,029","0,011","0,038","0,003","-0,010","-0,066","0,040","0,036","0,072","0,027","-0,188","-0,005","-0,034","-0,039","0,025","-0,116","-0,105","-0,147","-0,059","-0,009","0,014","-0,005"
Wartosc ksiegowa na akcje (zl),"2,032","2,031","1,998","2,029","1,975","1,975","2,028","2,026","1,954","2,032","1,973","1,983","2,011","2,011","1,995","1,924","1,637","1,681","1,947","1,977","1,688","1,689","1,649","0,000","2,239","2,122","2,002","0,000","2,239","2,230","2,243","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
