index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,II Q 2006,IV Q 2006,II Q 2007,III Q 2007,IV Q 2004,IV Q 2005
Przychody netto ze sprzedaÅ¼y (tys. zl),2517419,2475634,2158201,1999510,2556408,2834380,2276151,2396455,2347887,2702789,2370357,2268922,1586935,2677546,2569500,2226090,2057714,1905715,1908933,1697152,741811,1014026,952098,1314191,322011,367570,381009,411394,293234,326826,282704,266771,323473,362187,320062,378975,0,0,301138,320244,0,0
Zysk (strata) z dzialal. oper. (tys. zl),188708,389225,48675,1117,7912,363578,171104,106621,-81752,183469,108935,1914,-1903,419067,369085,-8537,191504,240705,112186,20744,367995,114769,123053,152001,-5409,21869,16013,16329,12411,23907,-6228,-25755,4253,36215,12424,24909,0,0,13534,17497,0,0
Zysk (strata) brutto (tys. zl),198994,380415,62550,4844,13307,357115,175630,107343,-89865,182167,108998,-933,14863,463326,366265,-11966,192059,227762,114648,27077,363695,114079,118752,138666,-4925,17808,18474,17031,3539,28562,-1905,-28599,8176,34290,14722,32144,0,0,11492,17169,0,0
Zysk (strata) netto (tys. zl),133151,272371,44351,-1917,14681,276135,126623,73590,-47209,136492,90417,4612,31556,379158,348675,-3676,230990,161742,89434,11644,348172,68286,62268,99983,543,14161,15482,13139,6304,22556,-1,-28205,6558,27535,15044,26254,0,0,5710,12632,0,0
Amortyzacja (tys. zl),122848,127437,129190,130373,119647,121693,120753,119516,131659,138879,135326,126323,62087,110837,185829,119798,64788,60106,59833,57566,29069,38029,37882,48165,21446,23354,19439,20466,19087,19323,19195,20842,22543,17988,16571,17946,0,0,19802,17656,0,0
EBITDA (tys. zl),311556,516662,177865,131490,127559,485271,291857,226137,49907,322348,244261,128237,60184,529904,554914,111261,256292,300811,172019,78310,397064,152798,160935,200166,16037,45223,35452,36795,31498,43230,12967,-4913,26796,54203,28995,42855,0,0,33336,35153,0,0
Aktywa (tys. zl),10777169,11147688,10951807,11084140,9948332,10187708,10199880,10453562,9950773,9892101,9667118,9757446,5357041,8725210,9064802,9330023,4946229,5119187,5087546,5340472,3246701,3316856,3853872,5114000,1581318,1621244,1659901,1682730,1604246,1624119,1614381,0,1256519,1264807,1568996,0,1318485,1304421,1296563,0,789706,1290928
Kapital wlasny (tys. zl),6367288,6644682,6591318,6593195,5759039,6029615,6160392,6235283,5562734,5699493,5743790,5746003,3076620,5332769,5625035,5619491,2750470,2908797,2999804,3032553,1502176,1579671,1632788,2335213,1111132,1124372,1142370,1153878,1153865,1172668,1136179,0,806721,848463,1135951,0,843527,795146,842293,0,291989,785759
Liczba akcji (tys. szt.),"99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","99195,484","64115,444","99195,484","99195,484","99195,484","64115,444","64115,444","64115,444","64115,444","39116,421","39116,421","39116,421","64115,444","39116,421","39116,421","39116,421","39116,421","39116,421","39116,421","39116,421","39116,421","24000,000","24000,000","24000,000","39116,421","24000,000","24000,000","24000,000","24000,000","24000,000","24000,000"
Zysk na akcje (zl),"1,342","2,746","0,447","-0,019","0,148","2,784","1,276","0,742","-0,476","1,376","0,912","0,046","0,492","3,822","3,515","-0,037","3,603","2,523","1,395","0,182","8,901","1,746","1,592","1,559","0,014","0,362","0,396","0,336","0,161","0,577","0,000","-0,721","0,273","1,147","0,627","0,671","0,000","0,000","0,238","0,526","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"64,189","66,986","66,448","66,467","58,057","60,785","62,104","62,859","56,079","57,457","57,904","57,926","47,986","53,760","56,707","56,651","42,899","45,368","46,788","47,298","38,403","40,384","41,742","36,422","28,406","28,744","29,204","29,499","29,498","29,979","29,046","0,000","33,613","35,353","47,331","0,000","35,147","33,131","35,096","0,000","12,166","32,740"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
