index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,I Q 2012,II Q 2012,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),59980,62783,69202,67443,49703,49374,51422,55039,39108,39130,48867,47621,41201,34007,39137,37703,44294,47072,45465
Zysk (strata) z dzialal. oper. (tys. zl),1738,2472,2509,2174,1981,960,1848,2522,679,548,2532,2016,-4086,-1660,963,573,-3402,-3863,-1986
Zysk (strata) brutto (tys. zl),244,616,-176,1280,2011,1106,1404,1554,613,508,2466,2006,-4262,-1894,713,629,-3236,-4088,-2213
Zysk (strata) netto (tys. zl),656,851,477,1139,2250,1114,1431,1812,799,675,2468,2049,-4610,-1614,637,649,-3556,-3909,-2374
Amortyzacja (tys. zl),2328,2677,2726,2807,1178,1401,1453,1520,597,1103,1097,1148,1738,1316,1374,957,921,1058,1143
EBITDA (tys. zl),4066,5149,5235,4981,3159,2361,3301,4042,1276,1651,3629,3164,-2348,-344,2337,1530,-2481,-2805,-843
Aktywa (tys. zl),317077,314659,324096,316668,215176,238382,270021,309155,124740,128987,143953,175368,109579,107130,110580,119130,114721,111038,107963
Kapital wlasny (tys. zl),86541,87383,87868,88998,81531,82635,84074,85892,74098,74773,77241,79290,73625,72012,72661,73300,84518,80609,78235
Liczba akcji (tys. szt.),"77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556","77565,556"
Zysk na akcje (zl),"0,008","0,011","0,006","0,015","0,029","0,014","0,018","0,023","0,010","0,009","0,032","0,026","-0,059","-0,021","0,008","0,008","-0,046","-0,050","-0,031"
Wartosc ksiegowa na akcje (zl),"1,116","1,127","1,133","1,147","1,051","1,065","1,084","1,107","0,955","0,964","0,996","1,022","0,949","0,928","0,937","0,945","1,090","1,039","1,009"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
