index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011
Przychody netto ze sprzedaÅ¼y (tys. zl),33217,29645,33862,37485,28826,24647,29645,33062,28418,23345,26541,31259,30724,19466,22639,23883,22596,23968,20060,23607,0,14438,17728,23541
Zysk (strata) z dzialal. oper. (tys. zl),-2121,-2814,-624,-855,2071,746,457,183,2850,768,2276,1960,3087,39,1023,810,859,584,812,821,0,263,1153,2299
Zysk (strata) brutto (tys. zl),-2312,-2803,-533,-712,1907,187,165,99,2668,228,1990,1453,3190,-49,802,692,4502,448,725,576,0,689,1256,-1239
Zysk (strata) netto (tys. zl),-1983,-2928,-427,-868,1590,10,18,-174,1737,360,1706,1131,2163,139,681,953,3738,526,670,658,0,533,1006,-1007
Amortyzacja (tys. zl),961,903,862,870,456,525,572,631,549,430,441,480,225,251,253,380,0,0,0,0,0,70,0,0
EBITDA (tys. zl),-1160,-1911,238,15,2527,1271,1029,814,3399,1198,2717,2440,3312,290,1276,1190,859,584,812,821,0,333,1153,2299
Aktywa (tys. zl),93314,95287,94891,100180,75692,86561,89248,94856,77182,79721,79602,76834,60834,66576,63218,68329,56611,53580,54737,59914,25,39673,46283,50333
Kapital wlasny (tys. zl),49111,46211,45628,44819,34820,34430,34878,51109,30292,31508,33019,34142,27510,27409,28316,29269,18992,24330,24800,25357,25,15468,16474,15470
Liczba akcji (tys. szt.),"2233,500","2233,500","2233,500","2233,500","1766,500","1766,500","1783,500","2233,500","1600,000","1600,000","1766,500","1766,500","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000","1600,000"
Zysk na akcje (zl),"-0,888","-1,311","-0,191","-0,389","0,900","0,006","0,010","-0,078","1,086","0,225","0,966","0,640","1,352","0,087","0,426","0,595","2,337","0,329","0,419","0,411","0,000","0,333","0,629","-0,629"
Wartosc ksiegowa na akcje (zl),"21,988","20,690","20,429","20,067","19,711","19,491","19,556","22,883","18,933","19,693","18,692","19,327","17,194","17,131","17,697","18,293","11,870","15,206","15,500","15,848","0,016","9,668","10,296","9,669"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
