index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),301305,300892,302911,248582,333580,289304,310546,263452,343022,298017,301353,258664,329367,294427,302644,260734,0,273546,291746,248642,0
Zysk (strata) z dzialal. oper. (tys. zl),41659,50438,43862,5374,109631,43068,61264,53443,60581,62984,62763,41575,53716,58445,74327,34235,0,54817,60386,21537,0
Zysk (strata) brutto (tys. zl),26266,46634,34391,7487,28898,64224,64165,26057,54769,48943,75393,22079,54006,60688,56953,28931,0,59851,48665,27977,0
Zysk (strata) netto (tys. zl),24872,40130,29894,10275,38816,55117,57191,21065,47946,42542,64069,20794,48377,51379,48958,24553,0,48641,41425,21472,0
Amortyzacja (tys. zl),27578,26401,26397,26352,25576,26259,26664,26807,24420,23691,23731,24584,22943,22715,23010,23999,0,22022,22256,22747,0
EBITDA (tys. zl),69237,76839,70259,31726,135207,69327,87928,80250,85001,86675,86494,66159,76659,81160,97337,58234,0,76839,82642,44284,0
Aktywa (tys. zl),1809204,1870312,1928623,1819703,1795745,1861986,1890070,1782305,1759884,1788027,1897843,1801771,1626748,1679197,1756389,1708966,1534027,0,1612256,0,1488204
Kapital wlasny (tys. zl),1404736,1449764,1484490,1410132,1350591,1420432,1475125,1394618,1331243,1361830,1431499,1372518,1239083,1288179,1325125,1291773,1138240,0,1224628,0,1051750
Liczba akcji (tys. szt.),"32793,448","32793,448","32793,448","32793,448","32793,448","32793,448","32793,448","32793,448","35426,120","35426,120","35426,120","32793,448","35426,120","35426,120","35426,120","35426,120","35426,120","35426,120","35426,120","35426,120","35426,120"
Zysk na akcje (zl),"0,758","1,224","0,912","0,313","1,184","1,681","1,744","0,642","1,353","1,201","1,809","0,634","1,366","1,450","1,382","0,693","0,000","1,373","1,169","0,606","0,000"
Wartosc ksiegowa na akcje (zl),"42,836","44,209","45,268","43,000","41,185","43,315","44,982","42,527","37,578","38,441","40,408","41,853","34,977","36,362","37,405","36,464","32,130","0,000","34,569","0,000","29,689"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
