index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,III Q 2014
Przychody netto ze sprzedaÅ¼y (tys. zl),-101,0,26,1,0,0,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),-663,-407,-713,-719,-488,-174,-101,-120,-348
Zysk (strata) brutto (tys. zl),-943,-482,-1188,-767,-720,-236,-179,-158,-659
Zysk (strata) netto (tys. zl),-943,-482,-1188,-760,-804,-236,-179,-158,-659
Amortyzacja (tys. zl),3,2,3,5,0,2,3,2,0
EBITDA (tys. zl),-660,-405,-710,-714,-488,-172,-98,-118,-348
Aktywa (tys. zl),22844,24682,31126,27257,18501,0,21446,22301,0
Kapital wlasny (tys. zl),15502,15010,19309,23713,16933,0,16569,16448,0
Liczba akcji (tys. szt.),"49518,444","49518,444","49518,444","54418,444","49518,444","49518,444","49518,444","49518,444","49518,444"
Zysk na akcje (zl),"-0,019","-0,010","-0,024","-0,014","-0,016","-0,005","-0,004","-0,003","-0,013"
Wartosc ksiegowa na akcje (zl),"0,313","0,303","0,390","0,436","0,342","0,000","0,335","0,332","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N
