index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),5148,13019,6605,28966,4748,7807,13752,5392,150004,8056,66027,41675,19260,6578,8904,10952,0,12399,16275,12308,0
Zysk (strata) z dzialal. oper. (tys. zl),4058,2949,8390,13177,1047,4115,5249,1882,21016,3508,17465,6289,9202,2662,5193,5602,0,6710,5075,6070,0
Zysk (strata) brutto (tys. zl),3852,3223,7577,12729,339,2340,5268,1733,19212,2681,16785,5522,8171,1626,3608,6311,0,5856,4007,5042,0
Zysk (strata) netto (tys. zl),3798,2792,6755,11192,35,2165,4434,1373,18082,2299,15268,4682,6934,1412,3037,5364,0,4975,3409,4285,0
Amortyzacja (tys. zl),932,1999,1825,3351,1200,951,1062,1308,2478,1195,1159,1210,1621,2095,2258,2461,0,1629,3482,862,0
EBITDA (tys. zl),4990,4948,10215,16528,2247,5066,6311,3190,23494,4703,18624,7499,10823,4757,7451,8063,0,8339,8557,6932,0
Aktywa (tys. zl),134629,190732,203444,241146,118690,121250,118127,118658,129057,129634,131277,120108,91960,90917,132618,168666,74696,0,0,0,44064
Kapital wlasny (tys. zl),108184,110976,106818,118011,93054,95219,95277,96650,74162,76461,88182,92868,22600,24011,59593,64957,-1454,0,0,0,-34430
Liczba akcji (tys. szt.),"43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","43305,593","29447,803","29447,803","43305,593","43305,593","29447,803","29447,803","29447,803","29447,803","29447,803"
Zysk na akcje (zl),"0,088","0,064","0,156","0,258","0,001","0,050","0,102","0,032","0,418","0,053","0,353","0,108","0,235","0,048","0,070","0,124","0,000","0,169","0,116","0,146","0,000"
Wartosc ksiegowa na akcje (zl),"2,498","2,563","2,467","2,725","2,149","2,199","2,200","2,232","1,713","1,766","2,036","2,144","0,767","0,815","1,376","1,500","-0,049","0,000","0,000","0,000","-1,169"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
