index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,II Q 2006,III Q 2006
Przychody netto ze sprzedaÅ¼y (tys. zl),24243,26339,28304,29115,22001,25984,27847,24740,23702,26576,25350,27007,21451,25264,27359,28734,31253,27746,24178,26246,42559,38086,27931,27735,48528,41960,38945,36909,32367,44199,41363,40674,41206,38738,76999,47093,11492,6472,15669,29936,12033,6717
Zysk (strata) z dzialal. oper. (tys. zl),1811,3689,2531,623,1592,4255,3161,2282,2266,3200,2701,3353,504,2529,2806,3621,1134,2887,2325,1656,6487,3831,3625,3710,3177,3852,1568,3383,1241,2410,765,2181,5870,2411,7964,3249,1346,49,2266,4342,2790,132
Zysk (strata) brutto (tys. zl),2136,3508,2627,972,1725,4248,3182,2254,2055,3122,2709,3512,484,2749,2507,3145,985,2622,2227,1378,6345,3767,3674,3760,3064,3609,1373,3157,1320,2660,337,1756,5987,1892,6568,2806,1349,231,2293,4337,3038,170
Zysk (strata) netto (tys. zl),1137,1718,1039,268,885,2393,1659,1004,864,1640,1358,2115,48,1152,1311,2010,-14691,1370,5718,410,1919,1298,1577,1737,3366,2403,350,2015,1286,970,-563,819,4626,526,3047,1714,1134,165,1126,2590,0,0
Amortyzacja (tys. zl),603,676,521,929,767,651,605,593,580,419,715,631,601,615,620,543,372,916,799,553,4809,1147,1054,1083,1348,1130,1114,-2207,908,1435,1296,1556,1309,640,1120,1163,306,264,0,509,0,306
EBITDA (tys. zl),2414,4365,3052,1552,2359,4906,3766,2875,2846,3619,3416,3984,1105,3144,3426,4164,1506,3803,3124,2209,11296,4978,4679,4793,4525,4982,2682,1176,2149,3845,2061,3737,7179,3051,9084,4412,1652,313,2266,4851,2790,438
Aktywa (tys. zl),81669,84806,88420,86133,80210,84652,87832,87948,81123,84340,84053,86314,81638,86399,91629,87065,114554,111914,85230,0,120079,126848,125820,0,114111,117739,0,0,119358,130814,126857,0,105416,105240,110048,0,36251,0,73164,0,35508,0
Kapital wlasny (tys. zl),60754,61796,58656,57906,59997,61126,57901,60112,58206,59668,55598,58144,54032,55486,58740,58981,57898,55501,52910,0,64189,66124,67446,0,59446,58123,0,0,57281,62387,60458,0,42770,43178,47467,0,28135,0,37992,0,27102,0
Liczba akcji (tys. szt.),"19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","19144,600","18852,300","18852,300","19144,600","19144,600","9487,650","18852,300","18852,300","18852,300","9487,650","9487,650"
Zysk na akcje (zl),"0,059","0,090","0,054","0,014","0,046","0,125","0,087","0,052","0,045","0,086","0,071","0,110","0,003","0,060","0,068","0,105","-0,767","0,072","0,299","0,021","0,100","0,068","0,082","0,091","0,176","0,126","0,018","0,105","0,067","0,051","-0,029","0,043","0,245","0,028","0,159","0,090","0,120","0,009","0,060","0,137","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"3,173","3,228","3,064","3,025","3,134","3,193","3,024","3,140","3,040","3,117","2,904","3,037","2,822","2,898","3,068","3,081","3,024","2,899","2,764","0,000","3,353","3,454","3,523","0,000","3,105","3,036","0,000","0,000","2,992","3,259","3,158","0,000","2,269","2,290","2,479","0,000","2,965","0,000","2,015","0,000","2,857","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
