index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,II Q 2009,III Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),19620,15431,19706,20290,13970,16224,18361,18757,12699,13217,14341,13989,9872,8466,12061,14381,6920,5521,9170,9874,4534,6116,7289,6533,3943,3828,4813,4709,3764,3734
Zysk (strata) z dzialal. oper. (tys. zl),3954,1249,1667,3137,865,2465,2722,3105,1707,3161,2978,2651,214,1528,2545,1470,1082,182,1203,3235,485,445,422,471,542,142,0,110,0,-135
Zysk (strata) brutto (tys. zl),3519,714,1403,2634,422,1892,2104,2642,1297,2573,2481,2132,-379,1002,1967,888,672,-83,910,2865,270,341,258,328,388,1173,-71,-92,735,-98
Zysk (strata) netto (tys. zl),2821,453,987,2255,353,1373,1696,2014,939,1912,2086,1576,-453,890,1703,726,408,148,735,2325,74,191,372,292,311,1079,-89,-184,630,-90
Amortyzacja (tys. zl),2693,2567,3052,2845,2674,2570,2536,2624,1469,1471,1492,1882,1289,1295,1336,1471,963,1008,1008,1141,472,735,911,937,452,593,1742,-472,0,0
EBITDA (tys. zl),6647,3816,4719,5982,3539,5035,5258,5729,3176,4632,4470,4533,1503,2823,3881,2941,2045,1190,2211,4376,957,1180,1333,1408,994,735,1742,-362,0,-135
Aktywa (tys. zl),188798,184257,184358,186289,179772,180240,186960,185509,152387,152912,164129,172134,120507,124678,130874,158528,95085,96449,114041,115433,64539,61273,67389,0,39667,41962,44862,0,37140,0
Kapital wlasny (tys. zl),71891,72909,74473,77279,61715,63657,65942,68513,54852,56998,59338,61147,44312,45459,52739,53688,40670,40899,41539,43856,39321,39383,39944,0,21762,22835,22699,0,21540,0
Liczba akcji (tys. szt.),"17032,800","17032,800","17365,800","17365,800","16698,800","16698,800","16698,800","17032,800","16365,800","16365,800","16698,800","16698,800","14882,800","14882,800","16365,800","16365,800","14882,800","14882,800","14882,800","14882,800","14107,157","14882,800","14882,800","14882,800","10132,800","10132,800","10132,800","10132,800","10132,800","10132,800"
Zysk na akcje (zl),"0,166","0,027","0,057","0,130","0,021","0,082","0,102","0,118","0,057","0,117","0,125","0,094","-0,030","0,060","0,104","0,044","0,027","0,010","0,049","0,156","0,005","0,013","0,025","0,020","0,031","0,106","-0,009","-0,018","0,062","-0,009"
Wartosc ksiegowa na akcje (zl),"4,221","4,281","4,288","4,450","3,696","3,812","3,949","4,022","3,352","3,483","3,553","3,662","2,977","3,054","3,223","3,280","2,733","2,748","2,791","2,947","2,787","2,646","2,684","0,000","2,148","2,254","2,240","0,000","2,126","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
