index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2008,IV Q 2009
Przychody netto ze sprzedaÅ¼y (tys. zl),97368,85151,90051,91280,84014,87018,93266,93218,106513,96015,93781,75820,83504,104675,115842,113244,121119,133044,117026,117139,0,93957,97926,96384,0,0
Zysk (strata) z dzialal. oper. (tys. zl),6915,1367,-25852,-9650,-7963,6692,10758,7783,14512,8035,6638,-574,-96602,14995,20306,21154,29694,35654,29053,20261,0,24837,26117,27754,0,0
Zysk (strata) brutto (tys. zl),8701,2557,-26218,-4167,29650,9272,11129,10717,12356,6152,4710,-2263,16203,14830,19928,18732,28316,34851,25393,19154,0,25116,27582,29762,0,0
Zysk (strata) netto (tys. zl),6353,1597,-23638,-4608,15583,6530,8022,8022,11640,6238,6135,1600,47203,12134,16156,16256,24516,30338,25524,20150,0,20251,22196,23150,0,0
Amortyzacja (tys. zl),7090,7291,48912,15435,4866,6941,6948,7024,8469,8378,8920,9239,16664,7381,8352,5286,3165,3531,3694,4032,0,1959,1919,2216,0,0
EBITDA (tys. zl),14005,8658,23060,5785,-3097,13633,17706,14807,22981,16413,15558,8665,-79938,22376,28658,26440,32859,39185,32747,24293,0,26796,28036,29970,0,0
Aktywa (tys. zl),635873,619725,599355,616645,630642,699849,631757,630665,639659,640603,660310,670285,600985,593014,606048,621016,599194,600443,0,0,135474,0,0,0,55758,112214
Kapital wlasny (tys. zl),392507,394104,349951,361591,370704,453878,381710,386154,417648,423886,431326,439189,362125,374259,390583,404878,257792,288396,0,0,88064,0,0,0,40771,65503
Liczba akcji (tys. szt.),"54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54356,663","54250,000","54250,000","54250,000","54250,000","54250,000","54250,000","54250,000","54250,000","50000,000","50000,000","54250,000","54250,000","50000,000","50000,000"
Zysk na akcje (zl),"0,117","0,029","-0,435","-0,085","0,287","0,120","0,148","0,148","0,214","0,115","0,113","0,029","0,870","0,224","0,298","0,300","0,452","0,559","0,470","0,371","0,000","0,405","0,409","0,427","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"7,221","7,250","6,438","6,652","6,820","8,350","7,022","7,104","7,683","7,798","7,935","8,080","6,675","6,899","7,200","7,463","4,752","5,316","0,000","0,000","1,761","0,000","0,000","0,000","0,815","1,310"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
