index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004, Q 0000,IV Q 2001,IV Q 2002
Przychody netto ze sprzedaÅ¼y (tys. zl),814171,826469,867127,853937,786161,817359,840765,800719,1047696,844955,814075,798709,803578,851359,815660,786305,754236,922480,838703,825011,936827,1060802,961425,997351,853728,887013,902093,828585,805914,991759,901719,893824,781116,1030985,1026338,923835,624937,919518,872640,841050,434711,471232,511040,567121,581339,541548,511526,590480,483817,540297,535141,655136,585151,0,0
Zysk (strata) z dzialal. oper. (tys. zl),109449,150453,193958,153795,91194,117132,123652,139583,-15684,68939,83166,78516,2825,61319,32462,61625,16245,72518,-53827,32212,44828,34786,24069,32676,-59638,39080,40470,7661,-25728,85489,95983,21064,36037,151083,78646,42682,65066,147733,69165,60618,47849,38397,32262,44999,13663,36021,30273,45487,26234,55885,26653,40675,22001,0,0
Zysk (strata) brutto (tys. zl),-13481,132142,202214,134153,63050,69805,108941,112117,-54527,33835,38830,43358,-89965,23872,11571,12497,13447,5160,-89779,-6644,104648,10673,-7086,10906,-94539,5084,-22677,-36915,-171546,-3172,43937,-20809,-244683,121636,72801,-26880,59402,141336,62537,54121,32966,44718,35405,44745,-3217,50452,30045,39792,5676,53333,16521,31861,6927,0,0
Zysk (strata) netto (tys. zl),87729,102068,161925,155506,111004,52209,86248,116801,-18706,6437,20588,29087,-88760,46703,15166,6283,-8788,10717,-348095,-23325,83113,1964,-129,8112,-81466,-2783,-31004,-28861,-157069,-13864,35032,-31957,-219538,91148,52737,-28755,60122,121248,35795,31037,21821,62334,27233,34825,1236,-38726,20944,30584,2214,38565,7793,23073,9904,0,0
Amortyzacja (tys. zl),55506,53128,56216,54583,54133,55959,54498,51759,58076,50139,50579,49636,57275,52404,52468,53677,57175,62572,61066,55764,58882,54550,54538,55846,60452,58931,59888,60148,50395,62150,51327,56152,42895,52453,46180,54234,23868,44911,44529,46984,24639,22962,23187,25864,23809,22503,22243,22838,22716,25622,25565,25808,2578,0,0
EBITDA (tys. zl),164955,203581,250174,208378,145327,173091,178150,191342,42392,119078,133745,128152,60100,113723,84930,115302,73420,135090,7239,87976,103710,89336,78607,88522,814,98011,100358,67809,24667,147639,147310,77216,78932,203536,124826,96916,88934,192644,113694,107602,72488,61359,55449,70863,37472,58524,52516,68325,48950,81507,52218,66483,24579,0,0
Aktywa (tys. zl),3910273,4029008,4212797,4110996,3205697,3215281,3322529,3479630,3210728,3227492,3010648,3090207,3728035,3783378,3635258,3554172,4075196,4197058,3862870,3721298,3929016,4181205,0,0,4017749,3995884,0,0,4346618,4522296,0,0,3966317,4079646,4145071,0,2859320,3015135,0,0,1635132,1665980,1724283,0,1533235,1653963,1635070,0,1378294,1610271,0,0,1471027,1454607,1409866
Kapital wlasny (tys. zl),1345576,1449090,1429804,1595693,994774,1076212,1143557,1256025,911488,917302,876441,900695,886000,932935,916713,937132,1317151,1321694,968740,941870,817851,1259962,0,0,816575,829356,0,0,849380,821911,0,0,1067515,1149917,1107990,0,1137345,1263555,0,0,969641,1030937,1040374,0,654878,907375,919066,0,473196,698162,0,0,567270,403960,389542
Liczba akcji (tys. szt.),"52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","52699,911","52699,909","52699,909","52699,909","52699,909","52699,909","52699,909","28000,284","51000,000","51000,000","52699,909","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","28000,284","19796,300","28000,284","28000,284","28000,284","19796,300","19796,300","19796,300","19796,300","19796,016","19796,300","19796,300"
Zysk na akcje (zl),"1,665","1,937","3,073","2,951","2,106","0,991","1,637","2,216","-0,355","0,122","0,391","0,552","-1,684","0,886","0,288","0,119","-0,167","0,203","-6,605","-0,443","2,968","0,039","-0,003","0,154","-2,909","-0,099","-1,107","-1,031","-5,610","-0,495","1,251","-1,141","-7,841","3,255","1,883","-1,027","2,147","4,330","1,278","1,108","0,779","2,226","0,973","1,244","0,062","-1,383","0,748","1,092","0,112","1,948","0,394","1,166","0,500","0,000","0,000"
Wartosc ksiegowa na akcje (zl),"25,533","27,497","27,131","30,279","18,876","20,422","21,699","23,834","17,296","17,406","16,631","17,091","16,812","17,703","17,395","17,782","24,993","25,080","18,382","17,872","29,209","24,705","0,000","0,000","29,163","29,620","0,000","0,000","30,335","29,354","0,000","0,000","38,125","41,068","39,571","0,000","40,619","45,127","0,000","0,000","34,630","36,819","37,156","0,000","33,081","32,406","32,823","0,000","23,903","35,267","0,000","0,000","28,656","20,406","19,678"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
