date,open,high,low,close,volume
2008-02-29,38.25,38.25,38.19,38.19,17688
2008-03-03,38.0,38.0,36.0,38.0,272032
2008-03-04,39.0,39.0,37.5,37.85,183615
2008-03-05,36.5,36.5,35.66,36.49,11714
2008-03-06,35.87,38.49,35.6,38.4,12108
2008-03-07,36.0,37.5,36.0,37.0,5503956
2008-03-10,36.6,37.0,36.15,36.9,139895
2008-03-11,36.5,37.0,36.01,37.0,47842
2008-03-12,37.0,39.69,37.0,37.8,134337
2008-03-13,37.8,38.9,37.02,38.9,30047
2008-03-14,39.0,40.4,38.0,38.0,250106
2008-03-17,37.56,37.56,35.65,36.0,143456
2008-03-18,36.8,36.8,36.02,36.02,23257
2008-03-19,36.0,37.3,35.5,37.0,651895
2008-03-20,36.3,36.3,35.5,35.5,446540
2008-03-25,35.5,37.0,34.1,36.5,64027
2008-03-26,36.0,37.0,36.0,36.5,53813
2008-03-27,36.12,37.47,36.12,37.0,220469
2008-03-28,36.9,36.9,36.2,36.5,291335
2008-03-31,36.06,36.06,35.9,35.9,60580
2008-04-01,35.41,35.5,35.0,35.02,203235
2008-04-02,35.02,35.02,34.01,34.75,483270
2008-04-03,34.5,35.0,34.5,35.0,17942
2008-04-04,34.5,35.0,34.5,34.5,153183
2008-04-07,34.11,34.12,34.11,34.11,3617
2008-04-08,34.11,34.2,33.9,34.0,56726
2008-04-09,34.0,34.0,33.8,34.0,91775
2008-04-10,33.8,33.8,33.51,33.59,6847
2008-04-11,33.7,33.7,32.03,32.03,24673
2008-04-14,32.09,32.09,31.52,31.9,40422
2008-04-15,31.5,31.51,31.5,31.5,1763
2008-04-16,31.5,32.98,31.5,32.5,14471
2008-04-17,32.0,32.0,31.48,32.0,93017
2008-04-18,31.5,32.0,31.0,31.5,32365
2008-04-21,31.02,31.37,31.02,31.37,61500
2008-04-22,31.0,31.0,30.0,30.0,120546
2008-04-23,29.5,29.5,28.01,29.0,222467
2008-04-24,29.0,30.0,29.0,29.3,131174
2008-04-25,30.99,31.3,30.0,31.3,50977
2008-04-28,31.0,35.8,31.0,35.8,14729
2008-04-29,36.38,36.92,34.36,36.5,152736
2008-04-30,35.0,35.95,34.89,34.89,83690
2008-05-05,35.1,35.1,34.12,34.51,8335
2008-05-06,34.5,35.99,34.5,35.99,43507
2008-05-07,35.98,35.99,35.51,35.99,620
2008-05-08,35.7,36.0,35.3,35.3,708984
2008-05-09,35.89,35.89,35.19,35.19,904
2008-05-12,35.0,35.0,34.0,34.4,3764
2008-05-13,34.5,34.5,34.39,34.49,116875
2008-05-14,34.46,34.6,34.31,34.31,22923
2008-05-15,34.3,35.85,34.25,35.85,1968
2008-05-16,36.4,36.65,35.0,36.0,185235
2008-05-19,36.64,36.64,34.65,36.6,162467
2008-05-20,36.3,36.3,35.1,35.1,1230
2008-05-21,34.1,35.8,34.1,35.8,20733
2008-05-23,34.31,35.0,34.31,34.96,80987
2008-05-26,34.3,34.98,34.1,34.98,3024
2008-05-27,35.35,35.35,34.0,34.0,9782
2008-05-28,33.6,35.66,33.6,35.59,281655
2008-05-29,35.5,35.99,35.0,35.0,3480
2008-05-30,34.01,35.5,34.01,35.5,159950
2008-06-02,35.0,35.5,34.21,34.32,500
2008-06-03,34.0,34.02,33.99,34.0,48248
2008-06-04,33.5,33.5,32.6,32.7,1398
2008-06-05,33.4,34.87,32.5,32.8,169744
2008-06-06,33.5,34.5,33.5,34.5,5366
2008-06-09,34.5,34.5,34.0,34.0,3237
2008-06-10,34.5,34.5,34.0,34.0,257694
2008-06-11,34.8,35.7,34.7,35.3,141062
2008-06-12,35.98,35.98,35.0,35.5,64089
2008-06-13,36.0,36.59,35.0,35.5,29909
2008-06-16,36.5,36.5,36.0,36.0,3244
2008-06-17,36.0,38.0,36.0,37.0,115319
2008-06-18,36.0,37.0,36.0,36.0,2160
2008-06-19,35.0,36.0,33.3,33.3,6636
2008-06-20,33.31,35.49,33.31,35.0,25596
2008-06-23,34.5,35.1,33.3,34.5,99630
2008-06-24,34.99,34.99,34.01,34.5,45685
2008-06-25,34.01,35.0,34.01,34.95,29846
2008-06-26,35.1,35.1,33.71,34.6,8482
2008-06-27,34.2,36.0,34.2,36.0,16167
2008-06-30,35.5,37.4,35.45,36.8,2100
2008-07-01,36.01,36.3,34.72,36.0,27454
2008-07-02,35.85,35.9,34.62,35.0,30358
2008-07-03,35.8,35.8,32.2,32.2,76789
2008-07-04,33.3,33.49,30.82,32.99,35148
2008-07-07,32.99,32.99,31.0,31.5,11290
2008-07-08,30.3,32.1,30.3,30.4,61288
2008-07-09,30.4,30.6,30.0,30.6,7949
2008-07-10,28.02,30.55,28.02,29.71,45812
2008-07-11,26.75,30.5,26.75,30.0,33641
2008-07-14,30.1,32.2,30.1,30.3,22530
2008-07-15,31.0,31.0,30.35,30.5,71875
2008-07-16,28.0,30.25,28.0,30.0,19009
2008-07-17,30.5,31.0,30.5,30.5,10352
2008-07-18,29.9,29.9,29.6,29.6,29517
2008-07-21,28.02,29.65,28.02,29.65,76255
2008-07-22,29.0,29.9,29.0,29.6,66758
2008-07-23,32.29,32.29,29.74,29.8,73185
2008-07-24,29.8,29.8,29.5,29.8,72901
2008-07-25,29.5,29.5,29.3,29.5,54591
2008-07-28,29.5,29.5,29.41,29.5,121200
2008-07-29,29.5,29.5,29.25,29.5,246601
2008-07-30,29.5,29.5,28.02,29.0,127283
2008-07-31,29.0,29.0,29.0,29.0,9453
2008-08-01,28.4,29.5,28.4,29.5,56727
2008-08-04,32.0,32.45,29.0,31.0,2210
2008-08-05,29.1,29.5,29.0,29.0,2422
2008-08-06,29.0,29.3,29.0,29.1,297
2008-08-07,29.1,29.1,29.1,29.1,500
2008-08-08,28.61,30.1,27.79,28.98,8660
2008-08-11,28.95,29.0,28.3,28.99,3630
2008-08-12,28.5,29.0,27.26,28.0,48285
2008-08-13,28.0,28.5,27.21,27.21,13949
2008-08-14,27.21,27.5,27.1,27.21,66871
2008-08-18,26.0,27.0,25.5,27.0,192284
2008-08-19,26.9,26.9,26.85,26.9,25110
2008-08-20,26.05,26.85,26.01,26.01,110595
2008-08-21,26.01,26.88,26.01,26.88,55
2008-08-22,26.89,31.0,26.89,31.0,12158
2008-08-25,29.05,29.99,29.05,29.99,60
2008-08-26,28.5,29.0,28.5,29.0,136822
2008-08-27,29.05,30.5,28.21,28.21,1466621
2008-08-28,29.0,29.0,28.99,28.99,18680
2008-08-29,30.0,30.0,29.3,29.85,11079
2008-09-01,29.05,29.3,29.0,29.0,1524
2008-09-02,28.01,29.01,28.01,29.0,20699
2008-09-03,29.0,29.0,29.0,29.0,3160
2008-09-04,28.5,28.5,28.2,28.2,218
2008-09-05,27.6,28.2,27.6,27.6,5721
2008-09-08,27.62,27.62,26.2,27.0,29792
2008-09-09,26.5,26.5,26.5,26.5,8680
2008-09-10,26.0,26.0,24.75,24.99,76143
2008-09-11,25.0,25.0,23.0,23.72,66905
2008-09-12,24.4,24.4,23.5,23.5,147211
2008-09-15,23.1,23.1,21.0,21.0,10680
2008-09-16,19.5,20.99,19.3,20.97,23733
2008-09-17,19.6,19.6,19.2,19.2,113382
2008-09-18,18.0,19.5,18.0,18.2,180269
2008-09-19,19.0,20.0,18.0,20.0,690232
2008-09-22,19.9,20.12,19.09,20.0,8088
2008-09-23,20.01,20.01,18.62,18.62,7777
2008-09-24,19.8,19.8,18.5,19.78,95342
2008-09-25,19.94,19.95,19.94,19.94,450
2008-09-26,19.9,19.9,19.0,19.06,26090
2008-09-29,19.06,19.06,18.0,18.5,6575
2008-09-30,17.56,19.0,17.0,19.0,175914
2008-10-01,18.1,18.97,18.1,18.97,89236
2008-10-02,18.2,18.9,18.0,18.44,217686
2008-10-03,18.5,18.5,17.8,17.8,2030
2008-10-06,17.8,17.8,16.05,16.05,29772
2008-10-07,16.06,16.4,15.25,16.38,90719
2008-10-08,15.8,16.04,15.0,15.6,408365
2008-10-09,16.04,16.04,15.5,16.04,414508
2008-10-10,16.04,16.04,13.0,13.0,474341
2008-10-13,13.39,13.39,13.0,13.0,131414
2008-10-14,14.35,14.35,13.0,13.1,1086527
2008-10-15,13.0,13.01,13.0,13.0,127400
2008-10-16,12.99,12.99,12.75,12.85,406070
2008-10-17,12.8,13.5,12.5,12.99,77372
2008-10-20,13.0,13.8,12.75,12.75,60719
2008-10-21,13.1,13.1,12.5,12.9,4165
2008-10-22,12.5,12.5,12.4,12.4,103022
2008-10-23,12.02,12.7,12.02,12.2,97296
2008-10-24,12.05,12.1,11.7,12.1,106028
2008-10-27,12.11,12.4,11.5,12.0,91189
2008-10-28,11.9,11.9,11.84,11.84,10617
2008-10-29,12.0,12.0,11.95,12.0,6172
2008-10-30,12.0,12.4,12.0,12.38,58042
2008-10-31,12.01,12.4,12.01,12.01,83358
2008-11-03,13.0,13.0,12.5,12.55,7399
2008-11-04,12.51,13.8,11.3,13.05,247270
2008-11-05,13.56,13.56,13.05,13.05,1072
2008-11-06,12.5,13.8,12.5,13.8,3591
2008-11-10,13.74,13.8,12.99,12.99,197362
2008-11-12,12.95,12.99,12.6,12.6,159589
2008-11-13,12.0,12.98,12.0,12.98,1095
2008-11-14,13.2,13.4,13.2,13.4,296
2008-11-17,13.32,13.4,13.32,13.32,176017
2008-11-18,12.7,12.75,12.7,12.7,8421
2008-11-19,12.65,12.7,12.5,12.7,195427
2008-11-20,11.25,12.7,11.25,12.7,5130
2008-11-21,12.5,12.7,12.5,12.7,91288
2008-11-24,12.7,13.65,12.05,12.7,34451
2008-11-25,12.95,12.95,12.21,12.5,4186
2008-11-26,12.5,12.65,12.5,12.5,346047
2008-11-27,12.51,13.0,12.51,13.0,117037
2008-11-28,13.2,13.2,12.6,12.9,2458
2008-12-01,12.9,12.9,11.9,11.9,60709
2008-12-02,12.19,12.2,11.55,12.2,49665
2008-12-03,12.5,12.5,12.5,12.5,324
2008-12-04,12.99,12.99,12.49,12.49,106
2008-12-05,12.49,12.49,11.75,12.35,27914
2008-12-08,12.35,12.35,11.81,12.34,3408
2008-12-09,13.0,13.0,12.8,12.8,5569
2008-12-10,12.6,12.61,12.6,12.61,5888
2008-12-11,12.62,13.4,12.6,13.4,17750
2008-12-12,13.0,13.0,12.7,12.7,9631
2008-12-15,12.7,13.4,12.62,13.4,9544
2008-12-16,12.8,13.4,12.8,12.8,3789
2008-12-17,12.8,12.8,12.8,12.8,9251
2008-12-18,12.8,12.8,12.8,12.8,31306
2008-12-19,12.8,13.8,12.8,13.8,2763
2008-12-22,13.79,13.79,12.2,12.2,36417
2008-12-23,12.2,13.4,12.2,12.2,72155
2008-12-29,12.22,12.3,12.11,12.2,49846
2008-12-30,12.2,12.2,12.2,12.2,5713
2008-12-31,12.2,12.3,12.2,12.3,8815
2009-01-05,13.75,13.75,12.3,12.55,5202
2009-01-06,13.7,13.7,13.7,13.7,1747
2009-01-07,13.55,13.55,13.0,13.0,2566
2009-01-08,13.0,13.5,13.0,13.5,2089
2009-01-09,13.05,13.55,13.05,13.55,3505
2009-01-12,13.45,13.55,13.45,13.55,9718
2009-01-13,13.5,13.55,13.5,13.5,15678
2009-01-14,13.52,13.89,13.5,13.89,202342
2009-01-15,13.82,14.99,13.82,14.89,25750
2009-01-16,16.0,16.0,15.8,15.8,1921
2009-01-19,15.9,16.0,14.96,15.9,104473
2009-01-20,15.9,15.9,15.5,15.5,830
2009-01-21,14.2,15.3,14.2,15.15,67656
2009-01-22,15.15,15.25,14.8,15.25,67157
2009-01-23,15.0,15.0,14.8,14.8,2186
2009-01-26,14.81,15.0,14.81,15.0,6020
2009-01-27,15.0,15.0,15.0,15.0,3946
2009-01-28,15.0,15.5,15.0,15.5,14947
2009-01-29,15.51,15.51,15.5,15.5,10266
2009-01-30,15.5,15.5,15.5,15.5,6223
2009-02-02,15.49,18.2,15.0,18.2,6479
2009-02-03,18.0,19.0,15.0,15.5,11149
2009-02-04,16.0,16.0,15.2,15.5,137575
2009-02-05,14.84,15.5,14.84,15.5,12115
2009-02-06,16.0,16.9,16.0,16.1,1375
2009-02-09,16.1,16.1,15.04,15.04,1541
2009-02-10,15.01,15.5,15.01,15.5,13763
2009-02-11,15.47,16.0,15.47,16.0,104217
2009-02-12,16.0,16.8,16.0,16.8,1855
2009-02-13,16.5,17.2,16.48,17.0,45182
2009-02-16,18.7,18.7,17.07,18.45,81393
2009-02-17,18.0,18.0,17.2,17.5,58011
2009-02-18,17.01,17.4,17.0,17.4,58829
2009-02-19,18.0,18.0,17.3,17.89,51769
2009-02-20,17.0,17.85,17.0,17.8,3390
2009-02-23,17.8,18.3,17.78,18.3,37866
2009-02-24,17.6,17.99,17.6,17.6,51465
2009-02-25,17.4,18.0,17.4,18.0,235296
2009-02-26,17.99,17.99,17.5,17.5,76
2009-02-27,17.0,17.5,17.0,17.4,693
2009-03-02,17.38,17.38,16.1,16.61,5709
2009-03-03,16.44,16.44,15.2,16.15,11507
2009-03-04,16.3,17.0,16.3,17.0,16256
2009-03-05,17.0,17.0,16.2,16.2,105689
2009-03-06,16.4,16.4,16.3,16.3,157587
2009-03-09,16.45,16.5,16.45,16.5,661
2009-03-10,16.5,16.5,14.85,16.2,11802
2009-03-11,16.0,16.01,16.0,16.01,271114
2009-03-12,16.3,16.3,15.95,16.1,18405
2009-03-13,16.5,16.5,16.3,16.5,15655
2009-03-16,16.5,16.5,16.3,16.5,54798
2009-03-17,16.51,17.51,16.5,17.51,4640
2009-03-18,17.4,17.4,17.0,17.24,18626
2009-03-19,17.1,17.1,16.51,16.99,4443
2009-03-20,17.0,17.0,16.7,16.7,2542
2009-03-23,16.51,17.0,16.51,16.7,211563
2009-03-24,16.95,17.0,16.3,17.0,60701
2009-03-25,17.0,17.0,16.4,16.7,5265
2009-03-26,17.0,17.0,16.0,16.0,60518
2009-03-27,16.0,17.0,15.68,17.0,8229
2009-03-30,16.9,16.9,16.0,16.0,7246
2009-03-31,15.85,16.0,15.5,15.5,16117
2009-04-01,17.0,17.0,15.5,16.08,8181
2009-04-02,16.9,17.0,16.6,17.0,59001
2009-04-03,17.0,18.0,17.0,18.0,10073
2009-04-06,18.0,18.0,17.82,17.82,1490
2009-04-07,18.0,18.4,18.0,18.13,5200
2009-04-08,18.4,18.9,16.82,18.9,4963
2009-04-09,18.98,20.95,18.98,20.95,7313
2009-04-14,20.96,21.0,20.5,20.96,2812
2009-04-15,21.0,21.0,20.65,20.7,1712
2009-04-16,20.7,20.7,20.51,20.6,6308
2009-04-17,20.45,20.46,19.8,19.8,2320
2009-04-20,19.8,20.0,18.62,18.62,7925
2009-04-21,19.55,20.0,19.0,20.0,10691
2009-04-22,21.9,22.0,20.25,20.25,2880
2009-04-23,20.25,20.45,20.25,20.31,18672
2009-04-24,20.33,20.57,20.32,20.57,11602
2009-04-27,20.6,20.6,20.5,20.5,222882
2009-04-28,20.0,21.45,20.0,21.0,102128
2009-04-29,21.5,22.5,21.5,21.6,32631
2009-04-30,22.1,24.5,22.1,24.45,7421
2009-05-04,24.45,25.0,24.45,25.0,14820
2009-05-05,25.7,26.1,25.45,25.6,96190
2009-05-06,25.5,26.75,25.34,26.75,1612
2009-05-07,26.75,27.0,26.5,27.0,14236
2009-05-08,27.2,27.7,27.2,27.7,255621
2009-05-11,27.7,28.0,26.8,28.0,497
2009-05-12,28.0,28.2,27.0,28.2,95012
2009-05-13,27.06,27.98,27.0,27.98,2113
2009-05-14,27.0,30.0,27.0,30.0,16806
2009-05-15,30.5,32.1,30.0,32.1,56886
2009-05-18,32.45,32.45,30.95,32.2,29907
2009-05-19,32.2,33.49,32.0,33.49,199688
2009-05-20,33.9,34.98,33.9,34.9,153869
2009-05-21,35.0,35.0,34.5,34.5,24213
2009-05-22,34.5,35.0,34.0,34.5,29885
2009-05-25,34.98,35.0,33.0,34.5,51612
2009-05-26,34.5,34.5,34.0,34.5,189824
2009-05-27,33.11,34.5,33.11,34.1,8587
2009-05-28,34.1,35.4,34.1,34.86,451074
2009-05-29,35.45,35.65,35.0,35.0,134322
2009-06-01,35.0,35.1,35.0,35.0,66589
2009-06-02,35.0,35.0,33.3,33.5,8948
2009-06-03,33.0,33.0,31.04,31.6,53928
2009-06-04,31.7,32.0,30.82,31.2,28655
2009-06-05,31.39,31.4,30.8,31.0,39649
2009-06-08,30.5,30.5,28.5,29.4,25657
2009-06-09,29.4,30.85,28.7,30.85,13066
2009-06-10,31.0,33.0,31.0,32.99,2873
2009-06-12,32.99,33.0,30.15,32.9,3510
2009-06-15,33.0,33.5,32.0,32.5,72726
2009-06-16,31.8,32.0,31.0,32.0,1563
2009-06-17,31.0,32.0,30.5,30.9,305274
2009-06-18,30.9,30.9,29.9,29.9,119913
2009-06-19,29.0,30.0,29.0,29.26,1761
2009-06-22,29.28,29.98,28.99,29.98,24444
2009-06-23,30.8,30.8,29.1,30.0,110785
2009-06-24,30.0,30.0,29.5,30.0,184270
2009-06-25,30.0,30.0,30.0,30.0,2020
2009-06-26,30.0,30.0,29.06,29.5,8326
2009-06-29,29.94,31.5,29.06,31.5,2194
2009-06-30,31.9,32.4,31.6,31.6,8710
2009-07-01,31.2,31.2,31.0,31.1,176981
2009-07-02,31.25,31.25,30.8,30.8,4308
2009-07-03,31.0,31.0,30.8,30.8,65142
2009-07-06,30.0,30.5,29.99,30.0,8500
2009-07-07,30.1,30.1,30.0,30.0,20060
2009-07-08,28.75,29.0,27.55,27.55,49179
2009-07-09,28.0,28.8,27.75,27.75,54074
2009-07-10,27.2,27.2,26.01,26.6,102403
2009-07-13,27.47,30.2,27.47,30.2,210355
2009-07-14,34.0,34.0,30.31,30.95,31005
2009-07-15,30.95,31.06,30.94,30.94,21404
2009-07-16,32.0,32.0,31.0,31.0,34878
2009-07-17,31.1,31.15,31.0,31.0,16755
2009-07-20,31.1,32.79,31.02,32.1,1557
2009-07-21,32.2,33.0,32.2,33.0,7648
2009-07-22,33.0,33.2,33.0,33.0,16915
2009-07-23,33.0,33.3,33.0,33.21,23803
2009-07-24,33.21,34.0,33.2,34.0,15146
2009-07-27,34.31,36.0,34.31,36.0,42827
2009-07-28,36.0,37.0,36.0,37.0,27913
2009-07-29,37.74,38.0,37.0,37.5,99690
2009-07-30,37.5,38.8,37.5,38.8,6503
2009-07-31,39.75,42.5,39.4,40.0,24360
2009-08-03,39.9,42.0,39.5,40.6,55934
2009-08-04,41.0,45.5,40.6,40.9,77887
2009-08-05,41.1,43.4,41.1,43.4,32802
2009-08-06,43.0,44.89,41.3,41.9,53915
2009-08-07,41.9,41.9,39.8,40.0,54416
2009-08-10,43.0,43.0,38.8,39.86,150901
2009-08-11,39.86,41.76,38.82,40.8,23055
2009-08-12,40.0,40.99,38.4,40.8,13065
2009-08-13,40.8,43.0,40.8,42.61,38241
2009-08-14,42.61,42.85,42.2,42.2,18307
2009-08-17,42.9,44.0,42.0,42.12,12599
2009-08-18,40.12,42.0,40.12,41.0,15846
2009-08-19,40.06,40.1,40.06,40.1,82
2009-08-20,40.1,40.5,40.1,40.15,4103
2009-08-21,40.1,40.5,40.1,40.4,54487
2009-08-24,40.2,40.5,38.5,40.2,12942
2009-08-25,40.2,40.5,38.8,40.5,1698
2009-08-26,40.5,43.3,40.4,41.0,36880
2009-08-27,41.9,43.3,40.9,40.9,55151
2009-08-28,41.0,41.0,38.5,38.6,115074
2009-08-31,39.0,42.0,38.65,40.0,94914
2009-09-01,40.0,40.0,35.5,37.0,4937
2009-09-02,35.98,37.0,34.03,35.28,42442
2009-09-03,33.78,35.7,33.78,35.1,51008
2009-09-04,35.98,36.9,35.5,35.5,1367
2009-09-07,36.0,38.2,36.0,38.1,126545
2009-09-08,38.45,39.5,38.4,39.5,6141
2009-09-09,39.3,41.0,37.0,40.0,300081
2009-09-10,40.0,40.0,39.0,40.0,105964
2009-09-11,40.0,40.0,38.0,40.0,262825
2009-09-14,39.0,39.0,38.0,38.5,181285
2009-09-15,38.51,39.5,38.51,39.5,236362
2009-09-16,39.95,40.0,39.5,39.5,2467
2009-09-17,40.0,40.75,40.0,40.75,1245
2009-09-18,40.75,42.4,40.1,41.0,70225
2009-09-21,41.0,41.0,40.0,40.99,61327
2009-09-22,40.99,41.0,40.04,40.98,5229
2009-09-23,41.0,41.0,40.5,41.0,68780
2009-09-24,40.5,40.95,40.5,40.9,21980
2009-09-25,40.99,40.99,38.25,40.5,6164
2009-09-28,40.8,40.9,40.5,40.6,6177
2009-09-29,40.79,40.79,40.5,40.79,1352
2009-09-30,40.89,40.95,40.0,40.35,149329
2009-10-01,38.0,40.2,38.0,40.1,3123
2009-10-02,40.1,40.5,38.5,40.4,22343
2009-10-05,40.5,40.5,39.01,39.01,846
2009-10-06,39.2,39.5,39.0,39.25,75010
2009-10-07,39.35,39.94,39.07,39.3,31041
2009-10-08,38.01,38.6,38.01,38.5,64135
2009-10-09,39.45,40.7,39.45,40.5,11412
2009-10-12,40.5,40.5,40.4,40.4,166
2009-10-13,40.4,40.4,39.5,40.4,30491
2009-10-14,40.5,40.5,39.5,40.3,98
2009-10-15,40.3,40.3,39.5,40.3,6847
2009-10-16,40.4,40.55,40.4,40.5,51350
2009-10-19,40.79,40.8,40.19,40.49,780
2009-10-20,40.49,41.0,40.49,41.0,117713
2009-10-21,41.5,41.5,41.0,41.5,25240
2009-10-22,40.5,42.9,40.5,42.9,61116
2009-10-23,44.0,45.55,44.0,44.26,54812
2009-10-26,44.5,44.55,43.5,44.29,53864
2009-10-27,44.45,44.45,43.5,44.45,34864
2009-10-28,43.01,43.99,43.0,43.99,7216
2009-10-29,43.0,43.5,42.1,43.4,58275
2009-10-30,43.4,43.5,42.2,42.5,68618
2009-11-02,42.98,42.98,41.0,42.0,26369
2009-11-03,41.0,41.93,40.25,40.25,5729
2009-11-04,38.7,40.25,38.7,39.2,41208
2009-11-05,39.01,39.25,38.7,39.0,103184
2009-11-06,39.0,39.45,39.0,39.45,30347
2009-11-09,40.0,43.5,40.0,42.05,5208
2009-11-10,42.0,43.5,42.0,43.5,34501
2009-11-12,43.5,43.5,42.5,42.5,5479
2009-11-13,42.5,42.5,38.31,39.0,195934
2009-11-16,40.4,41.2,40.4,41.2,7286
2009-11-17,41.5,41.89,40.0,41.0,7590
2009-11-18,41.49,41.49,41.0,41.0,145053
2009-11-19,40.88,41.0,39.0,41.0,17181
2009-11-20,39.0,40.96,39.0,40.75,3509744
2009-11-23,39.62,40.5,39.3,39.5,32715
2009-11-24,40.0,41.0,39.5,40.4,2635
2009-11-25,40.0,40.0,39.1,39.1,3634
2009-11-26,39.1,39.5,39.05,39.05,10583
2009-11-27,38.51,39.05,38.51,39.0,22430
2009-11-30,40.95,40.95,38.8,39.6,1883
2009-12-01,39.15,41.0,39.15,40.38,7944
2009-12-02,40.38,42.0,39.5,41.11,30624
2009-12-03,43.9,43.9,41.02,41.04,1375
2009-12-04,42.5,42.9,41.4,41.43,8189
2009-12-07,41.55,41.55,41.5,41.5,1048
2009-12-08,42.4,42.5,41.5,41.6,54002
2009-12-09,41.5,42.0,41.5,41.8,11139
2009-12-10,41.0,42.5,41.0,41.2,4053
2009-12-11,41.65,41.65,41.0,41.0,7168
2009-12-14,41.5,41.5,40.0,41.49,1093367
2009-12-15,41.48,42.15,41.2,42.0,71946
2009-12-16,42.1,43.0,42.0,43.0,89625
2009-12-17,43.43,43.43,41.22,42.8,32433
2009-12-18,41.6,43.0,40.41,41.0,2735
2009-12-21,40.31,41.0,40.3,41.0,337
2009-12-22,41.0,42.48,41.0,42.48,680
2009-12-23,41.41,41.95,41.0,41.0,55495
2009-12-28,42.19,42.19,41.0,41.35,2809
2009-12-29,41.51,42.2,41.45,41.45,96783
2009-12-30,41.0,41.46,40.25,41.45,13925
2009-12-31,40.31,41.8,40.31,41.8,158794
2010-01-04,40.31,42.0,40.31,41.99,211022
2010-01-05,42.21,42.21,41.51,41.51,39123
2010-01-06,41.5,42.5,41.5,41.52,30146
2010-01-07,42.98,42.98,40.91,42.0,16738
2010-01-08,42.0,42.0,42.0,42.0,101629
2010-01-11,42.4,42.4,42.0,42.0,620
2010-01-12,42.0,42.0,41.5,42.0,103109
2010-01-13,42.5,42.97,42.0,42.97,125630
2010-01-14,42.98,47.15,42.98,44.71,202954
2010-01-15,44.77,49.0,44.77,45.3,58936
2010-01-18,47.5,47.5,46.0,46.0,13614
2010-01-19,47.9,47.9,45.8,46.5,439118
2010-01-20,46.5,46.5,45.8,46.4,846
