index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2010,IV Q 2011,II Q 2012,III Q 2012
Przychody netto ze sprzedaÅ¼y (tys. zl),198216,176330,171808,174883,220877,186047,184386,183627,122847,183589,210273,217053,101246,104750,123406,139399,0,0,0,120266
Zysk (strata) z dzialal. oper. (tys. zl),15599,8492,4337,4103,24920,9727,3999,5278,24740,5071,8892,13952,17996,2724,10268,5729,0,0,0,9952
Zysk (strata) brutto (tys. zl),11750,4897,657,-91,21490,8402,407,1412,22509,2382,5694,10071,16186,860,9255,2388,0,0,0,6564
Zysk (strata) netto (tys. zl),8538,2450,588,-329,17046,5890,-270,975,17951,874,4187,7575,13039,-512,7776,1956,0,0,0,3992
Amortyzacja (tys. zl),9151,8820,8939,8835,9381,7877,8153,8112,7608,5297,6687,7760,7446,6205,7349,7142,0,0,0,6626
EBITDA (tys. zl),24750,17312,13276,12938,34301,17604,12152,13390,32348,10368,15579,21712,25442,8929,17617,12871,0,0,0,16578
Aktywa (tys. zl),715707,761655,738344,774425,711690,713437,688383,722848,501181,607744,609488,648976,454140,0,447226,484326,360815,427012,419121,0
Kapital wlasny (tys. zl),253694,255578,252820,253406,244736,249020,240192,246767,225538,224236,218461,226007,173187,0,178744,208019,128589,149549,154229,0
Liczba akcji (tys. szt.),"1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1427,660","1277,660","1277,660","1277,660","1427,660","1277,660","1277,660","1277,660","1277,660"
Zysk na akcje (zl),"5,980","1,716","0,412","-0,230","11,940","4,126","-0,189","0,683","12,574","0,612","2,932","5,306","10,205","-0,401","6,086","1,370","0,000","0,000","0,000","3,124"
Wartosc ksiegowa na akcje (zl),"177,699","179,019","177,087","177,497","171,424","174,425","168,242","172,847","157,977","157,065","153,021","158,306","135,550","0,000","139,899","145,706","100,644","117,049","120,712","0,000"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
