index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,II Q 2008,III Q 2008
Przychody netto ze sprzedaÅ¼y (tys. zl),3094,5920,6365,4977,5526,5351,6999,4987,12317,5858,6810,6061,1183,5720,10371,10616,10816,6950,2646,941,2828,1231,3998,11702,1074,2619,1894,5534,2179,2016,764,491,0,0,2350
Zysk (strata) z dzialal. oper. (tys. zl),-651,1946,-76,635,2143,2057,1159,765,7059,3413,1654,1953,-2381,1837,4663,5105,3447,1487,109,3479,780,102,639,3686,-342,206,16,1092,980,155,139,-116,0,0,224
Zysk (strata) brutto (tys. zl),664,2559,2024,180,1945,1761,2747,1581,7085,3333,2577,4009,-2471,1921,4883,5012,4064,878,392,3454,837,148,565,3827,-506,149,-112,1103,971,101,128,-67,0,0,157
Zysk (strata) netto (tys. zl),779,2053,1585,45,1616,1503,2498,1138,5945,2735,2078,3241,-2256,1594,3879,4011,3218,665,344,2776,670,116,449,3103,-500,125,-88,788,881,69,94,-47,0,0,157
Amortyzacja (tys. zl),373,375,366,346,404,376,375,374,298,326,327,338,314,297,304,302,192,176,191,196,138,48,56,72,177,5,5,101,55,46,91,70,0,0,154
EBITDA (tys. zl),-278,2321,290,981,2547,2433,1534,1139,7357,3739,1981,2291,-2067,2134,4967,5407,3639,1663,300,3675,918,150,695,3758,-165,211,21,1193,1035,201,230,-46,0,0,378
Aktywa (tys. zl),96652,98423,100983,103064,83712,84135,95448,98487,62772,64543,73516,81104,34411,38691,40638,47512,32251,32511,30700,36434,17630,16865,25071,28781,10319,11158,12041,16486,9891,10863,10348,9634,7561,7807,8969
Kapital wlasny (tys. zl),63079,65810,70895,70940,59504,61007,67804,68943,51702,54437,50955,56881,23673,26556,30436,34448,28451,29115,27379,28867,14812,14928,22420,25567,5907,6466,9377,14288,7017,7086,7180,6701,4442,4180,5837
Liczba akcji (tys. szt.),"10977,500","10977,500","11327,500","11327,500","10977,500","10977,500","10977,500","10977,500","10977,500","10977,500","10977,500","10977,500","10405,000","10405,000","10405,000","10405,000","10405,000","10405,000","10405,000","10405,000","8910,000","8910,000","9910,000","10405,000","6425,000","6425,000","6425,000","8910,000","6425,000","6425,000","6425,000","6425,000","6425,000","6425,000","6425,000"
Zysk na akcje (zl),"0,071","0,187","0,140","0,004","0,147","0,137","0,228","0,104","0,542","0,249","0,189","0,295","-0,217","0,153","0,373","0,385","0,309","0,064","0,033","0,267","0,075","0,013","0,045","0,298","-0,078","0,019","-0,014","0,088","0,137","0,011","0,015","-0,007","0,000","0,000","0,024"
Wartosc ksiegowa na akcje (zl),"5,746","5,995","6,259","6,263","5,421","5,557","6,177","6,280","4,710","4,959","4,642","5,182","2,275","2,552","2,925","3,311","2,734","2,798","2,631","2,774","1,662","1,675","2,262","2,457","0,919","1,006","1,459","1,604","1,092","1,103","1,118","1,043","0,691","0,651","0,908"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
