index,I Q 2013,II Q 2013,III Q 2013,IV Q 2013,I Q 2012,II Q 2012,III Q 2012,IV Q 2012,I Q 2011,II Q 2011,III Q 2011,IV Q 2011,II Q 2010,III Q 2010,IV Q 2010
Przychody netto ze sprzedaÅ¼y (tys. zl),0,0,0,0,853,-853,0,0,0,1082,4489,1808,0,0,0
Zysk (strata) z dzialal. oper. (tys. zl),69,-419,-663,-434,-471,-363,-912,-1070,-276,-52,-169,15532,0,-235,-616
Zysk (strata) brutto (tys. zl),17570,16203,20222,2530,-5482,6368,17850,14026,-10129,-7587,18147,26124,0,4861,6611
Zysk (strata) netto (tys. zl),7360,18915,15476,2548,-3979,5017,14214,10870,-9610,-5012,14895,24108,0,3922,5584
Amortyzacja (tys. zl),0,0,0,2,30,-2,13,17,0,0,20,30,0,3,6
EBITDA (tys. zl),69,-419,-663,-432,-441,-365,-899,-1053,-276,-52,-149,15562,0,-232,-610
Aktywa (tys. zl),148275,172643,199702,209842,91065,100228,122077,136457,20801,22637,44091,97503,21948,24510,30429
Kapital wlasny (tys. zl),103052,121981,137458,139936,66814,73543,87748,95692,15049,10357,25250,70659,14983,18913,24659
Liczba akcji (tys. szt.),"14500,000","14500,000","14500,000","14500,000","14500,000","14500,000","14500,000","14500,000","12000,000","12000,000","12000,000","13000,000","12000,000","12000,000","12000,000"
Zysk na akcje (zl),"0,508","1,304","1,067","0,176","-0,274","0,346","0,980","0,750","-0,801","-0,418","1,241","1,854","0,000","0,327","0,465"
Wartosc ksiegowa na akcje (zl),"7,107","8,412","9,480","9,651","4,608","5,072","6,052","6,599","1,254","0,863","2,104","5,435","1,249","1,576","2,055"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
