index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,IV Q 2006,I Q 2007,II Q 2007,III Q 2007,IV Q 2005,I Q 2006,II Q 2006,III Q 2006,IV Q 2004,I Q 2005,II Q 2005,III Q 2005,IV Q 2003,I Q 2004,II Q 2004,III Q 2004,IV Q 2002,I Q 2003,II Q 2003,III Q 2003,IV Q 2001,I Q 2002,II Q 2002,III Q 2002,IV Q 2000,I Q 2001,II Q 2001,III Q 2001,IV Q 1998,II Q 1999,IV Q 1999,II Q 2000, Q 0000,II Q 1998
Przychody netto ze sprzedaÅ¼y (tys. zl),177502,209421,224729,230919,193997,215185,200235,181401,231892,218265,216109,167265,839574,269167,219107,200660,581183,615803,537718,698933,1422185,269669,271745,299579,273692,205784,205286,188806,221620,276861,280507,209013,182765,179397,294603,181558,162202,144894,146244,145189,128043,140293,110505,121621,113174,120532,109967,141421,109428,113289,103145,371920,67632,89432,102533,77752,88283,54326,57784,58810,0,77404,67680,62772,0,0,0,0,113174,0
Zysk (strata) z dzialal. oper. (tys. zl),10896,9426,19946,-1177,-167523,4305,33614,5093,45111,14205,20563,-149,44297,7123,-7339,-2471,27839,26076,26782,27209,73561,20783,15659,9665,18671,21218,13430,12999,15077,43301,35009,24715,19310,21941,38464,11435,2485,13582,12150,6262,6087,17553,12033,9284,10933,13986,19159,6787,-1092,108733,97380,39932,-7537,1967,-2454,6387,-504,3582,-1657,2216,0,13438,5693,2257,0,0,0,0,11268,0
Zysk (strata) brutto (tys. zl),9095,7788,18947,-3182,-169593,2520,31678,3649,44412,13778,20254,-2603,43042,5294,68132,-5960,25642,28258,26045,26384,68978,20432,16228,7066,19335,-12269,53426,-3517,11869,43673,34591,25906,23599,22019,38102,13876,4711,17213,9088,12158,6712,19844,11647,9954,10566,15584,21328,7591,-2092,109455,97991,44503,-9344,2450,-2078,6099,-882,5137,-5847,1940,0,14283,4601,2798,0,0,0,0,10836,0
Zysk (strata) netto (tys. zl),6246,8046,40166,-4711,-171799,602,28411,1729,53323,11091,15057,-2632,38020,3100,54924,-14004,21245,25778,24214,20245,57888,16495,13997,6491,15564,-13746,52683,-4847,9498,35311,27430,20973,20463,17598,30660,11971,3338,13979,7422,9685,4531,16015,9838,8103,8316,12507,17749,6044,-2120,11374,11876,36300,-9138,2042,-3675,5375,-1542,5658,-4130,1954,0,9907,2938,2202,0,0,0,0,8685,0
Amortyzacja (tys. zl),2363,4848,4700,4388,6386,5728,5772,5823,7560,6216,6169,6214,10093,8164,8282,7401,9898,9704,9646,10112,3795,3922,5647,8805,3678,3690,3658,3732,2250,2873,2999,3323,2843,2859,2859,2875,3274,2599,2694,2705,2210,2416,2454,2495,3998,4242,670,7377,5339,2525,4132,7577,3704,4039,3960,4655,3148,3142,3378,3507,0,2819,2846,3040,0,0,0,0,141,0
EBITDA (tys. zl),13259,14274,24646,3211,-161137,10033,39386,10916,52671,20421,26732,6065,54390,15287,943,4930,37737,35780,36428,37321,77356,24705,21306,18470,22349,24908,17088,16731,17327,46174,38008,28038,22153,24800,41323,14310,5759,16181,14844,8967,8297,19969,14487,11779,14931,18228,19829,14164,4247,111258,101512,47509,-3833,6006,1506,11042,2644,6724,1721,5723,0,16257,8539,5297,0,0,0,0,11409,0
Aktywa (tys. zl),800264,811642,838537,849514,827221,1004186,984694,969703,870670,849661,886840,989617,972139,926905,852766,827524,751919,781443,739379,893523,533314,640580,0,723150,521505,555013,0,521796,455090,518732,488750,512123,486568,521370,501655,476639,375045,404378,483707,480986,352416,361044,363884,367240,312559,339108,327706,326121,304408,293748,306461,322204,309561,316041,308772,309621,358546,341073,344841,329088,338344,365919,364545,372085,179847,229213,265556,288147,337734,193787
Kapital wlasny (tys. zl),428490,414793,389863,417095,420479,600830,590887,596739,594376,608078,583698,593327,583990,582280,550604,536672,372327,412724,438371,479602,417295,456148,0,355929,428295,451838,0,402574,334474,377369,386702,419140,374319,389907,382211,354381,294535,314558,358603,352045,270129,286144,282842,290945,267208,279715,259554,265598,234254,242470,254346,258897,232798,233493,230960,236161,245977,251382,239507,241547,226155,233742,244785,246987,166768,186597,202390,222206,269204,174957
Liczba akcji (tys. szt.),"51337,426","51337,426","51337,426","51337,426","51337,426","51337,426","51337,426","51337,426","51832,136","51832,136","51832,136","51832,136","51832,136","51832,136","51832,136","51832,136","59137,700","59137,700","51832,136","51832,136","59137,700","59137,700","59137,700","59137,700","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","65701,250","6570,125","65701,250"
Zysk na akcje (zl),"0,122","0,157","0,782","-0,092","-3,346","0,012","0,553","0,034","1,029","0,214","0,290","-0,051","0,734","0,060","1,060","-0,270","0,359","0,436","0,467","0,391","0,979","0,279","0,237","0,110","0,237","-0,209","0,802","-0,074","0,145","0,537","0,417","0,319","0,311","0,268","0,467","0,182","0,051","0,213","0,113","0,147","0,069","0,244","0,150","0,123","0,127","0,190","0,270","0,092","-0,032","0,173","0,181","0,553","-0,139","0,031","-0,056","0,082","-0,023","0,086","-0,063","0,030","0,000","0,151","0,045","0,034","0,000","0,000","0,000","0,000","1,322","0,000"
Wartosc ksiegowa na akcje (zl),"8,347","8,080","7,594","8,125","8,190","11,704","11,510","11,624","11,467","11,732","11,261","11,447","11,267","11,234","10,623","10,354","6,296","6,979","8,458","9,253","7,056","7,713","0,000","6,019","6,519","6,877","0,000","6,127","5,091","5,744","5,886","6,379","5,697","5,935","5,817","5,394","4,483","4,788","5,458","5,358","4,111","4,355","4,305","4,428","4,067","4,257","3,951","4,043","3,565","3,690","3,871","3,941","3,543","3,554","3,515","3,594","3,744","3,826","3,645","3,676","3,442","3,558","3,726","3,759","2,538","2,840","3,080","3,382","40,974","2,663"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
