index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012
Przychody netto ze sprzedaÅ¼y (tys. euro),110194,111000,113900,112800,98666,111500,115900,100900,0,90387,93279,88499,0
Zysk (strata) z dzialal. oper. (tys. euro),13416,10200,18200,10900,10856,9600,10900,10100,0,6456,8377,6557,0
Zysk (strata) brutto (tys. euro),12637,10700,14600,14100,6401,13700,5800,8600,0,3998,6925,5000,0
Zysk (strata) netto (tys. euro),12786,10500,18600,13700,6915,13400,5900,8600,0,4341,7245,4269,0
Amortyzacja (tys. euro),3758,3900,3900,4400,3532,3500,3800,3700,0,3570,3564,3522,0
EBITDA (tys. euro),17174,14100,22100,15300,14388,13100,14700,13800,0,10026,11941,10079,0
Aktywa (tys. euro),324496,345600,358500,370700,263170,276980,311300,317601,240727,0,0,0,238739
Kapital wlasny (tys. euro),199953,210300,208300,222100,83407,86718,178735,187073,85414,0,0,0,70407
Liczba akcji (tys. szt.),"12400,000","12400,000","12400,000","12400,000","10000,000","10000,000","12400,000","12400,000","10000,000","10000,000","10000,000","10000,000","10000,000"
Zysk na akcje (euro),"1,031","0,847","1,500","1,105","0,692","1,340","0,476","0,694","0,000","0,434","0,725","0,427","0,000"
Wartosc ksiegowa na akcje (euro),"16,125","16,960","16,798","17,911","8,341","8,672","14,414","15,087","8,541","0,000","0,000","0,000","7,041"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N
