index,IV Q 2015,I Q 2016,II Q 2016,III Q 2016,IV Q 2014,I Q 2015,II Q 2015,III Q 2015,IV Q 2013,I Q 2014,II Q 2014,III Q 2014,IV Q 2012,I Q 2013,II Q 2013,III Q 2013,IV Q 2011,I Q 2012,II Q 2012,III Q 2012,IV Q 2010,I Q 2011,II Q 2011,III Q 2011,IV Q 2009,I Q 2010,II Q 2010,III Q 2010,IV Q 2008,I Q 2009,II Q 2009,III Q 2009,IV Q 2007,I Q 2008,II Q 2008,III Q 2008,II Q 2007,III Q 2007
Przychody netto ze sprzedaÅ¼y (tys. zl),64768,45286,61570,52447,66552,41933,58468,48038,60772,44489,54300,49699,54729,35926,44980,46137,51350,33762,38333,40523,46103,28044,31465,34322,32159,24026,26974,31947,29579,16347,20570,22917,12725,11235,19487,24484,10957,14786
Zysk (strata) z dzialal. oper. (tys. zl),3630,-615,2741,-737,6462,-239,4622,-1121,7203,1552,3477,1519,5159,56,1375,1411,6738,1562,1387,1364,5289,1309,639,1092,798,599,747,-566,1891,-1907,590,2,-144,562,1209,1406,1302,1895
Zysk (strata) brutto (tys. zl),2841,-1528,450,-1084,6520,-2239,4988,-1566,7558,679,2767,1096,1551,690,1935,1911,3491,1131,59,717,3690,558,514,703,1309,995,221,1019,-2718,-1889,108,139,480,574,1629,1209,1191,1636
Zysk (strata) netto (tys. zl),3424,-1766,762,-1515,5301,-2230,4201,-1731,6651,322,2508,770,1380,102,1659,1389,2862,818,106,584,3177,299,390,875,1094,607,73,791,-2296,-2037,99,94,392,509,1625,889,981,1292
Amortyzacja (tys. zl),1685,1715,1668,1641,1613,1632,1688,1706,1641,1624,1635,1585,1525,1556,1589,1617,1461,1482,1473,1515,1151,1264,1400,1460,845,917,906,949,546,601,687,763,195,183,415,533,0,173
EBITDA (tys. zl),5315,1100,4409,904,8075,1393,6310,585,8844,3176,5112,3104,6684,1612,2964,3028,8199,3044,2860,2879,6440,2573,2039,2552,1643,1516,1653,383,2437,-1306,1277,765,51,745,1624,1939,1302,2068
Aktywa (tys. zl),165653,174763,157110,164482,154978,173717,163146,180110,134507,145090,147743,166419,142947,146026,145495,154007,138599,138449,145305,156941,120144,129687,132455,148198,88473,92306,103874,121860,73332,82447,82124,90776,41021,46836,66245,68881,43455,44547
Kapital wlasny (tys. zl),64106,62352,61738,60304,69689,67532,65439,63678,62714,63053,63643,64407,47893,48937,50646,54482,45620,45764,45962,46677,45404,45551,44491,42774,41442,42162,42329,42284,40562,39458,40222,39477,17562,18038,42673,43562,16097,17389
Liczba akcji (tys. szt.),"12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","12676,658","10000,000","10000,000","12676,658","12676,658","10000,000","10000,000"
Zysk na akcje (zl),"0,270","-0,139","0,060","-0,120","0,418","-0,176","0,331","-0,137","0,525","0,025","0,198","0,061","0,109","0,008","0,131","0,110","0,226","0,065","0,008","0,046","0,251","0,024","0,031","0,069","0,086","0,048","0,006","0,062","-0,181","-0,161","0,008","0,007","0,039","0,051","0,128","0,070","0,098","0,129"
Wartosc ksiegowa na akcje (zl),"5,057","4,919","4,870","4,757","5,497","5,327","5,162","5,023","4,947","4,974","5,020","5,081","3,778","3,860","3,995","4,298","3,599","3,610","3,626","3,682","3,582","3,593","3,510","3,374","3,269","3,326","3,339","3,336","3,200","3,113","3,173","3,114","1,756","1,804","3,366","3,436","1,610","1,739"
Raport zbadany przez audytora,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
